SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
254,8,40,14,45,55,14,3.5,1.5,1.5,1.0,10,45,1.1903550831784415,-0.1426512968299712,16932999.999999993,1.128375097111723
1065,10,25,14,45,70,10,3.0,0.5,2.0,1.2,15,55,1.192105612975773,-0.1463364485981302,15086000.0,1.1280042915676631
2411,10,30,10,40,70,21,2.0,2.0,1.5,1.2,20,50,1.2082178261786138,-0.17883323738246,15182000.000000017,1.1278850421017268
1645,10,40,18,45,55,10,4.0,0.5,1.0,1.0,20,55,1.199326510519385,-0.1622376781985608,17163999.999999978,1.1275819522047288
628,10,25,10,45,55,21,3.0,1.0,1.5,1.4,20,55,1.1961689447421184,-0.1554640388292394,15500999.999999983,1.1275749452096788
474,12,35,10,45,60,14,3.0,1.5,2.0,1.2,10,45,1.21972471666376,-0.2033572553108834,17894999.999999963,1.1275031667299142
1030,10,40,18,40,50,14,3.5,1.5,2.0,1.2,20,50,1.189205530987886,-0.1426298511670995,16723999.999999993,1.1272092882411415
361,15,30,18,30,60,21,3.5,1.0,2.0,1.2,20,50,1.1925994448276318,-0.1487893562515493,14248000.000000007,1.1271107267537035
1723,8,35,10,45,55,21,2.5,1.0,2.0,1.4,10,50,1.2051014786125471,-0.1745607176659395,15665999.999999983,1.1269859523321164
469,12,20,14,40,55,10,5.0,1.5,2.0,0.8,10,45,1.1743355283766903,-0.1138695796094008,17876999.999999978,1.1268559115907428
740,10,40,10,45,60,10,3.0,1.5,2.0,1.2,5,55,1.194212676722506,-0.1544852988414672,18100999.999999978,1.1264484474039986
1034,10,20,10,40,65,21,2.0,2.0,1.5,1.0,10,55,1.1978218075321572,-0.1615965997703476,16903999.999999985,1.1263654890366517
1130,8,25,14,35,70,10,1.5,1.5,1.0,1.4,10,50,1.178741238617712,-0.122132580624776,12702000.0,1.1262134668034582
2139,10,35,18,45,60,14,5.0,2.0,2.0,1.2,20,55,1.186293406002994,-0.1391315376444661,16313000.0,1.1259901020970051
509,8,20,18,40,60,10,5.0,2.0,2.0,1.4,20,55,1.1543746968315654,-0.0786427367524217,13565999.99999997,1.1238093497963264
1675,15,40,14,30,55,14,2.5,0.5,1.5,0.8,15,50,1.1852738523466435,-0.1413668093640324,15474000.000000007,1.1237240024610953
374,5,40,10,25,65,14,4.0,0.5,1.5,1.4,5,55,1.1970002856720985,-0.1660418963616317,14036000.000000007,1.1228406107055526
1465,8,30,18,40,60,21,2.0,2.0,1.5,0.8,20,45,1.176994810888898,-0.1273609482870915,15888000.0,1.1225139881308734
34,5,25,14,30,55,21,5.0,2.0,1.0,0.8,15,55,1.1684582701979864,-0.1128984589402573,17944999.999999985,1.1214713753884895
941,8,35,14,25,55,14,4.5,1.0,2.0,0.8,10,45,1.2022821483041282,-0.1812123692055884,17659999.999999985,1.1211076573052794
1706,8,30,10,35,55,14,5.0,1.5,1.5,1.2,10,55,1.1929656727738251,-0.1627330915720427,15782999.999999965,1.1207824868669412
1393,5,35,10,25,50,14,1.5,0.5,2.0,1.4,20,50,1.2128564637052075,-0.202389258906861,15037999.999999983,1.1207201600696657
797,5,30,14,30,50,21,2.0,2.0,1.0,1.0,5,55,1.186160970158672,-0.1510301379192915,17564999.99999997,1.1200670092759692
2267,12,40,18,25,50,14,3.0,0.5,2.0,0.8,15,55,1.1965203186232265,-0.1716506363548043,16358000.000000007,1.1199638318176668
1438,15,25,18,25,65,10,4.5,0.5,2.0,1.2,5,50,1.2037520795473264,-0.1855059999180898,14365000.0,1.1199289891286917
758,12,35,18,25,65,14,2.0,1.5,1.5,0.8,5,55,1.1793274147153965,-0.1374084463144771,14334000.000000007,1.1195468041051129
1377,15,40,18,25,55,14,5.0,2.0,2.0,1.0,10,55,1.191419703965663,-0.1642785738087304,16317000.000000007,1.118543450036794
1651,12,40,14,35,65,21,3.5,0.5,2.0,1.2,15,55,1.1777882591172657,-0.1372402482821613,15337000.000000017,1.1182786913304872
104,10,30,14,45,65,10,3.0,1.5,1.5,0.8,20,50,1.1790600006884917,-0.1412006991675754,16135999.999999993,1.1176965536705012
22,10,20,18,35,60,21,3.5,1.0,2.0,0.8,15,55,1.1754468711436532,-0.1349386100846349,16510999.999999993,1.11726765023328
1229,15,35,14,40,50,14,2.5,2.0,1.0,1.4,5,45,1.1842573559359089,-0.1515707636096702,13131999.999999983,1.1171228027967202
981,8,35,10,45,65,21,2.5,1.5,2.0,1.0,5,50,1.174611998545309,-0.1349056763961763,17084000.0,1.116523669772913
889,8,40,10,45,65,14,5.0,0.5,2.0,0.8,10,55,1.1781763757258197,-0.142664936051665,18715000.000000037,1.1163812068673928
2415,15,25,18,35,55,10,3.5,1.0,2.0,1.2,5,55,1.185783640872571,-0.1582784528336888,15618999.999999993,1.1158016917731255
372,15,20,10,30,65,21,3.0,2.0,2.0,0.8,5,45,1.1581424639949978,-0.1034912298421037,16063000.0,1.1156229629533096
1410,5,35,18,45,55,10,2.5,2.0,1.0,0.8,20,55,1.1902251086932163,-0.1691575106676835,19057999.999999963,1.1152136658741998
2381,15,35,18,45,60,10,4.0,1.0,1.5,0.8,15,55,1.176291139826167,-0.1426793570664845,17972000.000000015,1.1144166140870035
1110,5,30,18,35,60,10,2.5,0.5,1.5,1.2,10,45,1.1580735442743426,-0.1070544254017574,15175999.999999993,1.1136291165789425
2003,5,30,10,25,60,10,2.5,0.5,2.0,0.8,10,45,1.1667537885337982,-0.1275415896487984,16344999.99999997,1.1122499913332533
1233,15,20,14,45,50,21,1.5,0.5,1.5,1.2,15,50,1.1524066719851174,-0.0987713997985899,15757000.0,1.1122002490912444
1076,5,35,14,25,50,21,2.5,0.5,1.5,0.8,20,45,1.174629446026341,-0.1463406839245767,16214999.99999997,1.110707519289194
443,15,35,18,30,60,21,2.0,2.0,2.0,0.8,20,45,1.1741045630476783,-0.1452150975600293,15874000.00000003,1.1106945115822402
350,5,25,18,45,65,21,5.0,2.0,2.0,1.2,15,50,1.1809845437316502,-0.15920075651443,15501999.999999983,1.1105223503074677
1099,8,25,10,25,60,10,4.5,0.5,1.5,1.2,10,50,1.1858831080851868,-0.1699359943658469,15857999.999999993,1.1101101396192556
921,15,25,10,30,55,10,5.0,2.0,1.5,0.8,15,50,1.1572023129679243,-0.1167061834330659,15934000.000000017,1.1080559113511734
831,8,20,18,40,70,14,3.5,1.5,2.0,1.4,20,50,1.145688334122603,-0.0924435640295487,11697999.999999983,1.1077086325547587
77,5,25,10,25,70,10,2.0,1.0,1.5,1.4,20,45,1.1683284725034706,-0.1386952137815629,13281000.000000007,1.1076687075613336
861,10,20,18,45,55,21,3.0,1.5,2.0,1.2,15,50,1.1511694583522611,-0.1057430681523711,15420999.999999983,1.107422649981798
1869,12,25,10,35,70,21,3.0,1.0,1.5,1.0,5,45,1.1508730336119706,-0.1053689521397413,15931000.000000017,1.1073947904098858
2066,15,30,18,25,70,10,1.5,2.0,1.5,1.2,10,55,1.182296089250645,-0.1669524128125784,12274000.000000007,1.1072381179983142
2083,15,40,14,45,70,21,1.5,1.5,1.0,0.8,10,45,1.156419129978921,-0.1188976758419634,16160000.000000022,1.1062107099354825
11,15,40,10,25,55,10,1.5,1.0,1.5,1.2,5,50,1.1785597601349191,-0.1639853052951607,15385999.999999993,1.1056859556629857
2412,5,25,18,45,60,14,2.5,0.5,2.0,1.2,15,55,1.152893791484301,-0.1129209500177245,15647999.999999978,1.1055952632184904
322,10,40,10,45,50,10,4.5,1.5,2.0,1.2,20,45,1.1717029367261396,-0.151484473461292,17166999.999999993,1.1053353443636498
483,15,35,10,40,60,14,4.5,0.5,1.0,0.8,20,50,1.1624831993815243,-0.1346428571428571,17837999.999999993,1.1046127946655304
1712,10,40,10,25,50,21,1.5,0.5,2.0,1.4,20,50,1.1921070831447578,-0.193064318261479,14356000.0,1.1045030089841246
2243,15,40,14,40,55,10,3.0,1.0,1.5,0.8,15,55,1.167431272719771,-0.1449237881261415,17028000.000000007,1.1043269604862256
1153,12,30,10,40,60,10,5.0,1.5,1.5,1.4,20,50,1.151394089588944,-0.1117323204301992,13612999.999999993,1.104294871773072
1967,5,25,14,30,70,10,1.5,1.5,1.5,0.8,5,55,1.1756364174745082,-0.1624625154348211,16223000.000000017,1.1036547314716028
538,10,30,10,30,50,10,4.0,2.0,1.5,1.2,10,50,1.1767193640022149,-0.1644655678026088,15394999.99999997,1.1036069432275488
1052,8,40,10,35,65,14,4.0,2.0,2.0,1.2,5,45,1.1570722882895843,-0.1260440063676209,16523999.999999993,1.1033421473530538
1143,12,40,10,35,60,10,1.5,1.5,1.5,0.8,5,55,1.159450743052091,-0.1316862651938075,16911000.000000007,1.1029504821793459
2011,8,35,10,35,60,21,5.0,1.5,1.5,1.4,15,45,1.1683547639151182,-0.1492676073797078,14809999.999999978,1.102737511970201
2426,10,25,18,30,50,21,4.5,1.0,2.0,1.2,5,55,1.189968611049116,-0.1931936962289939,16822000.000000007,1.1027032275423394
297,8,35,10,40,70,10,1.5,2.0,1.0,1.0,10,45,1.146162976991806,-0.1077957095840436,15377000.000000017,1.101382452935768
1173,10,35,10,40,60,21,4.5,0.5,1.5,1.4,15,55,1.1669321411409057,-0.153215441209059,15139999.999999978,1.0994008838124014
2008,10,20,10,25,55,10,3.5,1.0,1.0,0.8,5,50,1.1535199864044532,-0.1269434028463038,16801999.999999993,1.0993771600058988
1650,8,25,10,30,55,21,4.5,1.5,1.0,1.0,5,55,1.1546418035780994,-0.1295031326139923,17662000.0,1.0993221516965064
1758,15,40,10,40,65,10,3.5,2.0,1.0,1.0,10,45,1.1587418443246011,-0.1381380739727782,16218000.000000017,1.0989216564474331
1963,8,35,18,30,50,21,1.5,1.0,1.5,1.4,15,45,1.1842945661220945,-0.1895387457932823,13782000.000000007,1.0983306688611518
30,15,30,18,25,65,14,3.5,1.0,2.0,1.4,15,50,1.172664568616671,-0.1665838901932454,12452000.0,1.0978419450806398
805,10,25,10,25,55,10,3.5,2.0,2.0,1.2,5,50,1.1954481302922615,-0.213885163964403,16825999.999999993,1.0978375296755996
590,8,35,10,40,70,10,2.0,2.0,1.0,0.8,10,55,1.1530055347241297,-0.1326882010042515,16121000.00000003,1.0958961317897036
318,10,35,14,25,55,14,2.0,2.0,1.5,1.2,10,50,1.178784898538069,-0.1835217776029889,14061999.99999997,1.09589085433982
979,15,20,14,35,50,21,2.5,1.5,1.0,1.0,20,50,1.153289757258784,-0.1333821855657246,15617000.0,1.0957556188487363
472,10,35,18,40,65,14,1.5,1.0,1.0,1.2,10,45,1.136899210865345,-0.1008408728046831,13804999.999999983,1.095289406274747
2271,12,20,18,45,60,21,3.0,1.5,2.0,1.2,10,55,1.1363812138774645,-0.1011413813213361,15385999.999999978,1.0949293713924433
704,15,40,14,45,60,10,4.0,0.5,1.0,1.4,15,55,1.1534874306184666,-0.1353032324710539,14210999.999999993,1.0947340961342935
1799,12,35,10,35,70,21,4.5,1.5,2.0,1.2,10,55,1.1626462834056728,-0.1540365693840615,15308000.0,1.094733612672442
79,5,30,18,40,70,10,2.0,0.5,1.5,0.8,5,50,1.161250469624956,-0.1514631247287887,15557000.0,1.0946661181057067
1815,8,20,14,45,70,21,1.5,2.0,1.0,1.4,20,45,1.1379533719810997,-0.1033841711036911,12174999.999999993,1.0946504381669107
170,8,35,14,30,60,14,1.5,0.5,1.0,0.8,5,45,1.1609095126780045,-0.151585536611482,15768999.999999993,1.0942979082032553
182,12,25,18,45,70,21,2.0,1.0,2.0,1.0,20,55,1.1398527181304177,-0.1100751593568641,14267000.000000007,1.0937250217967351
2207,10,25,10,30,50,14,2.5,2.0,1.0,0.8,15,55,1.1441310643679516,-0.1204567720797265,16595999.99999997,1.093204311172963
2248,15,20,14,45,65,10,4.5,2.0,1.5,0.8,5,45,1.153603583050903,-0.1398805050353224,17413999.999999993,1.0930672184358088
63,15,25,10,45,60,14,5.0,1.0,1.5,0.8,15,55,1.1678733682209383,-0.1705596021851799,17092000.00000003,1.0919590602939087
1139,10,40,14,25,50,21,1.5,1.5,1.5,1.0,15,45,1.1599028900290569,-0.1542949821001207,14823999.999999983,1.0917745656725786
1526,10,35,18,35,65,10,5.0,2.0,1.5,1.2,15,50,1.1629946618224996,-0.1604265327527572,14131000.000000007,1.0916629016711645
1134,12,25,18,25,55,14,1.5,2.0,1.0,1.0,15,50,1.1998345059623063,-0.236440341680416,15925000.0,1.0908196527678662
1042,12,35,10,35,60,10,4.0,1.5,1.5,0.8,15,50,1.1523454830066018,-0.1418524643135465,17069999.999999978,1.0907820351801434
2383,12,35,10,25,60,14,3.5,0.5,1.5,1.4,10,50,1.1647861899684568,-0.1671553638001087,13499999.999999993,1.0899490409472625
202,5,40,18,35,60,10,4.5,1.0,1.5,1.2,10,55,1.139303445551962,-0.1173181022130232,15519999.999999978,1.0897855432439665
521,15,20,18,30,65,10,3.5,0.5,1.5,1.0,5,55,1.14128995042238,-0.1216222949294978,14703000.000000007,1.0894751496206216
728,12,35,10,40,55,21,4.0,1.5,2.0,1.0,15,50,1.1534543209409522,-0.1469952695205278,16858999.999999978,1.0892929161079825
250,10,30,18,35,50,14,3.0,1.0,1.0,1.0,15,45,1.1465297438280264,-0.1336097520524092,15866999.999999993,1.0889212859987916
1876,8,20,14,30,55,10,4.5,0.5,1.0,0.8,15,55,1.1353819618659078,-0.1165421990282526,16559999.999999993,1.0864076262480773
1719,15,20,14,30,55,21,5.0,0.5,1.0,0.8,10,45,1.1314150366214129,-0.1113407156173489,16986999.999999993,1.0850971424127551
1859,10,30,10,30,60,14,5.0,0.5,1.5,1.0,5,45,1.1428599803517638,-0.1371396986570585,15546999.999999983,1.0834357075205767
1988,12,30,14,40,60,10,3.0,1.5,1.5,0.8,10,55,1.1407748450338933,-0.1351877654484717,15984000.000000007,1.0823952358656814
2494,12,20,14,25,55,10,2.0,1.0,1.5,1.0,5,45,1.1277795099021133,-0.1125332446808511,14991999.999999993,1.080562923397751
1280,5,35,18,35,65,14,4.0,2.0,2.0,1.2,5,55,1.1650816472082175,-0.1877035914035769,16689999.999999993,1.0805440450056674
135,10,30,10,45,50,14,4.5,2.0,2.0,1.2,15,45,1.154711908400784,-0.1668277361681564,15261999.999999983,1.0803957608836185
2303,15,25,10,45,55,10,1.5,0.5,1.0,1.2,10,55,1.164433115347317,-0.1874742904154667,15392999.999999983,1.0798159968253287
2366,10,20,18,30,65,14,1.5,2.0,1.5,1.2,5,50,1.1358261815750657,-0.1297037807225182,13801000.000000007,1.0797840277994142
45,10,40,18,30,55,14,2.0,1.5,2.0,1.0,15,45,1.15442411734201,-0.1682340229701067,15816000.0,1.0794956198452508
1619,10,40,14,40,60,21,4.0,1.5,1.5,1.4,10,45,1.1395790653463411,-0.1410867697594499,14666000.000000017,1.0780249492759337
1389,8,35,10,35,60,21,4.5,1.0,2.0,1.0,5,50,1.1396943926191303,-0.1435302276250304,17151999.999999978,1.0773021032104628
442,10,40,10,40,65,10,3.5,1.0,2.0,1.0,5,55,1.13791796529333,-0.1417299217866783,18087000.000000007,1.0765300002758982
1469,8,25,14,45,50,10,2.0,1.5,1.0,1.4,15,45,1.1306127878967334,-0.1259062814124086,13733999.999999983,1.0764542946151268
1694,8,20,10,35,65,21,3.0,1.0,1.0,0.8,20,50,1.1292898194675456,-0.1243591085068538,16366999.999999983,1.0763803635176012
321,5,40,18,40,55,21,5.0,2.0,2.0,0.8,10,55,1.1410039416336166,-0.1482065910056441,17541999.99999997,1.076319162770841
1581,10,35,18,45,55,21,4.5,1.0,1.0,0.8,5,45,1.1593265605283232,-0.1887427104273231,18523999.999999985,1.074474920041966
1521,5,30,18,45,60,21,2.0,1.5,2.0,1.4,10,45,1.1419844060781996,-0.153452455778037,14555999.999999978,1.074226124668217
2057,5,25,10,35,55,21,4.5,2.0,2.0,1.4,15,45,1.1178885267510392,-0.1093760110432886,13972999.999999965,1.0720481876249035
400,12,25,18,40,55,10,2.5,1.5,2.0,1.2,15,55,1.1241973298263876,-0.122248716067498,13886000.0,1.071901596742168
1892,15,25,14,45,70,21,5.0,1.0,2.0,1.0,5,55,1.126684771364591,-0.1288895697298127,16532000.000000017,1.0715329408386047
922,5,25,10,35,70,21,2.0,0.5,1.5,1.0,15,55,1.115339441899827,-0.1060259477204074,15135000.0,1.0714020500250518
1544,8,30,14,25,60,10,3.0,1.0,1.5,1.4,15,55,1.156483568852503,-0.1878248284028858,13790999.999999993,1.0713786504091753
1945,8,30,14,35,55,10,3.0,2.0,1.5,1.0,15,55,1.1313960432262604,-0.1399838936984093,15647999.999999965,1.0705660431201074
519,15,25,10,35,65,21,5.0,1.5,1.5,1.0,5,45,1.1140910309879035,-0.1064639553009288,15985000.0,1.0700734778511816
523,10,40,10,35,70,21,3.5,1.5,1.5,1.2,5,55,1.1465802377980707,-0.1715843880997923,15330000.0,1.0698974094999736
1773,8,20,10,30,55,10,3.0,0.5,2.0,1.0,15,55,1.1152499091741983,-0.1094979246626493,15573999.999999983,1.0696509292262735
1054,10,40,10,25,55,21,4.5,2.0,2.0,1.0,10,50,1.1261105438572712,-0.1324043976065756,15843999.999999983,1.0691012077815387
749,12,25,10,25,65,21,3.5,1.0,1.5,1.4,10,55,1.1610743889540072,-0.2061040672181781,14037999.999999993,1.066884058039808
915,12,20,10,25,65,10,4.5,0.5,2.0,1.4,5,50,1.1138825581814982,-0.1114330637915543,12626999.999999993,1.0666840939258928
1981,5,25,18,30,70,10,2.0,1.0,2.0,1.2,5,45,1.1278070907572662,-0.140596330275229,13338000.000000017,1.0662106757427159
644,12,30,14,25,55,21,5.0,2.0,1.5,1.4,20,50,1.1519268427015432,-0.191535681630165,13663999.999999993,1.064937693419488
1323,8,30,10,45,55,21,2.0,1.0,1.0,1.0,10,55,1.1231635702594356,-0.1357815605288173,16480999.999999965,1.0645587543563795
621,12,25,10,25,60,21,3.5,0.5,1.5,1.4,5,45,1.145109826080417,-0.1789313992393856,14229000.0,1.0645461499197157
860,12,20,18,25,65,10,5.0,2.0,1.5,1.4,15,55,1.1363738467668412,-0.1610903801151097,11871000.0,1.0641254296804357
754,15,40,10,35,55,21,3.5,1.5,1.5,1.4,20,50,1.1051333997113186,-0.1000220424911404,13111000.000000022,1.0637679132576203
798,10,25,10,30,55,10,2.0,0.5,2.0,1.2,15,55,1.1267616026755924,-0.1466594784553331,14656999.999999983,1.0624194034849097
525,15,30,10,35,65,14,2.5,0.5,2.0,1.0,10,50,1.1102416532086756,-0.1152864725095266,14530000.0,1.0615612618058061
1197,10,35,14,25,70,14,4.0,1.0,2.0,1.4,10,50,1.1366748747808575,-0.1680654277639804,13395000.000000007,1.0613576819097563
1854,12,25,14,45,65,21,4.5,2.0,2.0,0.8,15,45,1.1291969209996802,-0.1573407602994902,16244999.999999993,1.059779284098632
1357,8,30,10,45,60,10,5.0,0.5,2.0,1.2,15,45,1.1283163341845854,-0.1552449000724861,15137999.999999965,1.0597699950041095
859,8,40,10,25,70,21,5.0,1.5,1.5,1.4,20,55,1.1126084312425033,-0.1236241789454995,13459000.000000007,1.0595271626340308
1886,12,20,18,40,65,14,5.0,1.0,1.5,1.0,20,50,1.11080855188269,-0.1211780963897048,14346999.999999983,1.0591457611530977
1563,15,35,10,35,50,21,3.0,1.5,2.0,1.2,5,55,1.134523858011399,-0.169246082085911,15580999.99999997,1.0590519380698766
1463,5,40,14,30,50,14,1.5,1.0,1.5,1.2,15,45,1.128521086989553,-0.1570055110825052,13622999.99999997,1.0587875858918983
1973,10,40,14,45,55,10,5.0,0.5,1.0,0.8,20,50,1.1242382091448029,-0.1513532706057035,16830999.999999985,1.0578942006124812
572,12,35,10,40,50,10,2.5,2.0,1.5,1.4,20,45,1.1289696819444552,-0.1600834607280087,14124999.999999993,1.0578081899992144
1721,10,30,18,25,55,14,5.0,1.0,1.5,0.8,20,50,1.15481224715362,-0.2127768768090653,14916000.0,1.0574599959937543
2021,12,35,10,40,50,21,4.5,0.5,2.0,1.0,20,50,1.12518165732867,-0.1557468738763931,16507999.999999978,1.056597893577794
268,8,25,10,30,50,10,4.5,1.5,2.0,1.4,10,50,1.156186111583224,-0.2180334076660914,15222999.999999993,1.0562603841448224
1829,10,30,18,40,55,21,5.0,1.5,1.5,1.0,5,45,1.1263326835580003,-0.1626132470098584,16776000.0,1.0543515541411985
2363,10,20,18,40,60,21,4.5,1.5,1.5,0.8,20,55,1.098453039815316,-0.1068173039783699,16054999.999999983,1.0542693105207335
1699,10,30,18,25,60,10,3.0,1.5,2.0,0.8,10,50,1.1169735833923873,-0.1446411251212415,13957000.000000017,1.0534972072960649
1479,8,30,14,40,55,10,3.5,1.5,2.0,1.4,20,55,1.1278981693946335,-0.1671887567201454,13978999.999999993,1.053152759866463
237,12,20,14,40,65,10,2.0,0.5,1.5,1.4,15,50,1.1023178644913565,-0.1152679850426953,12383999.999999978,1.053133858472571
2419,12,20,10,45,65,21,3.0,1.0,1.0,0.8,10,55,1.1075101534394955,-0.1275981018753611,16658000.0,1.0530210446885224
857,12,30,14,40,50,14,2.0,1.0,1.5,1.4,20,45,1.1181032613283568,-0.1488890322858187,13132999.999999993,1.0523098254609606
1251,15,25,14,30,60,21,4.5,1.0,1.5,1.4,5,50,1.1054357553340963,-0.1282596673331348,13199999.999999993,1.0499737609560271
825,5,40,10,45,50,21,1.5,1.5,1.5,1.2,5,50,1.1374278048683044,-0.197468512283327,16239999.999999965,1.0479455723053328
702,10,30,18,45,60,14,3.5,1.5,2.0,0.8,20,45,1.1202389076667068,-0.1639014757480122,15798000.000000022,1.0474738763227567
1832,10,30,10,40,65,14,3.0,1.0,1.5,0.8,15,45,1.1130433985815316,-0.1501221847962487,15028000.000000022,1.04703883570141
931,15,35,14,30,70,21,3.0,1.0,2.0,1.2,10,55,1.117314745681267,-0.1587315228600892,14035000.000000007,1.046810042668089
2253,12,40,14,25,60,21,3.5,2.0,2.0,1.4,10,45,1.1217382681235055,-0.1675314266430439,13309000.000000017,1.0466672460637556
1194,5,40,10,30,50,14,3.5,1.5,1.5,1.2,15,50,1.1030480952890824,-0.1306237858008423,13691999.999999965,1.0465212998399762
1903,5,35,10,40,50,14,2.5,2.0,2.0,1.2,10,50,1.1149324634278286,-0.1553386911595866,15458999.999999965,1.0463941825082845
1663,15,25,18,35,55,21,2.0,0.5,1.0,0.8,15,55,1.096774967160421,-0.1196451121976493,15133000.000000022,1.0460276403067705
1366,12,25,10,30,50,14,5.0,1.0,2.0,1.0,10,50,1.0913463460920438,-0.1102626156915327,14936000.0,1.0452548883304558
2442,5,25,14,45,70,10,4.5,1.5,2.0,0.8,5,45,1.1153853379395706,-0.1598546404801766,17362000.000000007,1.0448558613158332
2192,8,25,14,30,60,14,4.5,1.5,1.5,1.2,5,45,1.1124598404597017,-0.1558363167096826,15083999.999999993,1.0436082291058444
294,8,30,10,30,65,21,3.5,2.0,1.5,1.4,20,45,1.09830289264031,-0.126800368447496,12811999.999999983,1.0434707514901767
1846,10,30,14,45,60,14,2.0,1.5,2.0,0.8,10,45,1.1103521555415514,-0.1554587577876891,15755000.0,1.0418017387778535
1692,5,25,10,40,60,10,2.0,1.5,2.0,1.2,15,55,1.0956414278286484,-0.1258802816901411,14248999.999999978,1.0416074538557598
286,8,25,14,30,65,14,4.0,2.0,1.5,1.0,5,45,1.1018502277305329,-0.1394564815195492,15304999.999999983,1.041227088155667
542,10,35,14,25,50,14,4.5,1.5,1.5,1.2,10,55,1.1419447803165033,-0.220666044195456,14096999.99999997,1.0404860623151766
1325,12,35,10,45,60,10,2.0,2.0,1.0,0.8,20,45,1.1124109636911197,-0.1633537766945681,16702999.999999993,1.040049988713538
1046,8,30,18,40,60,10,2.0,2.0,1.5,0.8,20,45,1.1046740534504045,-0.1506531063166105,14522000.0,1.0383087706223806
2264,15,25,10,40,60,10,3.5,2.0,1.5,1.0,15,50,1.090476769298054,-0.1234949783668433,14781000.0,1.0377403941358099
1058,10,35,14,40,65,21,2.0,2.0,1.5,1.4,20,45,1.085790087107244,-0.1133944411590773,12627999.999999983,1.037611208569739
2099,10,35,10,25,55,14,3.5,0.5,2.0,0.8,5,55,1.108664784769248,-0.1631388745482704,16292999.99999997,1.036354965793077
640,5,30,14,35,50,10,4.5,0.5,1.0,1.0,20,55,1.0859694104657749,-0.1176851870607059,15219999.999999965,1.0362172725636076
576,10,35,18,40,70,14,4.0,1.0,2.0,1.2,5,50,1.112308148331877,-0.171725290298018,14855999.999999993,1.03547062215934
985,15,20,10,45,60,21,3.5,2.0,2.0,1.0,20,55,1.0971772103166706,-0.1419876402606376,15538000.0,1.035327493212527
837,10,20,10,30,65,21,1.5,1.0,2.0,1.2,10,45,1.084774189843619,-0.1164877134827415,13372999.999999978,1.0352405552289563
1380,12,40,18,25,55,21,2.0,2.0,2.0,1.2,10,55,1.1371101721016257,-0.2216770007801914,14324000.0,1.0351932455259674
2397,10,25,18,35,55,21,3.5,0.5,2.0,1.2,5,50,1.1141075626988817,-0.1764349232012932,15921999.999999993,1.035094960753727
2345,8,25,18,45,55,21,3.5,1.0,2.0,1.2,20,50,1.0802028316676966,-0.1113639158775056,14749999.999999983,1.0335261434977725
1772,8,20,18,40,70,14,4.5,1.5,1.5,1.4,15,55,1.094211628535937,-0.1406406021967891,12227999.999999978,1.0322961092641147
674,10,35,10,25,55,14,3.5,0.5,1.5,1.4,15,45,1.144655004564153,-0.2440035914318696,14047999.999999983,1.0315170566639855
727,8,35,14,25,70,21,4.0,1.5,2.0,1.4,10,55,1.106083490846618,-0.167603669104282,12646000.000000007,1.0308049295828912
2126,12,35,14,25,65,10,2.0,2.0,2.0,1.0,10,45,1.0976538974866668,-0.1529054174861435,14561999.999999983,1.0301703091469854
1688,15,25,18,30,55,10,4.5,1.5,2.0,0.8,10,50,1.112795751397736,-0.185174723589702,15577000.000000022,1.029358860186931
1776,10,20,14,25,50,14,3.0,1.0,2.0,1.0,10,45,1.0851937439041452,-0.132134493141519,14388999.999999993,1.0280612580792274
155,8,40,14,45,50,21,4.5,1.5,1.5,0.8,10,55,1.0949413839604607,-0.1529070970411753,16753000.000000007,1.0278103250021975
59,5,40,18,45,65,14,3.5,1.5,2.0,1.4,15,45,1.0978005869241956,-0.1585510688836102,14686999.999999983,1.0275183442312223
488,8,25,14,40,65,10,2.5,1.0,2.0,0.8,10,55,1.0823926377914646,-0.1287698082505871,15782999.999999983,1.0271910935453084
2089,8,30,14,30,60,14,4.0,1.5,2.0,1.0,10,55,1.091927220239009,-0.147434719414605,14352999.999999993,1.0271373366597942
751,10,40,18,25,50,21,1.5,2.0,1.5,1.0,10,45,1.1210130690260671,-0.206332081578456,14464999.999999993,1.0267970145399534
1997,10,30,10,35,60,14,3.0,0.5,2.0,0.8,10,55,1.090316681950005,-0.1461913726442784,15290000.0,1.0263235287374506
1517,8,25,10,45,55,10,2.5,1.0,1.0,1.0,10,45,1.083976618278895,-0.1375402792696028,15923999.99999997,1.0244116436545407
1830,5,35,18,35,65,10,3.0,1.0,1.5,1.0,15,45,1.0727466640336365,-0.1147649077721611,14157999.999999993,1.0242514048066111
2497,5,25,18,45,65,14,3.5,1.5,2.0,1.0,5,55,1.0836617321086166,-0.1379524453047959,16292999.999999983,1.023945127754183
2199,10,20,14,40,50,14,5.0,0.5,2.0,1.2,5,50,1.0750350732243323,-0.1227751543770432,15453999.999999983,1.0227777291335682
1780,15,35,18,30,50,10,4.0,0.5,1.5,0.8,5,50,1.0902618381455818,-0.153530650703913,15458000.000000017,1.0226274112021128
671,12,20,10,45,65,21,3.0,1.0,1.0,0.8,20,45,1.094273385046518,-0.1646817751935269,16128000.0,1.021168224776878
