Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-06-19,13:55:00,1099.7,Open,LONG,1099.7,50319999.999999724
2023-06-19,14:00:00,1099.9,Open,SHORT,1099.9,50319999.999999724
2023-06-19,14:05:00,1101.7,Close,None,1101.7,50809999.99999971
2023-06-22,09:50:00,1114.5,Open,LONG,1114.5,50809999.99999971
2023-06-22,09:55:00,1114.6,Open,LONG,1114.6,50809999.99999971
2023-06-22,10:00:00,1114.2,Open,LONG,1114.2,50809999.99999971
2023-06-22,10:05:00,1114.7,Open,LONG,1114.7,50809999.99999971
2023-06-22,10:10:00,1113.5,Open,LONG,1113.5,50409999.99999971
2023-06-22,10:10:00,1113.5,Open,LONG,1113.5,50409999.99999971
2023-06-22,10:15:00,1114.4,Open,LONG,1114.4,50409999.99999971
2023-06-22,10:20:00,1115.2,Open,LONG,1115.2,50409999.99999971
2023-06-22,10:25:00,1115.3,Open,LONG,1115.3,50409999.99999971
2023-06-22,10:30:00,1115.0,Open,LONG,1115.0,50409999.99999971
2023-06-22,10:35:00,1115.3,Open,LONG,1115.3,50409999.99999971
2023-06-22,10:40:00,1114.6,Open,LONG,1114.6,50409999.99999971
2023-06-22,10:45:00,1114.6,Open,LONG,1114.6,50409999.99999971
2023-06-22,10:50:00,1114.6,Open,LONG,1114.6,50409999.99999971
2023-06-22,10:55:00,1114.6,Open,LONG,1114.6,50409999.99999971
2023-06-22,11:00:00,1114.5,Open,LONG,1114.5,50409999.99999971
2023-06-22,11:05:00,1115.6,Open,LONG,1115.6,50409999.99999971
2023-06-22,11:10:00,1115.1,Open,LONG,1115.1,50409999.99999971
2023-06-22,11:15:00,1115.3,Open,LONG,1115.3,50409999.99999971
2023-06-22,11:20:00,1114.8,Open,LONG,1114.8,50409999.99999971
2023-06-22,11:25:00,1114.8,Open,LONG,1114.8,50409999.99999971
2023-06-22,13:00:00,1114.4,Open,LONG,1114.4,49729999.99999992
2023-06-22,13:00:00,1114.4,Open,LONG,1114.4,49729999.99999992
2023-06-22,13:05:00,1115.6,Open,LONG,1115.6,49729999.99999992
2023-06-22,13:10:00,1115.8,Open,LONG,1115.8,49729999.99999992
2023-06-22,13:15:00,1115.9,Open,LONG,1115.9,49729999.99999992
2023-06-22,13:20:00,1114.6,Open,LONG,1114.6,49399999.99999988
2023-06-22,13:20:00,1114.6,Open,LONG,1114.6,49399999.99999988
2023-06-22,13:25:00,1114.0,Open,LONG,1114.0,49399999.99999988
2023-06-22,13:30:00,1113.3,Open,LONG,1113.3,49199999.99999988
2023-06-22,13:30:00,1113.3,Open,LONG,1113.3,49199999.99999988
2023-06-22,13:35:00,1113.7,Open,LONG,1113.7,49199999.99999988
2023-06-22,13:40:00,1114.4,Open,LONG,1114.4,49199999.99999988
2023-06-22,13:45:00,1112.8,Open,LONG,1112.8,48899999.99999986
2023-06-22,13:45:00,1112.8,Open,LONG,1112.8,48899999.99999986
2023-06-22,14:15:00,1119.1,Close,None,1119.1,49529999.99999985
2023-06-23,10:10:00,1119.1,Open,LONG,1119.1,49529999.99999985
2023-06-23,10:15:00,1118.9,Open,LONG,1118.9,49529999.99999985
2023-06-23,10:20:00,1118.5,Open,LONG,1118.5,49529999.99999985
2023-06-23,10:25:00,1118.6,Open,LONG,1118.6,49529999.99999985
2023-06-23,10:30:00,1119.4,Open,LONG,1119.4,49529999.99999985
2023-06-23,10:35:00,1119.9,Close,None,1119.9,50029999.999999896
2023-06-23,10:55:00,1120.5,Open,LONG,1120.5,50029999.999999896
2023-06-23,11:00:00,1120.0,Open,LONG,1120.0,50029999.999999896
2023-06-23,11:05:00,1118.8,Open,LONG,1118.8,49739999.99999989
2023-06-23,11:05:00,1118.8,Open,LONG,1118.8,49739999.99999989
2023-06-23,11:10:00,1117.2,Open,LONG,1117.2,49579999.999999896
2023-06-23,11:10:00,1117.2,Open,LONG,1117.2,49579999.999999896
2023-06-23,11:15:00,1117.0,Open,LONG,1117.0,49579999.999999896
2023-06-23,11:25:00,1115.1,Close,None,1115.1,49179999.99999987
2023-06-27,09:20:00,1123.5,Open,LONG,1123.5,49179999.99999987
2023-06-27,09:25:00,1123.5,Open,LONG,1123.5,49179999.99999987
2023-06-27,09:30:00,1122.9,Open,LONG,1122.9,49179999.99999987
2023-06-27,09:35:00,1123.9,Open,LONG,1123.9,49179999.99999987
2023-06-27,09:40:00,1124.7,Close,None,1124.7,49679999.99999987
2023-06-27,09:45:00,1124.5,Open,LONG,1124.5,49679999.99999987
2023-06-27,09:50:00,1124.8,Close,None,1124.8,49709999.999999866
2023-06-27,09:55:00,1124.2,Open,LONG,1124.2,49709999.999999866
2023-06-27,10:00:00,1124.8,Open,LONG,1124.8,49709999.999999866
2023-06-27,10:05:00,1123.9,Open,LONG,1123.9,49709999.999999866
2023-06-27,10:10:00,1123.9,Open,LONG,1123.9,49709999.999999866
2023-06-27,10:15:00,1123.7,Open,LONG,1123.7,49509999.999999866
2023-06-27,10:15:00,1123.7,Open,LONG,1123.7,49509999.999999866
2023-06-27,10:20:00,1123.4,Open,LONG,1123.4,49509999.999999866
2023-06-27,10:25:00,1123.6,Open,LONG,1123.6,49509999.999999866
2023-06-27,10:30:00,1123.2,Open,LONG,1123.2,49509999.999999866
2023-06-27,10:45:00,1122.8,Close,None,1122.8,49239999.999999836
2023-06-28,10:05:00,1129.2,Open,LONG,1129.2,49239999.999999836
2023-06-28,10:10:00,1129.9,Close,None,1129.9,49309999.99999984
2023-06-28,10:15:00,1129.6,Open,LONG,1129.6,49309999.99999984
2023-06-28,10:20:00,1129.0,Open,LONG,1129.0,49309999.99999984
2023-06-28,10:25:00,1128.8,Open,LONG,1128.8,49209999.99999984
2023-06-28,10:25:00,1128.8,Open,LONG,1128.8,49209999.99999984
2023-06-28,10:30:00,1128.9,Open,LONG,1128.9,49209999.99999984
2023-06-28,10:35:00,1128.6,Open,LONG,1128.6,49209999.99999984
2023-06-28,10:40:00,1128.7,Open,LONG,1128.7,49209999.99999984
2023-06-28,10:45:00,1128.2,Open,LONG,1128.2,48989999.99999986
2023-06-28,10:45:00,1128.2,Open,LONG,1128.2,48989999.99999986
2023-06-28,10:50:00,1128.4,Open,LONG,1128.4,48989999.99999986
2023-06-28,10:55:00,1128.5,Open,LONG,1128.5,48989999.99999986
2023-06-28,11:00:00,1128.4,Open,LONG,1128.4,48989999.99999986
2023-06-28,11:05:00,1128.2,Open,LONG,1128.2,48989999.99999986
2023-06-28,13:00:00,1127.5,Close,None,1127.5,48569999.99999983
2023-06-30,09:35:00,1116.9,Open,LONG,1116.9,48569999.99999983
2023-06-30,09:40:00,1116.9,Open,LONG,1116.9,48569999.99999983
2023-06-30,09:45:00,1117.0,Open,LONG,1117.0,48569999.99999983
2023-06-30,10:05:00,1116.3,Open,LONG,1116.3,48569999.99999983
2023-06-30,10:10:00,1115.8,Close,None,1115.8,48179999.9999998
2023-06-30,10:15:00,1116.5,Open,LONG,1116.5,48179999.9999998
2023-06-30,10:20:00,1116.6,Open,LONG,1116.6,48179999.9999998
2023-06-30,10:25:00,1117.1,Open,LONG,1117.1,48179999.9999998
2023-06-30,10:30:00,1117.2,Open,LONG,1117.2,48179999.9999998
2023-06-30,10:35:00,1117.0,Open,LONG,1117.0,48179999.9999998
2023-06-30,10:40:00,1117.3,Open,LONG,1117.3,48179999.9999998
2023-06-30,10:45:00,1117.1,Open,LONG,1117.1,48179999.9999998
2023-06-30,10:50:00,1117.4,Open,LONG,1117.4,48179999.9999998
2023-06-30,10:55:00,1117.2,Open,LONG,1117.2,48179999.9999998
2023-06-30,11:00:00,1117.0,Open,LONG,1117.0,48179999.9999998
2023-06-30,11:05:00,1116.6,Close,None,1116.6,47739999.999999724
2023-06-30,13:00:00,1116.3,Open,LONG,1116.3,47739999.999999724
2023-06-30,13:10:00,1118.3,Close,None,1118.3,47939999.999999724
2023-07-04,09:30:00,1115.0,Open,LONG,1115.0,47939999.999999724
2023-07-04,09:35:00,1114.8,Open,LONG,1114.8,47939999.999999724
2023-07-04,09:40:00,1114.5,Open,LONG,1114.5,47939999.999999724
2023-07-04,09:45:00,1114.7,Open,LONG,1114.7,47939999.999999724
2023-07-04,09:50:00,1115.5,Open,LONG,1115.5,47939999.999999724
2023-07-04,09:55:00,1115.9,Open,LONG,1115.9,47939999.999999724
2023-07-04,10:00:00,1117.3,Close,None,1117.3,49279999.99999969
2023-07-05,09:00:00,1123.3,Open,LONG,1123.3,49279999.99999969
2023-07-05,09:50:00,1125.6,Close,None,1125.6,49509999.99999968
2023-07-06,13:40:00,1117.0,Open,LONG,1117.0,49509999.99999968
2023-07-06,13:50:00,1115.7,Close,None,1115.7,49379999.99999969
2023-07-06,13:55:00,1116.9,Open,LONG,1116.9,49379999.99999969
2023-07-06,14:00:00,1117.4,Open,LONG,1117.4,49379999.99999969
2023-07-06,14:05:00,1116.1,Open,LONG,1116.1,49379999.99999969
2023-07-06,14:10:00,1112.6,Close,None,1112.6,48119999.99999965
2023-07-06,14:15:00,1114.6,Open,LONG,1114.6,48119999.99999965
2023-07-06,14:20:00,1115.0,Open,LONG,1115.0,48119999.99999965
2023-07-06,14:25:00,1115.0,Open,LONG,1115.0,48119999.99999965
2023-07-06,14:30:00,1115.2,Open,LONG,1115.2,48119999.99999965
2023-07-07,09:00:00,1113.9,Open,LONG,1113.9,48119999.99999965
2023-07-07,09:05:00,1114.3,Open,LONG,1114.3,48119999.99999965
2023-07-07,09:10:00,1114.7,Open,SHORT,1114.7,48119999.99999965
2023-07-07,09:15:00,1115.8,Open,LONG,1115.8,48119999.99999965
2023-07-07,09:20:00,1115.4,Open,LONG,1115.4,48119999.99999965
2023-07-07,09:25:00,1116.0,Open,LONG,1116.0,48119999.99999965
2023-07-07,09:30:00,1116.5,Open,LONG,1116.5,49269999.99999965
2023-07-07,09:30:00,1116.5,Open,LONG,1116.5,49269999.99999965
2023-07-07,09:35:00,1116.0,Open,LONG,1116.0,49269999.99999965
2023-07-07,09:40:00,1115.3,Open,LONG,1115.3,49269999.99999965
2023-07-07,09:45:00,1114.8,Open,LONG,1114.8,48929999.99999964
2023-07-07,09:45:00,1114.8,Open,LONG,1114.8,48929999.99999964
2023-07-07,09:50:00,1115.1,Open,SHORT,1115.1,48929999.99999964
2023-07-07,09:55:00,1115.3,Open,LONG,1115.3,48929999.99999964
2023-07-07,10:00:00,1114.9,Open,SHORT,1114.9,48929999.99999964
2023-07-07,10:05:00,1115.2,Open,LONG,1115.2,48929999.99999964
2023-07-07,10:10:00,1115.8,Open,LONG,1115.8,48979999.99999964
2023-07-07,10:10:00,1115.8,Open,LONG,1115.8,48979999.99999964
2023-07-07,10:15:00,1116.0,Open,LONG,1116.0,48979999.99999964
2023-07-07,10:20:00,1115.9,Open,LONG,1115.9,48979999.99999964
2023-07-07,10:25:00,1115.8,Open,LONG,1115.8,48979999.99999964
2023-07-07,10:35:00,1115.2,Close,None,1115.2,48709999.99999966
2023-07-10,10:05:00,1127.8,Open,LONG,1127.8,48709999.99999966
2023-07-10,10:10:00,1127.9,Open,LONG,1127.9,48709999.99999966
2023-07-10,10:15:00,1127.8,Open,LONG,1127.8,48709999.99999966
2023-07-10,10:20:00,1127.9,Open,LONG,1127.9,48709999.99999966
2023-07-10,10:25:00,1128.3,Open,LONG,1128.3,48709999.99999966
2023-07-10,10:30:00,1128.3,Open,LONG,1128.3,48709999.99999966
2023-07-10,10:35:00,1128.4,Open,LONG,1128.4,48709999.99999966
2023-07-10,10:40:00,1128.8,Close,None,1128.8,49229999.99999962
2023-07-10,10:45:00,1128.3,Open,LONG,1128.3,49229999.99999962
2023-07-10,10:50:00,1128.4,Open,LONG,1128.4,49229999.99999962
2023-07-10,10:55:00,1129.0,Open,LONG,1129.0,49229999.99999962
2023-07-10,11:00:00,1128.2,Open,LONG,1128.2,49229999.99999962
2023-07-10,11:05:00,1128.0,Open,LONG,1128.0,49039999.99999961
2023-07-10,11:05:00,1128.0,Open,LONG,1128.0,49039999.99999961
2023-07-10,11:10:00,1127.9,Open,LONG,1127.9,49039999.99999961
2023-07-10,11:15:00,1128.0,Open,LONG,1128.0,49039999.99999961
2023-07-10,11:20:00,1128.4,Open,LONG,1128.4,49039999.99999961
2023-07-10,11:25:00,1129.0,Open,LONG,1129.0,49039999.99999961
2023-07-10,13:00:00,1128.7,Open,LONG,1128.7,49039999.99999961
2023-07-10,13:05:00,1130.0,Close,None,1130.0,50039999.99999959
2023-07-10,13:30:00,1131.1,Open,LONG,1131.1,50039999.99999959
2023-07-10,13:35:00,1130.4,Open,LONG,1130.4,50039999.99999959
2023-07-10,13:40:00,1130.9,Open,LONG,1130.9,50039999.99999959
2023-07-10,13:45:00,1130.6,Open,LONG,1130.6,50039999.99999959
2023-07-10,13:50:00,1129.7,Open,LONG,1129.7,49619999.999999605
2023-07-10,13:50:00,1129.7,Open,LONG,1129.7,49619999.999999605
2023-07-10,13:55:00,1130.1,Open,LONG,1130.1,49619999.999999605
2023-07-10,14:00:00,1131.4,Open,LONG,1131.4,49619999.999999605
2023-07-10,14:05:00,1134.1,Close,None,1134.1,50729999.999999575
2023-07-10,14:15:00,1132.7,Open,LONG,1132.7,50729999.999999575
2023-07-10,14:20:00,1132.8,Open,LONG,1132.8,50729999.999999575
2023-07-10,14:25:00,1135.5,Close,None,1135.5,51279999.999999575
2023-07-11,10:10:00,1140.8,Open,LONG,1140.8,51279999.999999575
2023-07-11,10:15:00,1141.5,Open,LONG,1141.5,51279999.999999575
2023-07-11,10:20:00,1141.1,Open,LONG,1141.1,51279999.999999575
2023-07-11,10:25:00,1141.2,Open,LONG,1141.2,51279999.999999575
2023-07-11,10:30:00,1141.9,Open,LONG,1141.9,51279999.999999575
2023-07-11,10:35:00,1142.2,Close,None,1142.2,51729999.9999996
2023-07-11,10:40:00,1141.9,Open,LONG,1141.9,51729999.9999996
2023-07-11,10:45:00,1142.8,Close,None,1142.8,51819999.99999958
2023-07-11,11:05:00,1143.3,Open,LONG,1143.3,51819999.99999958
2023-07-11,11:10:00,1142.9,Open,LONG,1142.9,51819999.99999958
2023-07-11,11:15:00,1142.6,Open,LONG,1142.6,51819999.99999958
2023-07-11,11:20:00,1142.5,Open,LONG,1142.5,51819999.99999958
2023-07-11,11:25:00,1142.7,Open,LONG,1142.7,51819999.99999958
2023-07-11,13:00:00,1142.6,Open,LONG,1142.6,51819999.99999958
2023-07-11,13:05:00,1141.9,Open,LONG,1141.9,51299999.99999965
2023-07-11,13:05:00,1141.9,Open,LONG,1141.9,51299999.99999965
2023-07-11,13:10:00,1141.4,Open,LONG,1141.4,51299999.99999965
2023-07-11,13:15:00,1141.0,Open,LONG,1141.0,51169999.999999635
2023-07-11,13:15:00,1141.0,Open,LONG,1141.0,51169999.999999635
2023-07-11,13:20:00,1142.1,Open,LONG,1142.1,51169999.999999635
2023-07-11,13:25:00,1141.7,Open,LONG,1141.7,51169999.999999635
2023-07-11,13:30:00,1141.1,Open,LONG,1141.1,51019999.99999961
2023-07-11,13:30:00,1141.1,Open,LONG,1141.1,51019999.99999961
2023-07-11,13:35:00,1141.7,Open,LONG,1141.7,51019999.99999961
2023-07-11,13:40:00,1143.2,Open,LONG,1143.2,51019999.99999961
2023-07-11,13:45:00,1143.3,Open,LONG,1143.3,51019999.99999961
2023-07-11,13:50:00,1143.2,Open,LONG,1143.2,51019999.99999961
2023-07-11,13:55:00,1143.3,Open,LONG,1143.3,51019999.99999961
2023-07-11,14:00:00,1142.6,Open,LONG,1142.6,51019999.99999961
2023-07-11,14:05:00,1137.6,Close,None,1137.6,47499999.99999956
2023-07-11,14:25:00,1139.0,Open,LONG,1139.0,47499999.99999956
2023-07-12,09:00:00,1141.0,Close,None,1141.0,47699999.99999956
2023-07-13,09:45:00,1150.1,Open,LONG,1150.1,47699999.99999956
2023-07-13,09:50:00,1150.7,Close,None,1150.7,47759999.999999575
2023-07-13,10:00:00,1150.5,Open,LONG,1150.5,47759999.999999575
2023-07-13,10:05:00,1150.0,Open,LONG,1150.0,47759999.999999575
2023-07-13,10:10:00,1150.2,Open,LONG,1150.2,47759999.999999575
2023-07-13,10:15:00,1149.4,Open,LONG,1149.4,47509999.9999996
2023-07-13,10:15:00,1149.4,Open,LONG,1149.4,47509999.9999996
2023-07-13,10:20:00,1149.4,Open,LONG,1149.4,47509999.9999996
2023-07-13,10:25:00,1150.2,Open,LONG,1150.2,47509999.9999996
2023-07-13,11:10:00,1148.7,Close,None,1148.7,47219999.99999959
2023-07-14,09:35:00,1156.0,Open,LONG,1156.0,47219999.99999959
2023-07-14,09:40:00,1156.2,Open,LONG,1156.2,47219999.99999959
2023-07-14,09:45:00,1156.6,Close,None,1156.6,47319999.99999957
2023-07-14,09:55:00,1156.7,Open,LONG,1156.7,47319999.99999957
2023-07-14,10:00:00,1156.6,Open,LONG,1156.6,47319999.99999957
2023-07-14,10:05:00,1156.7,Open,LONG,1156.7,47319999.99999957
2023-07-14,10:10:00,1156.0,Open,LONG,1156.0,47319999.99999957
2023-07-14,10:15:00,1154.7,Open,LONG,1154.7,46599999.99999958
2023-07-14,10:15:00,1154.7,Open,LONG,1154.7,46599999.99999958
2023-07-14,10:20:00,1154.8,Open,LONG,1154.8,46599999.99999958
2023-07-14,10:25:00,1155.4,Open,LONG,1155.4,46599999.99999958
2023-07-14,10:30:00,1154.8,Open,LONG,1154.8,46599999.99999958
2023-07-14,10:35:00,1155.2,Open,LONG,1155.2,46599999.99999958
2023-07-14,11:25:00,1154.3,Close,None,1154.3,46259999.99999955
2023-07-14,14:00:00,1148.8,Open,LONG,1148.8,46259999.99999955
2023-07-14,14:05:00,1148.8,Open,LONG,1148.8,46259999.99999955
2023-07-14,14:10:00,1145.8,Close,None,1145.8,45659999.99999955
2023-07-14,14:20:00,1150.3,Open,LONG,1150.3,45659999.99999955
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,45949999.99999956
2023-07-14,14:25:00,1153.2,Open,LONG,1153.2,45949999.99999956
2023-07-14,14:30:00,1155.5,Close,None,1155.5,46179999.99999955
2023-07-17,10:25:00,1163.3,Open,LONG,1163.3,46179999.99999955
2023-07-17,10:30:00,1163.5,Close,None,1163.5,46199999.99999956
2023-07-17,10:45:00,1163.4,Open,LONG,1163.4,46199999.99999956
2023-07-17,10:50:00,1163.7,Open,LONG,1163.7,46199999.99999956
2023-07-17,10:55:00,1163.9,Open,LONG,1163.9,46199999.99999956
2023-07-17,11:00:00,1164.0,Open,LONG,1164.0,46199999.99999956
2023-07-17,11:05:00,1161.7,Open,LONG,1161.7,45379999.99999955
2023-07-17,11:05:00,1161.7,Open,LONG,1161.7,45379999.99999955
2023-07-17,11:10:00,1162.0,Open,LONG,1162.0,45379999.99999955
2023-07-17,11:15:00,1162.2,Open,LONG,1162.2,45379999.99999955
2023-07-17,11:20:00,1162.0,Open,LONG,1162.0,45379999.99999955
2023-07-17,11:25:00,1161.7,Open,LONG,1161.7,45379999.99999955
2023-07-17,13:35:00,1165.4,Close,None,1165.4,47119999.99999958
2023-07-20,11:05:00,1161.3,Open,LONG,1161.3,47119999.99999958
2023-07-20,11:20:00,1159.3,Close,None,1159.3,46919999.99999958
2023-07-20,13:00:00,1160.2,Open,LONG,1160.2,46919999.99999958
2023-07-20,13:05:00,1160.0,Open,LONG,1160.0,46919999.99999958
2023-07-20,13:10:00,1160.7,Open,LONG,1160.7,46919999.99999958
2023-07-20,13:15:00,1161.2,Open,LONG,1161.2,46919999.99999958
2023-07-20,13:20:00,1161.0,Open,LONG,1161.0,46919999.99999958
2023-07-20,13:25:00,1161.0,Open,LONG,1161.0,46919999.99999958
2023-07-20,13:30:00,1161.5,Open,LONG,1161.5,46919999.99999958
2023-07-20,13:35:00,1161.2,Open,LONG,1161.2,46919999.99999958
2023-07-20,13:50:00,1163.2,Close,None,1163.2,48799999.9999996
2023-07-20,,,Close,Expried,1165.3,48799999.9999996
2023-07-21,10:10:00,1164.5,Open,LONG,1164.5,48799999.9999996
2023-07-21,10:15:00,1164.6,Open,LONG,1164.6,48799999.9999996
2023-07-21,10:20:00,1165.0,Close,None,1165.0,48889999.999999605
2023-07-21,10:30:00,1164.2,Open,LONG,1164.2,48889999.999999605
2023-07-21,10:35:00,1165.0,Open,LONG,1165.0,48889999.999999605
2023-07-21,10:40:00,1164.6,Open,LONG,1164.6,48889999.999999605
2023-07-21,10:45:00,1164.4,Open,LONG,1164.4,48889999.999999605
2023-07-21,10:50:00,1164.4,Open,LONG,1164.4,48889999.999999605
2023-07-21,10:55:00,1165.0,Open,LONG,1165.0,48889999.999999605
2023-07-21,11:00:00,1164.6,Open,LONG,1164.6,48889999.999999605
2023-07-21,11:05:00,1164.6,Open,LONG,1164.6,48889999.999999605
2023-07-21,11:10:00,1164.6,Open,LONG,1164.6,48889999.999999605
2023-07-21,11:15:00,1164.3,Open,LONG,1164.3,48619999.999999575
2023-07-21,11:15:00,1164.3,Open,LONG,1164.3,48619999.999999575
2023-07-21,11:20:00,1164.8,Open,LONG,1164.8,48619999.999999575
2023-07-21,11:25:00,1164.6,Open,LONG,1164.6,48619999.999999575
2023-07-21,13:00:00,1165.6,Open,LONG,1165.6,48619999.999999575
2023-07-21,13:05:00,1165.9,Close,None,1165.9,49049999.99999964
2023-07-24,10:00:00,1186.8,Open,LONG,1186.8,49049999.99999964
2023-07-24,10:05:00,1186.7,Open,LONG,1186.7,49049999.99999964
2023-07-24,10:10:00,1186.5,Open,LONG,1186.5,49049999.99999964
2023-07-24,10:15:00,1185.4,Open,LONG,1185.4,48669999.99999967
2023-07-24,10:15:00,1185.4,Open,LONG,1185.4,48669999.99999967
2023-07-24,10:20:00,1185.8,Open,LONG,1185.8,48669999.99999967
2023-07-24,10:25:00,1185.3,Open,LONG,1185.3,48669999.99999967
2023-07-24,10:30:00,1186.2,Open,LONG,1186.2,48669999.99999967
2023-07-24,10:35:00,1186.8,Open,LONG,1186.8,48669999.99999967
2023-07-24,10:40:00,1186.5,Open,LONG,1186.5,48669999.99999967
2023-07-24,10:45:00,1187.4,Open,LONG,1187.4,48669999.99999967
2023-07-24,10:50:00,1187.1,Open,LONG,1187.1,48669999.99999967
2023-07-24,10:55:00,1187.1,Open,LONG,1187.1,48669999.99999967
2023-07-24,11:00:00,1187.0,Open,LONG,1187.0,48669999.99999967
2023-07-24,11:05:00,1187.0,Open,LONG,1187.0,48669999.99999967
2023-07-24,11:10:00,1186.3,Open,LONG,1186.3,48439999.999999635
2023-07-24,11:10:00,1186.3,Open,LONG,1186.3,48439999.999999635
2023-07-24,11:15:00,1186.4,Open,LONG,1186.4,48439999.999999635
2023-07-24,11:20:00,1187.0,Open,LONG,1187.0,48439999.999999635
2023-07-24,11:25:00,1186.8,Open,LONG,1186.8,48439999.999999635
2023-07-24,13:00:00,1186.8,Open,LONG,1186.8,48439999.999999635
2023-07-24,13:05:00,1186.0,Open,LONG,1186.0,48109999.99999964
2023-07-24,13:05:00,1186.0,Open,LONG,1186.0,48109999.99999964
2023-07-24,13:10:00,1186.5,Open,LONG,1186.5,48109999.99999964
2023-07-24,13:15:00,1185.8,Open,LONG,1185.8,48109999.99999964
2023-07-24,13:20:00,1186.0,Open,LONG,1186.0,48109999.99999964
2023-07-24,13:25:00,1185.2,Open,LONG,1185.2,47759999.999999665
2023-07-24,13:25:00,1185.2,Open,LONG,1185.2,47759999.999999665
2023-07-24,13:30:00,1183.5,Close,None,1183.5,47589999.99999966
2023-07-24,13:40:00,1183.6,Open,LONG,1183.6,47589999.99999966
2023-07-24,13:45:00,1184.3,Open,LONG,1184.3,47589999.99999966
2023-07-24,14:15:00,1191.2,Close,None,1191.2,49039999.99999968
2023-07-25,09:45:00,1194.0,Open,LONG,1194.0,49039999.99999968
2023-07-25,09:50:00,1194.2,Open,LONG,1194.2,49039999.99999968
2023-07-25,09:55:00,1193.2,Open,LONG,1193.2,49039999.99999968
2023-07-25,10:00:00,1192.9,Close,None,1192.9,48769999.999999695
2023-07-27,10:20:00,1198.5,Open,LONG,1198.5,48769999.999999695
2023-07-27,10:35:00,1197.7,Close,None,1197.7,48689999.9999997
2023-07-27,13:20:00,1193.2,Open,LONG,1193.2,48689999.9999997
2023-07-27,13:25:00,1192.6,Open,LONG,1192.6,48689999.9999997
2023-07-27,13:30:00,1192.3,Open,LONG,1192.3,48689999.9999997
2023-07-27,13:35:00,1192.9,Open,LONG,1192.9,48689999.9999997
2023-07-27,13:40:00,1192.4,Open,LONG,1192.4,48689999.9999997
2023-07-27,13:45:00,1193.3,Open,LONG,1193.3,48689999.9999997
2023-07-27,14:00:00,1196.0,Close,None,1196.0,50619999.999999695
2023-07-28,13:30:00,1202.3,Open,LONG,1202.3,50619999.999999695
2023-07-28,13:35:00,1202.7,Open,LONG,1202.7,50619999.999999695
2023-07-28,13:40:00,1202.6,Open,LONG,1202.6,50619999.999999695
2023-07-28,13:45:00,1201.7,Open,LONG,1201.7,50619999.999999695
2023-07-28,13:50:00,1198.5,Open,LONG,1198.5,49089999.9999997
2023-07-28,13:50:00,1198.5,Open,LONG,1198.5,49089999.9999997
2023-07-28,13:55:00,1201.4,Open,LONG,1201.4,49089999.9999997
2023-07-28,14:20:00,1208.4,Close,None,1208.4,50779999.99999971
2023-07-31,10:00:00,1217.3,Open,LONG,1217.3,50779999.99999971
2023-07-31,10:05:00,1216.7,Open,LONG,1216.7,50779999.99999971
2023-07-31,10:10:00,1216.4,Open,LONG,1216.4,50779999.99999971
2023-07-31,10:15:00,1216.0,Open,LONG,1216.0,50539999.9999997
2023-07-31,10:15:00,1216.0,Open,LONG,1216.0,50539999.9999997
2023-07-31,10:20:00,1216.7,Open,LONG,1216.7,50539999.9999997
2023-07-31,10:25:00,1216.7,Open,LONG,1216.7,50539999.9999997
2023-07-31,10:30:00,1216.5,Open,LONG,1216.5,50539999.9999997
2023-07-31,10:35:00,1216.5,Open,LONG,1216.5,50539999.9999997
2023-07-31,10:40:00,1215.9,Open,LONG,1215.9,50539999.9999997
2023-07-31,10:45:00,1216.0,Open,LONG,1216.0,50539999.9999997
2023-07-31,10:50:00,1216.6,Open,LONG,1216.6,50539999.9999997
2023-07-31,10:55:00,1214.8,Open,LONG,1214.8,49289999.99999966
2023-07-31,10:55:00,1214.8,Open,LONG,1214.8,49289999.99999966
2023-07-31,11:00:00,1215.6,Open,LONG,1215.6,49289999.99999966
2023-07-31,11:05:00,1215.7,Open,LONG,1215.7,49289999.99999966
2023-07-31,11:10:00,1216.2,Open,LONG,1216.2,49289999.99999966
2023-07-31,11:15:00,1216.3,Open,LONG,1216.3,49289999.99999966
2023-07-31,13:45:00,1218.9,Close,None,1218.9,50879999.99999971
2023-08-01,10:30:00,1237.2,Open,LONG,1237.2,50879999.99999971
2023-08-01,10:35:00,1237.2,Open,LONG,1237.2,50879999.99999971
2023-08-01,10:40:00,1237.8,Open,LONG,1237.8,50879999.99999971
2023-08-01,10:45:00,1240.7,Close,None,1240.7,51869999.99999972
2023-08-01,11:05:00,1239.5,Open,LONG,1239.5,51869999.99999972
2023-08-01,11:10:00,1239.6,Open,LONG,1239.6,51869999.99999972
2023-08-01,11:15:00,1239.8,Open,LONG,1239.8,51869999.99999972
2023-08-01,11:20:00,1240.2,Open,LONG,1240.2,51869999.99999972
2023-08-01,11:25:00,1239.7,Open,LONG,1239.7,51869999.99999972
2023-08-01,13:00:00,1238.2,Open,LONG,1238.2,51089999.99999975
2023-08-01,13:00:00,1238.2,Open,LONG,1238.2,51089999.99999975
2023-08-01,13:05:00,1238.6,Open,LONG,1238.6,51089999.99999975
2023-08-01,13:10:00,1238.3,Open,LONG,1238.3,51089999.99999975
2023-08-01,13:15:00,1238.0,Open,LONG,1238.0,51089999.99999975
2023-08-01,13:20:00,1236.2,Close,None,1236.2,50259999.99999978
