Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-11-17,10:10:00,1133.1,Close,None,1133.1,47889999.99999994
2023-11-17,10:15:00,1132.2,Close,None,1132.2,47799999.999999955
2023-11-17,10:20:00,1131.3,Close,None,1131.3,47709999.99999994
2023-11-17,10:25:00,1132.6,Close,None,1132.6,47839999.99999994
2023-11-17,10:30:00,1132.3,Close,None,1132.3,47809999.99999994
2023-11-17,10:35:00,1133.7,Close,None,1133.7,47949999.999999955
2023-11-17,10:40:00,1134.0,Close,None,1134.0,47979999.99999995
2023-11-17,10:45:00,1133.2,Close,None,1133.2,47899999.999999955
2023-11-17,10:50:00,1134.0,Close,None,1134.0,47979999.99999995
2023-11-17,10:55:00,1132.7,Close,None,1132.7,47849999.999999955
2023-11-17,11:00:00,1132.2,Close,None,1132.2,47799999.999999955
2023-11-17,11:05:00,1130.5,Close,None,1130.5,47629999.99999995
2023-11-17,11:10:00,1131.1,Close,None,1131.1,47689999.99999994
2023-11-17,11:15:00,1130.1,Close,None,1130.1,47589999.99999994
2023-11-17,11:20:00,1129.2,Close,None,1129.2,47499999.999999955
2023-11-17,11:25:00,1127.6,Close,None,1127.6,47339999.99999994
2023-11-17,13:00:00,1124.2,Close,None,1124.2,46999999.999999955
2023-11-17,13:05:00,1123.0,Close,None,1123.0,46879999.99999995
2023-11-17,13:10:00,1123.2,Close,None,1123.2,46899999.999999955
2023-11-17,13:15:00,1122.2,Close,None,1122.2,46799999.999999955
2023-11-17,13:20:00,1116.0,Close,None,1116.0,46179999.99999995
2023-11-17,13:25:00,1118.0,Close,None,1118.0,46379999.99999995
2023-11-17,13:30:00,1115.8,Close,None,1115.8,46159999.99999994
2023-11-17,13:35:00,1113.3,Close,None,1113.3,45909999.99999994
2023-11-17,13:40:00,1111.6,Close,None,1111.6,45739999.99999994
2023-11-17,13:45:00,1100.5,Close,None,1100.5,44629999.99999995
2023-11-17,13:50:00,1105.9,Close,None,1105.9,45169999.999999955
2023-11-17,13:55:00,1103.2,Close,None,1103.2,44899999.999999955
2023-11-17,14:00:00,1104.9,Close,None,1104.9,45069999.999999955
2023-11-17,14:05:00,1105.4,Close,None,1105.4,45119999.999999955
2023-11-17,14:10:00,1106.1,Close,None,1106.1,45189999.99999994
2023-11-17,14:15:00,1109.5,Close,None,1109.5,45529999.99999995
2023-11-17,14:20:00,1122.6,Close,None,1122.6,46839999.99999994
2023-11-17,14:25:00,1115.8,Close,None,1115.8,46159999.99999994
2023-11-17,14:30:00,1117.2,Close,None,1117.2,46299999.999999955
2023-11-20,09:00:00,1085.7,Close,None,1085.7,43149999.999999955
2023-11-20,09:05:00,1085.4,Close,None,1085.4,43119999.999999955
2023-11-20,09:10:00,1086.2,Close,None,1086.2,43199999.999999955
2023-11-20,09:15:00,1086.7,Close,None,1086.7,43249999.999999955
2023-11-20,09:20:00,1089.9,Close,None,1089.9,43569999.999999955
2023-11-20,09:25:00,1089.5,Close,None,1089.5,43529999.99999995
2023-11-20,09:30:00,1088.2,Close,None,1088.2,43399999.999999955
2023-11-20,09:35:00,1090.9,Close,None,1090.9,43669999.999999955
2023-11-20,09:40:00,1091.7,Close,None,1091.7,43749999.999999955
2023-11-20,09:45:00,1095.9,Close,None,1095.9,44169999.999999955
2023-11-20,09:50:00,1093.6,Close,None,1093.6,43939999.99999994
2023-11-20,09:55:00,1091.7,Close,None,1091.7,43749999.999999955
2023-11-20,10:00:00,1092.3,Close,None,1092.3,43809999.99999994
2023-11-20,10:05:00,1093.5,Close,None,1093.5,43929999.99999995
2023-11-20,10:10:00,1095.5,Close,None,1095.5,44129999.99999995
2023-11-20,10:15:00,1097.0,Close,None,1097.0,44279999.99999995
2023-11-20,10:20:00,1097.0,Close,None,1097.0,44279999.99999995
2023-11-20,10:25:00,1096.3,Close,None,1096.3,44209999.99999994
2023-11-20,10:30:00,1097.4,Close,None,1097.4,44319999.999999955
2023-11-20,11:15:00,1102.4,Close,None,1102.4,44819999.999999955
2023-11-20,11:20:00,1101.0,Close,None,1101.0,44679999.99999995
2023-11-20,11:25:00,1101.6,Close,None,1101.6,44739999.99999994
2023-11-20,13:00:00,1106.4,Close,None,1106.4,45219999.999999955
2023-11-20,13:05:00,1104.7,Close,None,1104.7,45049999.999999955
2023-11-20,13:10:00,1105.0,Close,None,1105.0,45079999.99999995
2023-11-20,13:15:00,1102.3,Close,None,1102.3,44809999.99999994
2023-11-20,13:20:00,1102.9,Close,None,1102.9,44869999.999999955
2023-11-20,13:25:00,1102.3,Close,None,1102.3,44809999.99999994
2023-11-20,13:30:00,1102.1,Close,None,1102.1,44789999.99999994
2023-11-20,13:35:00,1109.0,Close,None,1109.0,45479999.99999995
2023-11-20,13:40:00,1110.0,Close,None,1110.0,45579999.99999995
2023-11-20,13:45:00,1106.8,Close,None,1106.8,45259999.99999994
2023-11-20,13:50:00,1106.5,Close,None,1106.5,45229999.99999995
2023-11-20,13:55:00,1114.6,Close,None,1114.6,46039999.99999994
2023-11-20,14:00:00,1114.1,Close,None,1114.1,45989999.99999994
2023-11-20,14:05:00,1111.1,Close,None,1111.1,45689999.99999994
2023-11-20,14:10:00,1109.1,Close,None,1109.1,45489999.99999994
2023-11-20,14:15:00,1103.2,Close,None,1103.2,44899999.999999955
2023-11-20,14:20:00,1103.4,Close,None,1103.4,44919999.999999955
2023-11-20,14:25:00,1103.5,Close,None,1103.5,44929999.99999995
2023-11-20,14:30:00,1102.2,Close,None,1102.2,44799999.999999955
2023-11-21,09:00:00,1110.0,Close,None,1110.0,45579999.99999995
2023-11-21,09:05:00,1110.1,Close,None,1110.1,45589999.99999994
2023-11-21,09:10:00,1111.4,Close,None,1111.4,45719999.999999955
2023-11-21,09:15:00,1110.0,Close,None,1110.0,45579999.99999995
2023-11-21,09:20:00,1110.2,Close,None,1110.2,45599999.999999955
2023-11-21,09:25:00,1110.8,Close,None,1110.8,45659999.99999994
2023-11-21,09:30:00,1111.2,Close,None,1111.2,45699999.999999955
2023-11-21,09:35:00,1109.5,Close,None,1109.5,45529999.99999995
2023-11-21,09:40:00,1108.7,Close,None,1108.7,45449999.999999955
2023-11-21,09:45:00,1106.4,Close,None,1106.4,45219999.999999955
2023-11-21,09:50:00,1106.2,Close,None,1106.2,45199999.999999955
2023-11-21,09:55:00,1105.7,Close,None,1105.7,45149999.999999955
2023-11-21,10:00:00,1106.8,Close,None,1106.8,45259999.99999994
2023-11-21,10:05:00,1107.4,Close,None,1107.4,45319999.999999955
2023-11-21,10:10:00,1106.3,Close,None,1106.3,45209999.99999994
2023-11-21,10:15:00,1105.5,Close,None,1105.5,45129999.99999995
2023-11-21,10:20:00,1106.7,Close,None,1106.7,45249999.999999955
2023-11-21,10:25:00,1104.2,Close,None,1104.2,44999999.999999955
2023-11-21,10:30:00,1104.9,Close,None,1104.9,45069999.999999955
2023-11-21,10:35:00,1105.4,Close,None,1105.4,45119999.999999955
2023-11-21,10:40:00,1107.6,Close,None,1107.6,45339999.99999994
2023-11-21,10:45:00,1108.9,Close,None,1108.9,45469999.999999955
2023-11-21,10:50:00,1108.4,Close,None,1108.4,45419999.999999955
2023-11-21,10:55:00,1107.2,Close,None,1107.2,45299999.999999955
2023-11-21,11:00:00,1106.3,Close,None,1106.3,45209999.99999994
2023-11-21,11:05:00,1108.2,Close,None,1108.2,45399999.999999955
2023-11-21,11:10:00,1104.5,Close,None,1104.5,45029999.99999995
2023-11-21,11:15:00,1104.2,Close,None,1104.2,44999999.999999955
2023-11-21,11:20:00,1102.4,Close,None,1102.4,44819999.999999955
2023-11-21,11:25:00,1103.1,Close,None,1103.1,44889999.99999994
2023-11-21,13:00:00,1104.0,Close,None,1104.0,44979999.99999995
2023-11-21,13:05:00,1104.8,Close,None,1104.8,45059999.99999994
2023-11-21,13:10:00,1102.7,Close,None,1102.7,44849999.999999955
2023-11-21,13:15:00,1101.9,Close,None,1101.9,44769999.999999955
2023-11-21,13:20:00,1102.3,Close,None,1102.3,44809999.99999994
2023-11-21,13:25:00,1105.3,Close,None,1105.3,45109999.99999994
2023-11-21,13:30:00,1107.8,Close,None,1107.8,45359999.99999994
2023-11-21,13:35:00,1106.1,Close,None,1106.1,45189999.99999994
2023-11-21,13:40:00,1105.1,Close,None,1105.1,45089999.99999994
2023-11-21,13:45:00,1105.0,Close,None,1105.0,45079999.99999995
2023-11-21,13:50:00,1109.7,Close,None,1109.7,45549999.999999955
2023-11-21,13:55:00,1106.2,Close,None,1106.2,45199999.999999955
2023-11-21,14:00:00,1107.2,Close,None,1107.2,45299999.999999955
2023-11-21,14:05:00,1106.0,Close,None,1106.0,45179999.99999995
2023-11-21,14:10:00,1106.3,Close,None,1106.3,45209999.99999994
2023-11-21,14:15:00,1104.7,Close,None,1104.7,45049999.999999955
2023-11-21,14:20:00,1107.9,Close,None,1107.9,45369999.999999955
2023-11-21,14:25:00,1107.3,Close,None,1107.3,45309999.99999994
2023-11-21,14:30:00,1107.8,Close,None,1107.8,45359999.99999994
2023-11-22,09:00:00,1111.1,Close,None,1111.1,45689999.99999994
2023-11-22,09:05:00,1109.7,Close,None,1109.7,45549999.999999955
2023-11-22,09:10:00,1109.8,Close,None,1109.8,45559999.99999994
2023-11-22,09:15:00,1109.0,Close,None,1109.0,45479999.99999995
2023-11-22,09:20:00,1110.7,Close,None,1110.7,45649999.999999955
2023-11-22,09:25:00,1110.8,Close,None,1110.8,45659999.99999994
2023-11-22,09:30:00,1110.8,Close,None,1110.8,45659999.99999994
2023-11-22,09:35:00,1109.8,Close,None,1109.8,45559999.99999994
2023-11-22,09:40:00,1109.2,Close,None,1109.2,45499999.999999955
2023-11-22,09:45:00,1109.1,Close,None,1109.1,45489999.99999994
2023-11-22,09:50:00,1109.8,Close,None,1109.8,45559999.99999994
2023-11-22,09:55:00,1110.0,Close,None,1110.0,45579999.99999995
2023-11-22,10:00:00,1110.1,Close,None,1110.1,45589999.99999994
2023-11-22,10:05:00,1110.1,Close,None,1110.1,45589999.99999994
2023-11-22,10:10:00,1113.4,Close,None,1113.4,45919999.999999955
2023-11-22,10:15:00,1112.8,Close,None,1112.8,45859999.99999994
2023-11-22,10:20:00,1113.1,Close,None,1113.1,45889999.99999994
2023-11-22,10:25:00,1113.2,Close,None,1113.2,45899999.999999955
2023-11-22,10:30:00,1114.0,Close,None,1114.0,45979999.99999995
2023-11-22,10:35:00,1113.2,Close,None,1113.2,45899999.999999955
2023-11-22,10:40:00,1112.8,Close,None,1112.8,45859999.99999994
2023-11-22,10:45:00,1112.3,Close,None,1112.3,45809999.99999994
2023-11-22,10:50:00,1111.5,Close,None,1111.5,45729999.99999995
2023-11-22,10:55:00,1111.4,Close,None,1111.4,45719999.999999955
2023-11-22,11:00:00,1110.9,Close,None,1110.9,45669999.999999955
2023-11-22,11:05:00,1110.7,Close,None,1110.7,45649999.999999955
2023-11-22,11:10:00,1110.6,Close,None,1110.6,45639999.99999994
2023-11-22,11:15:00,1109.8,Close,None,1109.8,45559999.99999994
2023-11-22,11:20:00,1107.6,Close,None,1107.6,45339999.99999994
2023-11-22,11:25:00,1103.0,Close,None,1103.0,44879999.99999995
2023-11-22,13:00:00,1102.0,Close,None,1102.0,44779999.99999995
2023-11-22,13:05:00,1103.1,Close,None,1103.1,44889999.99999994
2023-11-22,13:10:00,1103.6,Close,None,1103.6,44939999.99999994
2023-11-22,13:15:00,1103.0,Close,None,1103.0,44879999.99999995
2023-11-22,13:20:00,1103.2,Close,None,1103.2,44899999.999999955
2023-11-22,13:25:00,1104.8,Close,None,1104.8,45059999.99999994
2023-11-22,13:30:00,1103.4,Close,None,1103.4,44919999.999999955
2023-11-22,13:35:00,1104.4,Close,None,1104.4,45019999.999999955
2023-11-22,13:40:00,1101.5,Close,None,1101.5,44729999.99999995
2023-11-22,13:45:00,1100.8,Close,None,1100.8,44659999.99999994
2023-11-22,13:50:00,1098.3,Close,None,1098.3,44409999.99999994
2023-11-22,13:55:00,1101.4,Close,None,1101.4,44719999.999999955
2023-11-22,14:00:00,1100.9,Close,None,1100.9,44669999.999999955
2023-11-22,14:05:00,1103.9,Close,None,1103.9,44969999.999999955
2023-11-22,14:10:00,1106.0,Close,None,1106.0,45179999.99999995
2023-11-22,14:15:00,1107.5,Close,None,1107.5,45329999.99999995
2023-11-22,14:20:00,1109.3,Close,None,1109.3,45509999.99999994
2023-11-22,14:25:00,1111.0,Close,None,1111.0,45679999.99999995
2023-11-22,14:30:00,1110.5,Close,None,1110.5,45629999.99999995
2023-11-23,09:00:00,1116.4,Close,None,1116.4,46219999.999999955
2023-11-23,09:05:00,1115.4,Close,None,1115.4,46119999.999999955
2023-11-23,09:10:00,1116.0,Close,None,1116.0,46179999.99999995
2023-11-23,09:15:00,1115.3,Close,None,1115.3,46109999.99999994
2023-11-23,09:20:00,1114.5,Close,None,1114.5,46029999.99999995
2023-11-23,09:25:00,1114.6,Close,None,1114.6,46039999.99999994
2023-11-23,09:30:00,1113.9,Close,None,1113.9,45969999.999999955
2023-11-23,09:35:00,1114.4,Close,None,1114.4,46019999.999999955
2023-11-23,09:40:00,1112.9,Close,None,1112.9,45869999.999999955
2023-11-23,09:45:00,1112.8,Close,None,1112.8,45859999.99999994
2023-11-23,09:50:00,1113.7,Close,None,1113.7,45949999.999999955
2023-11-23,09:55:00,1113.2,Close,None,1113.2,45899999.999999955
2023-11-23,10:00:00,1111.2,Close,None,1111.2,45699999.999999955
2023-11-23,10:05:00,1110.5,Close,None,1110.5,45629999.99999995
2023-11-23,10:10:00,1109.0,Close,None,1109.0,45479999.99999995
2023-11-23,10:15:00,1108.4,Close,None,1108.4,45419999.999999955
2023-11-23,10:20:00,1107.4,Close,None,1107.4,45319999.999999955
2023-11-23,10:25:00,1108.3,Close,None,1108.3,45409999.99999994
2023-11-23,10:30:00,1108.1,Close,None,1108.1,45389999.99999994
2023-11-23,10:35:00,1108.5,Close,None,1108.5,45429999.99999995
2023-11-23,10:40:00,1109.7,Close,None,1109.7,45549999.999999955
2023-11-23,10:45:00,1109.2,Close,None,1109.2,45499999.999999955
2023-11-23,10:50:00,1108.3,Close,None,1108.3,45409999.99999994
2023-11-23,10:55:00,1107.0,Close,None,1107.0,45279999.99999995
2023-11-23,11:00:00,1109.0,Close,None,1109.0,45479999.99999995
2023-11-23,11:05:00,1108.4,Close,None,1108.4,45419999.999999955
2023-11-23,11:10:00,1107.8,Close,None,1107.8,45359999.99999994
2023-11-23,11:15:00,1108.4,Close,None,1108.4,45419999.999999955
2023-11-23,11:20:00,1108.3,Close,None,1108.3,45409999.99999994
2023-11-23,11:25:00,1109.1,Close,None,1109.1,45489999.99999994
2023-11-23,13:00:00,1108.6,Close,None,1108.6,45439999.99999994
2023-11-23,13:05:00,1109.8,Close,None,1109.8,45559999.99999994
2023-11-23,13:10:00,1110.1,Close,None,1110.1,45589999.99999994
2023-11-23,13:15:00,1111.4,Close,None,1111.4,45719999.999999955
2023-11-23,13:20:00,1109.6,Close,None,1109.6,45539999.99999994
2023-11-23,13:25:00,1110.8,Close,None,1110.8,45659999.99999994
2023-11-23,13:30:00,1111.2,Close,None,1111.2,45699999.999999955
2023-11-23,13:35:00,1108.2,Close,None,1108.2,45399999.999999955
2023-11-23,13:40:00,1108.8,Close,None,1108.8,45459999.99999994
2023-11-23,13:45:00,1109.5,Close,None,1109.5,45529999.99999995
2023-11-23,13:50:00,1108.5,Close,None,1108.5,45429999.99999995
2023-11-23,13:55:00,1107.2,Close,None,1107.2,45299999.999999955
2023-11-23,14:00:00,1111.9,Close,None,1111.9,45769999.999999955
2023-11-23,14:05:00,1108.4,Close,None,1108.4,45419999.999999955
2023-11-23,14:10:00,1103.7,Close,None,1103.7,44949999.999999955
2023-11-23,14:15:00,1104.9,Close,None,1104.9,45069999.999999955
2023-11-23,14:20:00,1099.9,Close,None,1099.9,44569999.999999955
2023-11-23,14:25:00,1085.0,Close,None,1085.0,43079999.99999995
2023-11-23,14:30:00,1088.0,Close,None,1088.0,43379999.99999995
2023-11-24,09:00:00,1085.0,Close,None,1085.0,43079999.99999995
2023-11-24,09:05:00,1083.7,Close,None,1083.7,42949999.999999955
2023-11-24,09:10:00,1084.1,Close,None,1084.1,42989999.99999994
2023-11-24,09:15:00,1082.0,Close,None,1082.0,42779999.99999995
2023-11-24,09:20:00,1080.3,Close,None,1080.3,42609999.99999994
2023-11-24,09:25:00,1082.5,Close,None,1082.5,42829999.99999995
2023-11-24,09:30:00,1080.7,Close,None,1080.7,42649999.999999955
2023-11-24,09:35:00,1081.0,Close,None,1081.0,42679999.99999995
2023-11-24,09:40:00,1081.9,Close,None,1081.9,42769999.999999955
2023-11-24,09:45:00,1079.9,Close,None,1079.9,42569999.999999955
2023-11-24,09:50:00,1079.6,Close,None,1079.6,42539999.99999994
2023-11-24,09:55:00,1080.7,Close,None,1080.7,42649999.999999955
2023-11-24,10:00:00,1080.6,Close,None,1080.6,42639999.99999994
2023-11-24,10:05:00,1080.6,Close,None,1080.6,42639999.99999994
2023-11-24,10:10:00,1080.1,Close,None,1080.1,42589999.99999994
2023-11-24,10:15:00,1077.8,Close,None,1077.8,42359999.99999994
2023-11-24,10:20:00,1079.4,Close,None,1079.4,42519999.999999955
2023-11-24,10:25:00,1079.2,Close,None,1079.2,42499999.999999955
2023-11-24,10:30:00,1080.7,Close,None,1080.7,42649999.999999955
2023-11-24,10:35:00,1080.3,Close,None,1080.3,42609999.99999994
2023-11-24,10:40:00,1080.1,Close,None,1080.1,42589999.99999994
2023-11-24,10:45:00,1080.0,Close,None,1080.0,42579999.99999995
2023-11-24,10:50:00,1078.3,Close,None,1078.3,42409999.99999994
2023-11-24,10:55:00,1078.1,Close,None,1078.1,42389999.99999994
2023-11-24,11:00:00,1078.0,Close,None,1078.0,42379999.99999995
2023-11-24,11:05:00,1078.4,Close,None,1078.4,42419999.999999955
2023-11-24,11:10:00,1078.5,Close,None,1078.5,42429999.99999995
2023-11-24,11:15:00,1079.1,Close,None,1079.1,42489999.99999994
2023-11-24,11:20:00,1080.3,Close,None,1080.3,42609999.99999994
2023-11-24,11:25:00,1082.6,Close,None,1082.6,42839999.99999994
2023-11-24,13:00:00,1082.6,Close,None,1082.6,42839999.99999994
2023-11-24,13:05:00,1082.5,Close,None,1082.5,42829999.99999995
2023-11-24,13:10:00,1082.6,Close,None,1082.6,42839999.99999994
2023-11-24,13:15:00,1083.5,Close,None,1083.5,42929999.99999995
2023-11-24,13:20:00,1081.6,Close,None,1081.6,42739999.99999994
2023-11-24,13:25:00,1080.4,Close,None,1080.4,42619999.999999955
2023-11-24,13:30:00,1081.0,Close,None,1081.0,42679999.99999995
2023-11-24,13:35:00,1081.2,Close,None,1081.2,42699999.999999955
2023-11-24,13:40:00,1081.3,Close,None,1081.3,42709999.99999994
2023-11-24,13:45:00,1076.7,Close,None,1076.7,42249999.999999955
2023-11-24,13:50:00,1077.7,Close,None,1077.7,42349999.999999955
2023-11-24,13:55:00,1081.4,Close,None,1081.4,42719999.999999955
2023-11-24,14:00:00,1078.6,Close,None,1078.6,42439999.99999994
2023-11-24,14:05:00,1078.5,Close,None,1078.5,42429999.99999995
2023-11-24,14:10:00,1068.7,Close,None,1068.7,41449999.999999955
2023-11-24,14:15:00,1075.5,Close,None,1075.5,42129999.99999995
2023-11-24,14:20:00,1077.5,Close,None,1077.5,42329999.99999995
2023-11-24,14:25:00,1083.4,Close,None,1083.4,42919999.999999955
2023-11-24,14:30:00,1084.4,Close,None,1084.4,43019999.999999955
2023-11-27,09:00:00,1082.6,Close,None,1082.6,42839999.99999994
2023-11-27,09:05:00,1082.5,Close,None,1082.5,42829999.99999995
2023-11-27,09:10:00,1082.3,Close,None,1082.3,42809999.99999994
2023-11-27,09:15:00,1080.4,Close,None,1080.4,42619999.999999955
2023-11-27,09:20:00,1082.4,Close,None,1082.4,42819999.999999955
2023-11-27,09:25:00,1082.1,Close,None,1082.1,42789999.99999994
2023-11-27,09:30:00,1082.1,Close,None,1082.1,42789999.99999994
2023-11-27,09:35:00,1081.6,Close,None,1081.6,42739999.99999994
2023-11-27,09:40:00,1082.5,Close,None,1082.5,42829999.99999995
2023-11-27,09:45:00,1083.1,Close,None,1083.1,42889999.99999994
2023-11-27,09:50:00,1082.1,Close,None,1082.1,42789999.99999994
2023-11-27,09:55:00,1081.3,Close,None,1081.3,42709999.99999994
2023-11-27,10:00:00,1080.0,Close,None,1080.0,42579999.99999995
2023-11-27,10:05:00,1080.3,Close,None,1080.3,42609999.99999994
2023-11-27,10:10:00,1080.8,Close,None,1080.8,42659999.99999994
2023-11-27,10:15:00,1080.4,Close,None,1080.4,42619999.999999955
2023-11-27,10:20:00,1080.7,Close,None,1080.7,42649999.999999955
2023-11-27,10:25:00,1081.1,Close,None,1081.1,42689999.99999994
2023-11-27,10:30:00,1080.2,Close,None,1080.2,42599999.999999955
2023-11-27,10:35:00,1081.0,Close,None,1081.0,42679999.99999995
2023-11-27,10:40:00,1081.6,Close,None,1081.6,42739999.99999994
2023-11-27,10:45:00,1082.3,Close,None,1082.3,42809999.99999994
2023-11-27,10:50:00,1081.5,Close,None,1081.5,42729999.99999995
2023-11-27,10:55:00,1081.0,Close,None,1081.0,42679999.99999995
2023-11-27,11:00:00,1080.5,Close,None,1080.5,42629999.99999995
2023-11-27,11:05:00,1081.0,Close,None,1081.0,42679999.99999995
2023-11-27,11:10:00,1081.2,Close,None,1081.2,42699999.999999955
2023-11-27,11:15:00,1082.3,Close,None,1082.3,42809999.99999994
2023-11-27,11:20:00,1081.6,Close,None,1081.6,42739999.99999994
2023-11-27,11:25:00,1081.2,Close,None,1081.2,42699999.999999955
2023-11-27,13:00:00,1082.1,Close,None,1082.1,42789999.99999994
2023-11-27,13:05:00,1082.4,Close,None,1082.4,42819999.999999955
2023-11-27,13:10:00,1080.5,Close,None,1080.5,42629999.99999995
2023-11-27,13:15:00,1080.5,Close,None,1080.5,42629999.99999995
2023-11-27,13:20:00,1081.2,Close,None,1081.2,42699999.999999955
2023-11-27,13:25:00,1081.9,Close,None,1081.9,42769999.999999955
2023-11-27,13:30:00,1081.8,Close,None,1081.8,42759999.99999994
2023-11-27,13:35:00,1083.0,Close,None,1083.0,42879999.99999995
2023-11-27,13:40:00,1081.6,Close,None,1081.6,42739999.99999994
2023-11-27,13:45:00,1081.6,Close,None,1081.6,42739999.99999994
2023-11-27,13:50:00,1082.2,Close,None,1082.2,42799999.999999955
2023-11-27,13:55:00,1082.4,Close,None,1082.4,42819999.999999955
2023-11-27,14:00:00,1083.2,Close,None,1083.2,42899999.999999955
2023-11-27,14:05:00,1082.0,Close,None,1082.0,42779999.99999995
2023-11-27,14:10:00,1081.0,Close,None,1081.0,42679999.99999995
2023-11-27,14:15:00,1081.1,Close,None,1081.1,42689999.99999994
2023-11-27,14:20:00,1077.2,Close,None,1077.2,42299999.999999955
2023-11-27,14:25:00,1076.9,Close,None,1076.9,42269999.999999955
2023-11-27,14:30:00,1076.3,Close,None,1076.3,42209999.99999994
2023-11-28,09:00:00,1076.5,Close,None,1076.5,42229999.99999995
2023-11-28,09:05:00,1076.9,Close,None,1076.9,42269999.999999955
2023-11-28,09:10:00,1077.2,Close,None,1077.2,42299999.999999955
2023-11-28,09:15:00,1077.7,Close,None,1077.7,42349999.999999955
2023-11-28,09:20:00,1077.5,Close,None,1077.5,42329999.99999995
2023-11-28,09:25:00,1076.8,Close,None,1076.8,42259999.99999994
2023-11-28,09:30:00,1076.8,Close,None,1076.8,42259999.99999994
2023-11-28,09:35:00,1076.4,Close,None,1076.4,42219999.999999955
2023-11-28,09:40:00,1074.5,Close,None,1074.5,42029999.99999995
2023-11-28,09:45:00,1074.8,Close,None,1074.8,42059999.99999994
2023-11-28,09:50:00,1075.0,Close,None,1075.0,42079999.99999995
2023-11-28,09:55:00,1074.5,Close,None,1074.5,42029999.99999995
2023-11-28,10:00:00,1073.3,Close,None,1073.3,41909999.99999994
2023-11-28,10:05:00,1072.2,Close,None,1072.2,41799999.999999955
2023-11-28,10:10:00,1072.4,Close,None,1072.4,41819999.999999955
2023-11-28,10:15:00,1072.6,Close,None,1072.6,41839999.99999994
2023-11-28,10:20:00,1072.6,Close,None,1072.6,41839999.99999994
2023-11-28,10:25:00,1073.1,Close,None,1073.1,41889999.99999994
2023-11-28,10:30:00,1073.0,Close,None,1073.0,41879999.99999995
2023-11-28,10:35:00,1072.7,Close,None,1072.7,41849999.999999955
2023-11-28,10:40:00,1073.1,Close,None,1073.1,41889999.99999994
2023-11-28,10:45:00,1072.8,Close,None,1072.8,41859999.99999994
2023-11-28,10:50:00,1072.5,Close,None,1072.5,41829999.99999995
2023-11-28,10:55:00,1071.9,Close,None,1071.9,41769999.999999955
2023-11-28,11:00:00,1071.0,Close,None,1071.0,41679999.99999995
2023-11-28,11:05:00,1070.4,Close,None,1070.4,41619999.999999955
2023-11-28,11:10:00,1069.4,Close,None,1069.4,41519999.999999955
2023-11-28,11:15:00,1069.9,Close,None,1069.9,41569999.999999955
2023-11-28,11:20:00,1070.4,Close,None,1070.4,41619999.999999955
2023-11-28,11:25:00,1070.1,Close,None,1070.1,41589999.99999994
2023-11-28,13:00:00,1070.9,Close,None,1070.9,41669999.999999955
2023-11-28,13:05:00,1071.0,Close,None,1071.0,41679999.99999995
2023-11-28,13:10:00,1071.5,Close,None,1071.5,41729999.99999995
2023-11-28,13:15:00,1072.3,Close,None,1072.3,41809999.99999994
2023-11-28,13:20:00,1075.4,Close,None,1075.4,42119999.999999955
2023-11-28,13:25:00,1075.5,Close,None,1075.5,42129999.99999995
2023-11-28,13:30:00,1075.9,Close,None,1075.9,42169999.999999955
2023-11-28,13:35:00,1078.7,Close,None,1078.7,42449999.999999955
2023-11-28,13:40:00,1076.7,Close,None,1076.7,42249999.999999955
2023-11-28,13:45:00,1076.7,Close,None,1076.7,42249999.999999955
2023-11-28,13:50:00,1077.3,Close,None,1077.3,42309999.99999994
2023-11-28,13:55:00,1075.7,Close,None,1075.7,42149999.999999955
2023-11-28,14:00:00,1081.7,Close,None,1081.7,42749999.999999955
2023-11-28,14:05:00,1082.8,Close,None,1082.8,42859999.99999994
2023-11-28,14:10:00,1080.7,Close,None,1080.7,42649999.999999955
2023-11-28,14:15:00,1077.8,Close,None,1077.8,42359999.99999994
2023-11-28,14:20:00,1078.8,Close,None,1078.8,42459999.99999994
2023-11-28,14:25:00,1090.2,Close,None,1090.2,43599999.999999955
2023-11-28,14:30:00,1091.5,Close,None,1091.5,43729999.99999995
2023-11-29,09:00:00,1088.9,Close,None,1088.9,43469999.999999955
2023-11-29,09:05:00,1089.7,Close,None,1089.7,43549999.999999955
2023-11-29,09:10:00,1090.3,Close,None,1090.3,43609999.99999994
2023-11-29,09:15:00,1090.6,Close,None,1090.6,43639999.99999994
2023-11-29,09:20:00,1090.3,Close,None,1090.3,43609999.99999994
2023-11-29,09:25:00,1089.9,Close,None,1089.9,43569999.999999955
2023-11-29,09:30:00,1090.2,Close,None,1090.2,43599999.999999955
2023-11-29,09:35:00,1091.7,Close,None,1091.7,43749999.999999955
2023-11-29,09:40:00,1091.2,Close,None,1091.2,43699999.999999955
2023-11-29,09:45:00,1090.9,Close,None,1090.9,43669999.999999955
2023-11-29,09:50:00,1091.6,Close,None,1091.6,43739999.99999994
2023-11-29,09:55:00,1091.3,Close,None,1091.3,43709999.99999994
2023-11-29,10:00:00,1091.3,Close,None,1091.3,43709999.99999994
2023-11-29,10:05:00,1092.0,Close,None,1092.0,43779999.99999995
2023-11-29,10:10:00,1091.2,Close,None,1091.2,43699999.999999955
2023-11-29,10:15:00,1090.7,Close,None,1090.7,43649999.999999955
2023-11-29,10:20:00,1091.3,Close,None,1091.3,43709999.99999994
2023-11-29,10:25:00,1090.6,Close,None,1090.6,43639999.99999994
