Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-23,10:37:00,1037.8,Close,0.10000000000013642,1037.8,39309999.99999996
2023-02-23,10:38:00,1037.9,Close,0.0,1037.9,39309999.99999996
2023-02-23,10:39:00,1037.4,Close,0.5,1037.4,39309999.99999996
2023-02-23,10:40:00,1037.6,Close,0.3000000000001819,1037.6,39309999.99999996
2023-02-23,10:42:00,1037.7,Close,0.20000000000004547,1037.7,39309999.99999996
2023-02-23,10:43:00,1035.6,Close,2.300000000000182,1035.6,39309999.99999996
2023-02-23,10:44:00,1035.9,Close,2.0,1035.9,39309999.99999996
2023-02-23,10:45:00,1035.1,Close,2.800000000000182,1035.1,39309999.99999996
2023-02-23,10:46:00,1035.6,Close,2.300000000000182,1035.6,39309999.99999996
2023-02-23,10:47:00,1034.9,Close,3.0,1034.9,39309999.99999996
2023-02-23,10:48:00,1034.5,Close,3.400000000000091,1034.5,39309999.99999996
2023-02-23,10:49:00,1034.1,Close,3.800000000000182,1034.1,39309999.99999996
2023-02-23,10:50:00,1032.7,Close,0.0,1032.7,39829999.99999997
2023-02-23,10:51:00,1033.7,Open,SHORT,1033.7,39829999.99999997
2023-02-23,10:53:00,1033.6,Close,0.10000000000013642,1033.6,39829999.99999997
2023-02-23,10:57:00,1034.4,Close,-0.7000000000000455,1034.4,39829999.99999997
2023-02-23,10:58:00,1034.3,Close,-0.599999999999909,1034.3,39829999.99999997
2023-02-23,11:03:00,1034.5,Close,-0.7999999999999545,1034.5,39829999.99999997
2023-02-23,11:04:00,1034.5,Close,-0.7999999999999545,1034.5,39829999.99999997
2023-02-23,11:05:00,1034.2,Close,-0.5,1034.2,39829999.99999997
2023-02-23,11:06:00,1033.9,Close,-0.20000000000004547,1033.9,39829999.99999997
2023-02-23,11:09:00,1036.5,Close,-2.7999999999999545,1036.5,39829999.99999997
2023-02-23,11:10:00,1036.8,Close,0.0,1036.8,39519999.99999998
2023-02-23,11:11:00,1036.4,Open,LONG,1036.4,39519999.99999998
2023-02-23,11:12:00,1036.2,Close,-0.20000000000004547,1036.2,39519999.99999998
2023-02-23,11:13:00,1036.4,Close,0.0,1036.4,39519999.99999998
2023-02-23,11:14:00,1036.2,Close,-0.20000000000004547,1036.2,39519999.99999998
2023-02-23,11:15:00,1036.0,Close,-0.40000000000009095,1036.0,39519999.99999998
2023-02-23,11:16:00,1037.2,Close,0.7999999999999545,1037.2,39519999.99999998
2023-02-23,11:17:00,1036.8,Close,0.3999999999998636,1036.8,39519999.99999998
2023-02-23,11:18:00,1036.9,Close,0.5,1036.9,39519999.99999998
2023-02-23,11:21:00,1035.1,Close,-1.300000000000182,1035.1,39519999.99999998
2023-02-23,11:22:00,1033.9,Close,-2.5,1033.9,39519999.99999998
2023-02-23,11:23:00,1034.9,Close,-1.5,1034.9,39519999.99999998
2023-02-23,11:24:00,1034.3,Close,-2.1000000000001364,1034.3,39519999.99999998
2023-02-23,11:25:00,1034.2,Close,-2.2000000000000455,1034.2,39519999.99999998
2023-02-23,11:26:00,1034.5,Close,-1.900000000000091,1034.5,39519999.99999998
2023-02-23,11:27:00,1035.0,Close,-1.400000000000091,1035.0,39519999.99999998
2023-02-23,11:28:00,1034.2,Close,-2.2000000000000455,1034.2,39519999.99999998
2023-02-23,11:29:00,1032.4,Close,0.0,1032.4,39119999.99999998
2023-02-23,13:02:00,1032.6,Open,SHORT,1032.6,39119999.99999998
2023-02-23,13:08:00,1034.2,Close,-1.6000000000001364,1034.2,39119999.99999998
2023-02-23,13:09:00,1034.4,Close,-1.800000000000182,1034.4,39119999.99999998
2023-02-23,13:10:00,1034.0,Close,-1.400000000000091,1034.0,39119999.99999998
2023-02-23,13:11:00,1034.5,Close,-1.900000000000091,1034.5,39119999.99999998
2023-02-23,13:12:00,1034.8,Close,-2.2000000000000455,1034.8,39119999.99999998
2023-02-23,13:13:00,1035.8,Close,0.0,1035.8,38799999.99999997
2023-02-23,13:15:00,1035.5,Open,LONG,1035.5,38799999.99999997
2023-02-23,13:16:00,1036.3,Close,0.7999999999999545,1036.3,38799999.99999997
2023-02-23,13:17:00,1035.3,Close,-0.20000000000004547,1035.3,38799999.99999997
2023-02-23,13:18:00,1034.9,Close,-0.599999999999909,1034.9,38799999.99999997
2023-02-23,13:21:00,1035.7,Close,0.20000000000004547,1035.7,38799999.99999997
2023-02-23,13:22:00,1035.6,Close,0.09999999999990905,1035.6,38799999.99999997
2023-02-23,13:23:00,1036.8,Close,1.2999999999999545,1036.8,38799999.99999997
2023-02-23,13:24:00,1036.5,Close,1.0,1036.5,38799999.99999997
2023-02-23,13:25:00,1036.4,Close,0.900000000000091,1036.4,38799999.99999997
2023-02-23,13:26:00,1035.5,Close,0.0,1035.5,38799999.99999997
2023-02-23,13:28:00,1035.9,Close,0.40000000000009095,1035.9,38799999.99999997
2023-02-23,13:31:00,1034.5,Close,-1.0,1034.5,38799999.99999997
2023-02-23,13:32:00,1035.5,Close,0.0,1035.5,38799999.99999997
2023-02-23,13:33:00,1036.4,Close,0.900000000000091,1036.4,38799999.99999997
2023-02-23,13:34:00,1035.7,Close,0.20000000000004547,1035.7,38799999.99999997
2023-02-23,13:35:00,1035.8,Close,0.2999999999999545,1035.8,38799999.99999997
2023-02-23,13:36:00,1035.8,Close,0.2999999999999545,1035.8,38799999.99999997
2023-02-23,13:37:00,1036.6,Close,1.099999999999909,1036.6,38799999.99999997
2023-02-23,13:38:00,1033.2,Close,-2.2999999999999545,1033.2,38799999.99999997
2023-02-23,13:39:00,1033.7,Close,-1.7999999999999545,1033.7,38799999.99999997
2023-02-23,13:40:00,1033.8,Close,-1.7000000000000455,1033.8,38799999.99999997
2023-02-23,13:41:00,1033.2,Close,-2.2999999999999545,1033.2,38799999.99999997
2023-02-23,13:42:00,1033.5,Close,-2.0,1033.5,38799999.99999997
2023-02-23,13:43:00,1033.2,Close,-2.2999999999999545,1033.2,38799999.99999997
2023-02-23,13:44:00,1035.3,Close,-0.20000000000004547,1035.3,38799999.99999997
2023-02-23,13:45:00,1035.4,Close,-0.09999999999990905,1035.4,38799999.99999997
2023-02-23,13:46:00,1035.0,Close,-0.5,1035.0,38799999.99999997
2023-02-23,13:47:00,1037.0,Close,1.5,1037.0,38799999.99999997
2023-02-23,13:48:00,1039.0,Close,3.5,1039.0,38799999.99999997
2023-02-23,13:49:00,1037.7,Close,2.2000000000000455,1037.7,38799999.99999997
2023-02-23,13:50:00,1038.9,Close,3.400000000000091,1038.9,38799999.99999997
2023-02-23,13:51:00,1036.8,Close,1.2999999999999545,1036.8,38799999.99999997
2023-02-23,13:52:00,1036.5,Close,1.0,1036.5,38799999.99999997
2023-02-23,13:53:00,1036.5,Close,1.0,1036.5,38799999.99999997
2023-02-23,13:55:00,1034.7,Close,-0.7999999999999545,1034.7,38799999.99999997
2023-02-23,13:56:00,1033.6,Close,-1.900000000000091,1033.6,38799999.99999997
2023-02-23,13:57:00,1034.3,Close,-1.2000000000000455,1034.3,38799999.99999997
2023-02-23,13:58:00,1033.5,Close,-2.0,1033.5,38799999.99999997
2023-02-23,13:59:00,1031.2,Close,0.0,1031.2,38369999.99999998
2023-02-23,14:03:00,1029.0,Open,SHORT,1029.0,38369999.99999998
2023-02-23,14:04:00,1027.5,Close,1.5,1027.5,38369999.99999998
2023-02-23,14:05:00,1027.8,Close,1.2000000000000455,1027.8,38369999.99999998
2023-02-23,14:13:00,1028.0,Close,1.0,1028.0,38369999.99999998
2023-02-23,14:14:00,1025.7,Close,3.2999999999999545,1025.7,38369999.99999998
2023-02-23,14:15:00,1028.0,Close,1.0,1028.0,38369999.99999998
2023-02-23,14:16:00,1027.5,Close,1.5,1027.5,38369999.99999998
2023-02-23,14:19:00,1028.4,Close,0.599999999999909,1028.4,38369999.99999998
2023-02-23,14:21:00,1037.0,Close,0.0,1037.0,37569999.99999998
2023-02-23,14:22:00,1036.1,Open,LONG,1036.1,37569999.99999998
2023-02-23,14:23:00,1039.1,Close,3.0,1039.1,37569999.99999998
2023-02-23,14:24:00,1036.5,Close,0.40000000000009095,1036.5,37569999.99999998
2023-02-23,14:25:00,1038.2,Close,2.1000000000001364,1038.2,37569999.99999998
2023-02-23,14:26:00,1045.0,Close,0.0,1045.0,38459999.999999985
2023-02-23,14:29:00,1044.2,Open,LONG,1044.2,38459999.999999985
2023-02-23,14:30:00,1044.7,Close,0.5,1044.7,38459999.999999985
2023-02-24,09:01:00,1046.7,Close,2.5,1046.7,38459999.999999985
2023-02-24,09:02:00,1046.5,Close,2.2999999999999545,1046.5,38459999.999999985
2023-02-24,09:03:00,1046.4,Close,2.2000000000000455,1046.4,38459999.999999985
2023-02-24,09:04:00,1046.2,Close,2.0,1046.2,38459999.999999985
2023-02-24,09:05:00,1045.7,Close,1.5,1045.7,38459999.999999985
2023-02-24,09:06:00,1045.6,Close,1.3999999999998636,1045.6,38459999.999999985
2023-02-24,09:07:00,1045.3,Close,1.099999999999909,1045.3,38459999.999999985
2023-02-24,09:08:00,1045.4,Close,1.2000000000000455,1045.4,38459999.999999985
2023-02-24,09:09:00,1045.8,Close,1.599999999999909,1045.8,38459999.999999985
2023-02-24,09:10:00,1044.8,Close,0.599999999999909,1044.8,38459999.999999985
2023-02-24,09:11:00,1044.9,Close,0.7000000000000455,1044.9,38459999.999999985
2023-02-24,09:12:00,1044.0,Close,-0.20000000000004547,1044.0,38459999.999999985
2023-02-24,09:13:00,1044.0,Close,-0.20000000000004547,1044.0,38459999.999999985
2023-02-24,09:14:00,1043.4,Close,-0.7999999999999545,1043.4,38459999.999999985
2023-02-24,09:15:00,1043.9,Close,-0.2999999999999545,1043.9,38459999.999999985
2023-02-24,09:16:00,1044.1,Close,-0.10000000000013642,1044.1,38459999.999999985
2023-02-24,09:17:00,1043.9,Close,-0.2999999999999545,1043.9,38459999.999999985
2023-02-24,09:18:00,1043.7,Close,-0.5,1043.7,38459999.999999985
2023-02-24,09:19:00,1043.8,Close,-0.40000000000009095,1043.8,38459999.999999985
2023-02-24,09:20:00,1043.9,Close,-0.2999999999999545,1043.9,38459999.999999985
2023-02-24,09:21:00,1044.0,Close,-0.20000000000004547,1044.0,38459999.999999985
2023-02-24,09:22:00,1044.1,Close,-0.10000000000013642,1044.1,38459999.999999985
2023-02-24,09:24:00,1042.0,Close,-2.2000000000000455,1042.0,38459999.999999985
2023-02-24,09:25:00,1041.6,Close,-2.6000000000001364,1041.6,38459999.999999985
2023-02-24,09:26:00,1041.9,Close,-2.2999999999999545,1041.9,38459999.999999985
2023-02-24,09:27:00,1041.7,Close,-2.5,1041.7,38459999.999999985
2023-02-24,09:28:00,1041.8,Close,-2.400000000000091,1041.8,38459999.999999985
2023-02-24,09:29:00,1041.9,Close,-2.2999999999999545,1041.9,38459999.999999985
2023-02-24,09:30:00,1042.0,Close,-2.2000000000000455,1042.0,38459999.999999985
2023-02-24,09:31:00,1041.8,Close,-2.400000000000091,1041.8,38459999.999999985
2023-02-24,09:32:00,1041.8,Close,-2.400000000000091,1041.8,38459999.999999985
2023-02-24,09:33:00,1042.3,Close,-1.900000000000091,1042.3,38459999.999999985
2023-02-24,09:34:00,1043.1,Close,-1.1000000000001364,1043.1,38459999.999999985
2023-02-24,09:35:00,1042.9,Close,-1.2999999999999545,1042.9,38459999.999999985
2023-02-24,09:36:00,1042.5,Close,-1.7000000000000455,1042.5,38459999.999999985
2023-02-24,09:37:00,1042.7,Close,-1.5,1042.7,38459999.999999985
2023-02-24,09:38:00,1043.0,Close,-1.2000000000000455,1043.0,38459999.999999985
2023-02-24,09:39:00,1042.9,Close,-1.2999999999999545,1042.9,38459999.999999985
2023-02-24,09:40:00,1042.8,Close,-1.400000000000091,1042.8,38459999.999999985
2023-02-24,09:41:00,1043.2,Close,-1.0,1043.2,38459999.999999985
2023-02-24,09:42:00,1043.3,Close,-0.900000000000091,1043.3,38459999.999999985
2023-02-24,09:43:00,1043.1,Close,-1.1000000000001364,1043.1,38459999.999999985
2023-02-24,09:44:00,1043.6,Close,-0.6000000000001364,1043.6,38459999.999999985
2023-02-24,09:45:00,1043.6,Close,-0.6000000000001364,1043.6,38459999.999999985
2023-02-24,09:46:00,1043.4,Close,-0.7999999999999545,1043.4,38459999.999999985
2023-02-24,09:49:00,1040.5,Close,0.0,1040.5,38089999.99999998
2023-02-24,09:53:00,1040.9,Open,SHORT,1040.9,38089999.99999998
2023-02-24,09:54:00,1041.0,Close,-0.09999999999990905,1041.0,38089999.99999998
2023-02-24,09:55:00,1040.9,Close,0.0,1040.9,38089999.99999998
2023-02-24,09:56:00,1040.7,Close,0.20000000000004547,1040.7,38089999.99999998
2023-02-24,09:57:00,1040.5,Close,0.40000000000009095,1040.5,38089999.99999998
2023-02-24,09:58:00,1039.0,Close,1.900000000000091,1039.0,38089999.99999998
2023-02-24,09:59:00,1038.8,Close,2.1000000000001364,1038.8,38089999.99999998
2023-02-24,10:00:00,1038.2,Close,2.7000000000000455,1038.2,38089999.99999998
2023-02-24,10:01:00,1038.1,Close,2.800000000000182,1038.1,38089999.99999998
2023-02-24,10:02:00,1038.6,Close,2.300000000000182,1038.6,38089999.99999998
2023-02-24,10:04:00,1038.8,Close,2.1000000000001364,1038.8,38089999.99999998
2023-02-24,10:07:00,1039.1,Close,1.800000000000182,1039.1,38089999.99999998
2023-02-24,10:08:00,1039.0,Close,1.900000000000091,1039.0,38089999.99999998
2023-02-24,10:09:00,1037.9,Close,3.0,1037.9,38089999.99999998
2023-02-24,10:10:00,1037.5,Close,3.400000000000091,1037.5,38089999.99999998
2023-02-24,10:11:00,1037.4,Close,3.5,1037.4,38089999.99999998
2023-02-24,10:13:00,1037.9,Close,3.0,1037.9,38089999.99999998
2023-02-24,10:22:00,1037.5,Close,3.400000000000091,1037.5,38089999.99999998
2023-02-24,10:25:00,1037.7,Close,3.2000000000000455,1037.7,38089999.99999998
2023-02-24,10:26:00,1037.3,Close,3.6000000000001364,1037.3,38089999.99999998
2023-02-24,10:27:00,1035.6,Close,0.0,1035.6,38619999.99999999
2023-02-24,10:32:00,1035.7,Open,SHORT,1035.7,38619999.99999999
2023-02-24,10:33:00,1036.0,Close,-0.2999999999999545,1036.0,38619999.99999999
2023-02-24,10:36:00,1036.0,Close,-0.2999999999999545,1036.0,38619999.99999999
2023-02-24,10:37:00,1035.7,Close,0.0,1035.7,38619999.99999999
2023-02-24,10:38:00,1035.7,Close,0.0,1035.7,38619999.99999999
2023-02-24,10:39:00,1034.5,Close,1.2000000000000455,1034.5,38619999.99999999
2023-02-24,10:40:00,1034.4,Close,1.2999999999999545,1034.4,38619999.99999999
2023-02-24,10:41:00,1035.0,Close,0.7000000000000455,1035.0,38619999.99999999
2023-02-24,10:42:00,1034.3,Close,1.400000000000091,1034.3,38619999.99999999
2023-02-24,10:43:00,1034.0,Close,1.7000000000000455,1034.0,38619999.99999999
2023-02-24,10:50:00,1035.0,Close,0.7000000000000455,1035.0,38619999.99999999
2023-02-24,10:51:00,1035.0,Close,0.7000000000000455,1035.0,38619999.99999999
2023-02-24,10:53:00,1034.7,Close,1.0,1034.7,38619999.99999999
2023-02-24,10:54:00,1035.1,Close,0.6000000000001364,1035.1,38619999.99999999
2023-02-24,10:56:00,1036.5,Close,-0.7999999999999545,1036.5,38619999.99999999
2023-02-24,10:57:00,1036.4,Close,-0.7000000000000455,1036.4,38619999.99999999
2023-02-24,10:58:00,1036.0,Close,-0.2999999999999545,1036.0,38619999.99999999
2023-02-24,10:59:00,1035.5,Close,0.20000000000004547,1035.5,38619999.99999999
2023-02-24,11:00:00,1035.9,Close,-0.20000000000004547,1035.9,38619999.99999999
2023-02-24,11:01:00,1035.1,Close,0.6000000000001364,1035.1,38619999.99999999
2023-02-24,11:02:00,1035.5,Close,0.20000000000004547,1035.5,38619999.99999999
2023-02-24,11:03:00,1033.5,Close,2.2000000000000455,1033.5,38619999.99999999
2023-02-24,11:04:00,1033.5,Close,2.2000000000000455,1033.5,38619999.99999999
2023-02-24,11:05:00,1034.0,Close,1.7000000000000455,1034.0,38619999.99999999
2023-02-24,11:06:00,1033.9,Close,1.7999999999999545,1033.9,38619999.99999999
2023-02-24,11:10:00,1034.5,Close,1.2000000000000455,1034.5,38619999.99999999
2023-02-24,11:12:00,1034.1,Close,1.6000000000001364,1034.1,38619999.99999999
2023-02-24,11:14:00,1034.4,Close,1.2999999999999545,1034.4,38619999.99999999
2023-02-24,11:16:00,1034.3,Close,1.400000000000091,1034.3,38619999.99999999
2023-02-24,11:17:00,1034.0,Close,1.7000000000000455,1034.0,38619999.99999999
2023-02-24,11:18:00,1033.1,Close,2.6000000000001364,1033.1,38619999.99999999
2023-02-24,11:19:00,1032.1,Close,3.6000000000001364,1032.1,38619999.99999999
2023-02-24,11:20:00,1032.2,Close,3.5,1032.2,38619999.99999999
2023-02-24,11:23:00,1032.7,Close,3.0,1032.7,38619999.99999999
2023-02-24,11:25:00,1032.6,Close,3.1000000000001364,1032.6,38619999.99999999
2023-02-24,11:27:00,1032.0,Close,3.7000000000000455,1032.0,38619999.99999999
2023-02-24,11:28:00,1032.4,Close,3.2999999999999545,1032.4,38619999.99999999
2023-02-24,11:29:00,1032.6,Close,3.1000000000001364,1032.6,38619999.99999999
2023-02-24,13:00:00,1032.1,Close,3.6000000000001364,1032.1,38619999.99999999
2023-02-24,13:01:00,1032.0,Close,3.7000000000000455,1032.0,38619999.99999999
2023-02-24,13:04:00,1032.3,Close,3.400000000000091,1032.3,38619999.99999999
2023-02-24,13:05:00,1032.3,Close,3.400000000000091,1032.3,38619999.99999999
2023-02-24,13:06:00,1032.4,Close,3.2999999999999545,1032.4,38619999.99999999
2023-02-24,13:07:00,1029.3,Close,0.0,1029.3,39260000.0
2023-02-24,13:13:00,1029.8,Open,SHORT,1029.8,39260000.0
2023-02-24,13:14:00,1029.0,Close,0.7999999999999545,1029.0,39260000.0
2023-02-24,13:15:00,1029.0,Close,0.7999999999999545,1029.0,39260000.0
2023-02-24,13:18:00,1029.3,Close,0.5,1029.3,39260000.0
2023-02-24,13:21:00,1028.1,Close,1.7000000000000455,1028.1,39260000.0
2023-02-24,13:22:00,1029.0,Close,0.7999999999999545,1029.0,39260000.0
2023-02-24,13:23:00,1028.8,Close,1.0,1028.8,39260000.0
2023-02-24,13:24:00,1028.8,Close,1.0,1028.8,39260000.0
2023-02-24,13:29:00,1029.1,Close,0.7000000000000455,1029.1,39260000.0
2023-02-24,13:32:00,1031.3,Close,-1.5,1031.3,39260000.0
2023-02-24,13:33:00,1031.6,Close,-1.7999999999999545,1031.6,39260000.0
2023-02-24,13:34:00,1031.0,Close,-1.2000000000000455,1031.0,39260000.0
2023-02-24,13:35:00,1030.8,Close,-1.0,1030.8,39260000.0
2023-02-24,13:36:00,1030.6,Close,-0.7999999999999545,1030.6,39260000.0
2023-02-24,13:37:00,1030.7,Close,-0.900000000000091,1030.7,39260000.0
2023-02-24,13:38:00,1029.7,Close,0.09999999999990905,1029.7,39260000.0
2023-02-24,13:39:00,1028.1,Close,1.7000000000000455,1028.1,39260000.0
2023-02-24,13:40:00,1028.0,Close,1.7999999999999545,1028.0,39260000.0
2023-02-24,13:44:00,1030.9,Close,-1.1000000000001364,1030.9,39260000.0
2023-02-24,13:45:00,1035.1,Close,0.0,1035.1,38730000.00000001
2023-02-24,13:47:00,1033.2,Open,LONG,1033.2,38730000.00000001
2023-02-24,13:48:00,1032.5,Close,-0.7000000000000455,1032.5,38730000.00000001
2023-02-24,13:49:00,1032.9,Close,-0.2999999999999545,1032.9,38730000.00000001
2023-02-24,13:50:00,1032.8,Close,-0.40000000000009095,1032.8,38730000.00000001
2023-02-24,13:51:00,1032.6,Close,-0.6000000000001364,1032.6,38730000.00000001
2023-02-24,13:53:00,1028.5,Close,0.0,1028.5,38260000.0
2023-02-24,13:54:00,1029.9,Open,SHORT,1029.9,38260000.0
2023-02-24,13:57:00,1031.5,Close,-1.599999999999909,1031.5,38260000.0
2023-02-24,13:58:00,1031.5,Close,-1.599999999999909,1031.5,38260000.0
2023-02-24,13:59:00,1030.3,Close,-0.3999999999998636,1030.3,38260000.0
2023-02-24,14:01:00,1031.2,Close,-1.2999999999999545,1031.2,38260000.0
2023-02-24,14:02:00,1031.0,Close,-1.099999999999909,1031.0,38260000.0
2023-02-24,14:03:00,1028.0,Close,1.900000000000091,1028.0,38260000.0
2023-02-24,14:04:00,1029.2,Close,0.7000000000000455,1029.2,38260000.0
2023-02-24,14:05:00,1029.2,Close,0.7000000000000455,1029.2,38260000.0
2023-02-24,14:08:00,1030.4,Close,-0.5,1030.4,38260000.0
2023-02-24,14:09:00,1029.8,Close,0.10000000000013642,1029.8,38260000.0
2023-02-24,14:11:00,1035.0,Close,0.0,1035.0,37750000.00000001
2023-02-24,14:12:00,1034.5,Open,LONG,1034.5,37750000.00000001
2023-02-24,14:14:00,1031.6,Close,-2.900000000000091,1031.6,37750000.00000001
2023-02-24,14:15:00,1019.5,Close,0.0,1019.5,36250000.00000001
2023-02-24,14:17:00,1025.5,Open,SHORT,1025.5,36250000.00000001
2023-02-24,14:19:00,1023.2,Close,2.2999999999999545,1023.2,36250000.00000001
2023-02-24,14:20:00,1021.5,Close,4.0,1021.5,36250000.00000001
2023-02-24,14:22:00,1023.8,Close,1.7000000000000455,1023.8,36250000.00000001
2023-02-24,14:25:00,1029.3,Close,0.0,1029.3,35870000.000000015
2023-02-24,14:26:00,1029.8,Open,LONG,1029.8,35870000.000000015
2023-02-24,14:28:00,1029.6,Close,-0.20000000000004547,1029.6,35870000.000000015
2023-02-24,14:29:00,1032.0,Close,2.2000000000000455,1032.0,35870000.000000015
2023-02-24,14:30:00,1031.7,Close,1.900000000000091,1031.7,35870000.000000015
2023-02-27,09:00:00,1017.0,Close,0.0,1017.0,34590000.00000002
2023-02-27,09:01:00,1017.9,Open,SHORT,1017.9,34590000.00000002
2023-02-27,09:02:00,1017.8,Close,0.10000000000002274,1017.8,34590000.00000002
2023-02-27,09:03:00,1017.7,Close,0.1999999999999318,1017.7,34590000.00000002
2023-02-27,09:04:00,1017.4,Close,0.5,1017.4,34590000.00000002
2023-02-27,09:05:00,1016.1,Close,1.7999999999999545,1016.1,34590000.00000002
2023-02-27,09:06:00,1015.2,Close,2.699999999999932,1015.2,34590000.00000002
2023-02-27,09:07:00,1014.9,Close,3.0,1014.9,34590000.00000002
2023-02-27,09:08:00,1013.9,Close,4.0,1013.9,34590000.00000002
2023-02-27,09:09:00,1013.9,Close,4.0,1013.9,34590000.00000002
2023-02-27,09:10:00,1014.0,Close,3.8999999999999773,1014.0,34590000.00000002
2023-02-27,09:11:00,1013.5,Close,4.399999999999977,1013.5,34590000.00000002
2023-02-27,09:12:00,1013.9,Close,4.0,1013.9,34590000.00000002
2023-02-27,09:13:00,1013.5,Close,4.399999999999977,1013.5,34590000.00000002
2023-02-27,09:14:00,1013.5,Close,4.399999999999977,1013.5,34590000.00000002
2023-02-27,09:15:00,1013.0,Close,4.899999999999977,1013.0,34590000.00000002
2023-02-27,09:17:00,1013.3,Close,4.600000000000023,1013.3,34590000.00000002
2023-02-27,09:18:00,1013.4,Close,4.5,1013.4,34590000.00000002
2023-02-27,09:19:00,1012.2,Close,0.0,1012.2,35160000.000000015
2023-02-27,09:27:00,1010.8,Open,SHORT,1010.8,35160000.000000015
2023-02-27,09:29:00,1010.7,Close,0.09999999999990905,1010.7,35160000.000000015
2023-02-27,09:30:00,1009.0,Close,1.7999999999999545,1009.0,35160000.000000015
2023-02-27,09:31:00,1009.0,Close,1.7999999999999545,1009.0,35160000.000000015
2023-02-27,09:32:00,1009.3,Close,1.5,1009.3,35160000.000000015
2023-02-27,09:33:00,1009.5,Close,1.2999999999999545,1009.5,35160000.000000015
2023-02-27,09:34:00,1008.6,Close,2.199999999999932,1008.6,35160000.000000015
2023-02-27,09:40:00,1009.5,Close,1.2999999999999545,1009.5,35160000.000000015
2023-02-27,09:45:00,1010.7,Close,0.09999999999990905,1010.7,35160000.000000015
2023-02-27,09:46:00,1009.7,Close,1.099999999999909,1009.7,35160000.000000015
2023-02-27,09:47:00,1009.8,Close,1.0,1009.8,35160000.000000015
2023-02-27,09:48:00,1009.7,Close,1.099999999999909,1009.7,35160000.000000015
2023-02-27,09:50:00,1010.9,Close,-0.10000000000002274,1010.9,35160000.000000015
2023-02-27,09:51:00,1011.6,Close,-0.8000000000000682,1011.6,35160000.000000015
2023-02-27,09:52:00,1012.0,Close,-1.2000000000000455,1012.0,35160000.000000015
2023-02-27,09:53:00,1011.0,Close,-0.20000000000004547,1011.0,35160000.000000015
2023-02-27,09:54:00,1011.0,Close,-0.20000000000004547,1011.0,35160000.000000015
2023-02-27,09:55:00,1010.0,Close,0.7999999999999545,1010.0,35160000.000000015
2023-02-27,09:56:00,1010.3,Close,0.5,1010.3,35160000.000000015
2023-02-27,09:57:00,1010.2,Close,0.599999999999909,1010.2,35160000.000000015
2023-02-27,09:59:00,1011.0,Close,-0.20000000000004547,1011.0,35160000.000000015
2023-02-27,10:00:00,1009.9,Close,0.8999999999999773,1009.9,35160000.000000015
2023-02-27,10:01:00,1009.9,Close,0.8999999999999773,1009.9,35160000.000000015
2023-02-27,10:02:00,1010.2,Close,0.599999999999909,1010.2,35160000.000000015
2023-02-27,10:03:00,1009.9,Close,0.8999999999999773,1009.9,35160000.000000015
2023-02-27,10:04:00,1008.9,Close,1.8999999999999773,1008.9,35160000.000000015
2023-02-27,10:05:00,1009.4,Close,1.3999999999999773,1009.4,35160000.000000015
2023-02-27,10:06:00,1009.3,Close,1.5,1009.3,35160000.000000015
2023-02-27,10:07:00,1008.6,Close,2.199999999999932,1008.6,35160000.000000015
2023-02-27,10:08:00,1008.8,Close,2.0,1008.8,35160000.000000015
2023-02-27,10:09:00,1008.9,Close,1.8999999999999773,1008.9,35160000.000000015
2023-02-27,10:13:00,1009.3,Close,1.5,1009.3,35160000.000000015
2023-02-27,10:14:00,1008.6,Close,2.199999999999932,1008.6,35160000.000000015
2023-02-27,10:15:00,1007.0,Close,3.7999999999999545,1007.0,35160000.000000015
2023-02-27,10:16:00,1007.1,Close,3.699999999999932,1007.1,35160000.000000015
2023-02-27,10:20:00,1007.9,Close,2.8999999999999773,1007.9,35160000.000000015
2023-02-27,10:23:00,1010.1,Close,0.6999999999999318,1010.1,35160000.000000015
2023-02-27,10:24:00,1009.6,Close,1.1999999999999318,1009.6,35160000.000000015
2023-02-27,10:25:00,1009.0,Close,1.7999999999999545,1009.0,35160000.000000015
2023-02-27,10:26:00,1009.2,Close,1.599999999999909,1009.2,35160000.000000015
2023-02-27,10:27:00,1009.8,Close,1.0,1009.8,35160000.000000015
2023-02-27,10:28:00,1009.2,Close,1.599999999999909,1009.2,35160000.000000015
2023-02-27,10:29:00,1009.0,Close,1.7999999999999545,1009.0,35160000.000000015
2023-02-27,10:30:00,1008.9,Close,1.8999999999999773,1008.9,35160000.000000015
2023-02-27,10:31:00,1008.3,Close,2.5,1008.3,35160000.000000015
2023-02-27,10:33:00,1008.7,Close,2.099999999999909,1008.7,35160000.000000015
2023-02-27,10:34:00,1007.5,Close,3.2999999999999545,1007.5,35160000.000000015
2023-02-27,10:35:00,1007.1,Close,3.699999999999932,1007.1,35160000.000000015
2023-02-27,10:38:00,1007.5,Close,3.2999999999999545,1007.5,35160000.000000015
2023-02-27,10:39:00,1007.0,Close,3.7999999999999545,1007.0,35160000.000000015
2023-02-27,10:40:00,1007.0,Close,3.7999999999999545,1007.0,35160000.000000015
2023-02-27,10:41:00,1007.4,Close,3.3999999999999773,1007.4,35160000.000000015
2023-02-27,10:42:00,1007.4,Close,3.3999999999999773,1007.4,35160000.000000015
2023-02-27,10:44:00,1007.0,Close,3.7999999999999545,1007.0,35160000.000000015
