Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-09-22,13:40:00,1191.1,Close,None,1191.1,50320000.0
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,50320000.0
2023-09-22,13:50:00,1192.5,Close,None,1192.5,50590000.00000001
2023-09-22,13:55:00,1193.2,Open,LONG,1193.2,50590000.00000001
2023-09-22,14:00:00,1195.8,Close,None,1195.8,50850000.0
2023-09-22,14:05:00,1191.2,Open,LONG,1191.2,50850000.0
2023-09-22,14:10:00,1197.7,Close,None,1197.7,51500000.0
2023-09-26,10:05:00,1162.9,Open,LONG,1162.9,51500000.0
2023-09-26,10:15:00,1173.3,Close,None,1173.3,52539999.999999985
2023-09-26,10:25:00,1170.4,Open,LONG,1170.4,52539999.999999985
2023-09-26,10:30:00,1171.3,Close,None,1171.3,52629999.99999997
2023-09-26,10:35:00,1170.2,Open,LONG,1170.2,52629999.99999997
2023-09-26,11:05:00,1166.4,Close,None,1166.4,52249999.99999998
2023-09-28,10:55:00,1146.0,Open,LONG,1146.0,52249999.99999998
2023-09-28,13:00:00,1152.4,Close,None,1152.4,52889999.999999985
2023-10-03,09:55:00,1148.3,Open,LONG,1148.3,52889999.999999985
2023-10-03,10:30:00,1141.6,Close,None,1141.6,52219999.99999998
2023-10-03,10:35:00,1143.5,Open,LONG,1143.5,52219999.99999998
2023-10-03,10:55:00,1140.3,Close,None,1140.3,51899999.99999997
2023-10-03,11:00:00,1142.1,Open,LONG,1142.1,51899999.99999997
2023-10-03,11:15:00,1138.3,Close,None,1138.3,51519999.99999998
2023-10-03,13:00:00,1137.0,Open,LONG,1137.0,51519999.99999998
2023-10-03,13:15:00,1131.2,Close,None,1131.2,50939999.999999985
2023-10-03,13:25:00,1135.3,Open,LONG,1135.3,50939999.999999985
2023-10-03,13:50:00,1140.5,Close,None,1140.5,51459999.99999999
2023-10-03,13:55:00,1140.5,Open,LONG,1140.5,51459999.99999999
2023-10-03,14:10:00,1143.0,Close,None,1143.0,51709999.99999999
2023-10-03,14:15:00,1134.0,Open,LONG,1134.0,51709999.99999999
2023-10-03,14:20:00,1129.4,Close,None,1129.4,51250000.0
2023-10-03,14:25:00,1134.0,Open,LONG,1134.0,51250000.0
2023-10-04,09:00:00,1119.8,Close,None,1119.8,49829999.99999999
2023-10-04,09:10:00,1120.4,Open,LONG,1120.4,49829999.99999999
2023-10-04,09:50:00,1126.3,Close,None,1126.3,50419999.99999998
2023-10-04,09:55:00,1125.5,Open,LONG,1125.5,50419999.99999998
2023-10-04,10:05:00,1131.1,Close,None,1131.1,50979999.99999997
2023-10-06,09:30:00,1124.1,Open,LONG,1124.1,50979999.99999997
2023-10-06,10:20:00,1126.2,Close,None,1126.2,51189999.999999985
2023-10-09,09:00:00,1134.0,Open,LONG,1134.0,51189999.999999985
2023-10-09,09:40:00,1137.9,Close,None,1137.9,51579999.99999999
2023-10-10,09:50:00,1158.9,Open,LONG,1158.9,51579999.99999999
2023-10-10,09:55:00,1159.3,Close,None,1159.3,51619999.99999998
2023-10-10,10:00:00,1158.6,Open,LONG,1158.6,51619999.99999998
2023-10-10,10:05:00,1160.4,Close,None,1160.4,51799999.99999999
2023-10-10,10:20:00,1159.3,Open,LONG,1159.3,51799999.99999999
2023-10-10,13:10:00,1157.6,Close,None,1157.6,51629999.999999985
2023-10-10,13:15:00,1158.1,Open,LONG,1158.1,51629999.999999985
2023-10-10,14:00:00,1156.0,Close,None,1156.0,51419999.99999999
2023-10-12,09:45:00,1166.3,Open,LONG,1166.3,51419999.99999999
2023-10-12,10:15:00,1165.3,Close,None,1165.3,51319999.99999999
2023-10-13,09:25:00,1154.1,Open,LONG,1154.1,51319999.99999999
2023-10-13,10:25:00,1153.1,Close,None,1153.1,51219999.99999999
2023-10-13,10:30:00,1153.2,Open,LONG,1153.2,51219999.99999999
2023-10-13,10:35:00,1152.3,Close,None,1152.3,51129999.999999985
2023-10-13,10:45:00,1153.5,Open,LONG,1153.5,51129999.999999985
2023-10-13,11:05:00,1152.4,Close,None,1152.4,51019999.99999999
2023-10-13,11:10:00,1152.0,Open,LONG,1152.0,51019999.99999999
2023-10-13,11:20:00,1149.4,Close,None,1149.4,50760000.0
2023-10-13,13:15:00,1150.0,Open,LONG,1150.0,50760000.0
2023-10-13,13:50:00,1147.0,Close,None,1147.0,50460000.0
2023-10-13,13:55:00,1151.0,Open,LONG,1151.0,50460000.0
2023-10-13,14:00:00,1154.3,Close,None,1154.3,50789999.99999999
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,50789999.99999999
2023-10-13,14:10:00,1154.7,Close,None,1154.7,51019999.999999985
2023-10-16,09:00:00,1158.0,Open,LONG,1158.0,51019999.999999985
2023-10-16,10:05:00,1156.3,Close,None,1156.3,50849999.99999998
2023-10-16,11:25:00,1152.5,Open,LONG,1152.5,50849999.99999998
2023-10-16,13:15:00,1155.1,Close,None,1155.1,51109999.99999997
2023-10-16,14:25:00,1148.4,Open,LONG,1148.4,51109999.99999997
2023-10-17,09:05:00,1152.4,Close,None,1152.4,51509999.99999997
2023-10-17,09:10:00,1151.8,Open,LONG,1151.8,51509999.99999997
2023-10-17,09:45:00,1149.8,Close,None,1149.8,51309999.99999997
2023-10-17,13:05:00,1157.2,Open,LONG,1157.2,51309999.99999997
2023-10-17,13:35:00,1154.5,Close,None,1154.5,51039999.99999996
2023-10-18,10:00:00,1137.0,Open,LONG,1137.0,51039999.99999996
2023-10-18,10:10:00,1133.7,Close,None,1133.7,50709999.99999997
2023-10-18,10:15:00,1135.1,Open,LONG,1135.1,50709999.99999997
2023-10-18,10:50:00,1133.5,Close,None,1133.5,50549999.99999998
2023-10-18,10:55:00,1137.4,Open,LONG,1137.4,50549999.99999998
2023-10-18,11:00:00,1139.9,Close,None,1139.9,50799999.99999998
2023-10-18,11:05:00,1139.6,Open,LONG,1139.6,50799999.99999998
2023-10-18,11:15:00,1139.8,Close,None,1139.8,50819999.999999985
2023-10-18,11:20:00,1140.5,Open,LONG,1140.5,50819999.999999985
2023-10-18,11:25:00,1141.3,Close,None,1141.3,50899999.99999998
2023-10-18,13:00:00,1140.9,Open,LONG,1140.9,50899999.99999998
2023-10-18,13:05:00,1141.7,Close,None,1141.7,50979999.99999997
2023-10-19,09:00:00,1121.8,Open,LONG,1121.8,50979999.99999997
2023-10-19,10:00:00,1119.2,Close,None,1119.2,50719999.99999998
2023-10-19,10:05:00,1118.8,Open,LONG,1118.8,50719999.99999998
2023-10-19,10:30:00,1116.6,Close,None,1116.6,50499999.99999997
2023-10-19,10:45:00,1115.8,Open,SHORT,1115.8,50499999.99999997
2023-10-19,10:55:00,1114.9,Close,None,1114.9,50589999.999999955
2023-10-19,11:00:00,1119.3,Open,SHORT,1119.3,50589999.999999955
2023-10-19,11:15:00,1115.2,Close,None,1115.2,50999999.99999995
2023-10-19,11:20:00,1115.7,Open,SHORT,1115.7,50999999.99999995
2023-10-19,11:25:00,1119.2,Close,None,1119.2,50649999.99999995
2023-10-19,13:00:00,1118.3,Open,SHORT,1118.3,50649999.99999995
2023-10-19,14:20:00,1113.0,Close,None,1113.0,51179999.99999994
2023-10-20,09:25:00,1104.1,Open,LONG,1104.1,51179999.99999994
2023-10-20,10:15:00,1101.7,Close,None,1101.7,50939999.999999955
2023-10-20,10:25:00,1100.9,Open,SHORT,1100.9,50939999.999999955
2023-10-20,11:05:00,1098.5,Close,None,1098.5,51179999.99999996
2023-10-20,11:10:00,1099.1,Open,LONG,1099.1,51179999.99999996
2023-10-20,13:10:00,1104.5,Close,None,1104.5,51719999.99999997
2023-10-20,13:40:00,1107.4,Open,LONG,1107.4,51719999.99999997
2023-10-20,13:45:00,1112.9,Close,None,1112.9,52269999.99999997
2023-10-20,14:10:00,1112.6,Open,LONG,1112.6,52269999.99999997
2023-10-20,14:15:00,1114.5,Close,None,1114.5,52459999.99999998
2023-10-23,09:00:00,1116.9,Open,LONG,1116.9,52459999.99999998
2023-10-23,09:45:00,1113.8,Close,None,1113.8,52149999.99999996
2023-10-23,11:00:00,1106.2,Open,SHORT,1106.2,52149999.99999996
2023-10-23,11:05:00,1104.3,Close,None,1104.3,52339999.99999997
2023-10-23,13:00:00,1102.8,Open,SHORT,1102.8,52339999.99999997
2023-10-23,13:05:00,1098.8,Close,None,1098.8,52739999.99999997
2023-10-23,13:15:00,1104.6,Open,SHORT,1104.6,52739999.99999997
2023-10-23,14:15:00,1095.4,Close,None,1095.4,53659999.999999955
2023-10-23,14:20:00,1098.0,Open,SHORT,1098.0,53659999.999999955
2023-10-23,14:25:00,1103.4,Close,None,1103.4,53119999.99999995
2023-10-24,09:00:00,1108.2,Open,SHORT,1108.2,53119999.99999995
2023-10-24,09:25:00,1113.7,Close,None,1113.7,52569999.99999995
2023-10-26,10:00:00,1073.2,Open,LONG,1073.2,52569999.99999995
2023-10-26,10:45:00,1067.9,Close,None,1067.9,52039999.999999955
2023-10-26,11:10:00,1065.3,Open,SHORT,1065.3,52039999.999999955
2023-10-26,13:00:00,1074.7,Close,None,1074.7,51099999.99999995
2023-10-26,13:15:00,1075.5,Open,SHORT,1075.5,51099999.99999995
2023-10-26,13:40:00,1069.6,Close,None,1069.6,51689999.999999955
2023-10-26,13:45:00,1068.7,Open,SHORT,1068.7,51689999.999999955
2023-10-26,13:50:00,1063.0,Close,None,1063.0,52259999.99999996
2023-10-26,14:00:00,1063.7,Open,SHORT,1063.7,52259999.99999996
2023-10-26,14:10:00,1058.5,Close,None,1058.5,52779999.99999997
2023-10-26,14:20:00,1057.7,Open,SHORT,1057.7,52779999.99999997
2023-10-26,14:25:00,1066.2,Close,None,1066.2,51929999.99999997
2023-10-26,14:30:00,1067.0,Open,SHORT,1067.0,51929999.99999997
2023-10-27,13:20:00,1056.0,Close,None,1056.0,53029999.99999997
2023-10-31,09:30:00,1047.3,Open,SHORT,1047.3,53029999.99999997
2023-10-31,09:55:00,1044.0,Close,None,1044.0,53359999.99999996
2023-10-31,10:05:00,1043.3,Open,LONG,1043.3,53359999.99999996
2023-10-31,10:25:00,1041.3,Close,None,1041.3,53159999.99999996
2023-10-31,10:30:00,1043.8,Open,SHORT,1043.8,53159999.99999996
2023-10-31,11:00:00,1049.7,Close,None,1049.7,52569999.999999955
2023-11-02,09:45:00,1055.8,Open,LONG,1055.8,52569999.999999955
2023-11-02,09:55:00,1057.1,Close,None,1057.1,52699999.99999995
2023-11-02,10:00:00,1056.4,Open,LONG,1056.4,52699999.99999995
2023-11-02,10:10:00,1058.0,Close,None,1058.0,52859999.99999994
2023-11-02,11:00:00,1063.8,Open,LONG,1063.8,52859999.99999994
2023-11-02,11:05:00,1063.9,Close,None,1063.9,52869999.999999955
2023-11-02,11:10:00,1062.8,Open,LONG,1062.8,52869999.999999955
2023-11-02,11:25:00,1066.1,Close,None,1066.1,53199999.99999995
2023-11-02,13:05:00,1065.0,Open,LONG,1065.0,53199999.99999995
2023-11-02,13:35:00,1067.6,Close,None,1067.6,53459999.99999994
2023-11-03,09:25:00,1088.9,Open,LONG,1088.9,53459999.99999994
2023-11-03,10:15:00,1086.5,Close,None,1086.5,53219999.99999993
2023-11-03,10:20:00,1086.4,Open,LONG,1086.4,53219999.99999993
2023-11-03,13:20:00,1089.9,Close,None,1089.9,53569999.99999993
2023-11-06,09:25:00,1099.2,Open,LONG,1099.2,53569999.99999993
2023-11-06,09:55:00,1102.8,Close,None,1102.8,53929999.999999925
2023-11-06,10:35:00,1103.2,Open,LONG,1103.2,53929999.999999925
2023-11-06,10:45:00,1100.1,Close,None,1100.1,53619999.99999991
2023-11-06,10:50:00,1100.6,Open,LONG,1100.6,53619999.99999991
2023-11-06,11:05:00,1099.2,Close,None,1099.2,53479999.999999925
2023-11-06,11:10:00,1099.6,Open,LONG,1099.6,53479999.999999925
2023-11-06,13:15:00,1102.0,Close,None,1102.0,53719999.99999993
2023-11-08,10:00:00,1088.2,Open,SHORT,1088.2,53719999.99999993
2023-11-08,10:35:00,1089.8,Close,None,1089.8,53559999.99999994
2023-11-08,10:40:00,1090.2,Open,LONG,1090.2,53559999.99999994
2023-11-08,10:55:00,1091.6,Close,None,1091.6,53699999.999999925
2023-11-09,09:50:00,1134.1,Open,LONG,1134.1,53699999.999999925
2023-11-09,10:40:00,1136.8,Close,None,1136.8,53969999.99999993
2023-11-09,10:50:00,1134.8,Open,LONG,1134.8,53969999.99999993
2023-11-09,13:15:00,1130.2,Close,None,1130.2,53509999.99999994
2023-11-09,13:25:00,1128.3,Open,LONG,1128.3,53509999.99999994
2023-11-09,13:50:00,1124.4,Close,None,1124.4,53119999.999999955
2023-11-09,13:55:00,1129.5,Open,LONG,1129.5,53119999.999999955
2023-11-09,14:00:00,1130.3,Close,None,1130.3,53199999.99999995
2023-11-10,09:35:00,1113.1,Open,SHORT,1113.1,53199999.99999995
2023-11-10,10:15:00,1110.2,Close,None,1110.2,53489999.99999993
2023-11-10,10:20:00,1111.2,Open,LONG,1111.2,53489999.99999993
2023-11-10,10:40:00,1114.7,Close,None,1114.7,53839999.99999993
2023-11-10,10:50:00,1114.6,Open,SHORT,1114.6,53839999.99999993
2023-11-10,13:05:00,1118.1,Close,None,1118.1,53489999.99999993
2023-11-14,13:00:00,1121.5,Open,LONG,1121.5,53489999.99999993
2023-11-14,13:05:00,1119.1,Close,None,1119.1,53249999.999999925
2023-11-15,10:35:00,1147.1,Open,LONG,1147.1,53249999.999999925
2023-11-15,11:05:00,1145.3,Close,None,1145.3,53069999.99999993
2023-11-15,11:10:00,1145.5,Open,LONG,1145.5,53069999.99999993
2023-11-15,13:05:00,1144.2,Close,None,1144.2,52939999.99999994
2023-11-15,13:10:00,1144.0,Open,LONG,1144.0,52939999.99999994
2023-11-15,13:20:00,1141.8,Close,None,1141.8,52719999.99999993
2023-11-16,09:50:00,1132.1,Open,LONG,1132.1,52719999.99999993
2023-11-16,10:10:00,1130.4,Close,None,1130.4,52549999.99999995
2023-11-16,14:25:00,1125.0,Open,LONG,1125.0,52549999.99999995
2023-11-17,09:00:00,1141.3,Close,None,1141.3,54179999.99999994
2023-11-17,09:30:00,1138.7,Open,LONG,1138.7,54179999.99999994
2023-11-17,09:45:00,1134.4,Close,None,1134.4,53749999.99999995
2023-11-17,14:05:00,1105.4,Open,SHORT,1105.4,53749999.99999995
2023-11-17,14:20:00,1122.6,Close,None,1122.6,52029999.99999996
2023-11-17,14:25:00,1115.8,Open,SHORT,1115.8,52029999.99999996
2023-11-20,09:00:00,1085.7,Close,None,1085.7,55039999.999999955
2023-11-20,09:20:00,1089.9,Open,LONG,1089.9,55039999.999999955
2023-11-20,10:10:00,1095.5,Close,None,1095.5,55599999.99999995
2023-11-20,10:15:00,1097.0,Open,SHORT,1097.0,55599999.99999995
2023-11-20,11:15:00,1102.4,Close,None,1102.4,55059999.99999994
2023-11-22,13:35:00,1104.4,Open,SHORT,1104.4,55059999.99999994
2023-11-22,13:40:00,1101.5,Close,None,1101.5,55349999.99999995
2023-11-22,13:55:00,1101.4,Open,SHORT,1101.4,55349999.99999995
2023-11-22,14:10:00,1106.0,Close,None,1106.0,54889999.999999955
2023-11-22,14:15:00,1107.5,Open,LONG,1107.5,54889999.999999955
2023-11-22,14:20:00,1109.3,Close,None,1109.3,55069999.99999995
2023-11-23,09:20:00,1114.5,Open,LONG,1114.5,55069999.99999995
2023-11-23,10:00:00,1111.2,Close,None,1111.2,54739999.999999955
2023-11-24,09:55:00,1080.7,Open,LONG,1080.7,54739999.999999955
2023-11-24,10:15:00,1077.8,Close,None,1077.8,54449999.99999995
2023-11-24,10:20:00,1079.4,Open,LONG,1079.4,54449999.99999995
2023-11-24,11:25:00,1082.6,Close,None,1082.6,54769999.99999993
2023-11-24,13:05:00,1082.5,Open,SHORT,1082.5,54769999.99999993
2023-11-24,13:45:00,1076.7,Close,None,1076.7,55349999.999999925
2023-11-28,10:25:00,1073.1,Open,LONG,1073.1,55349999.999999925
2023-11-28,10:55:00,1071.9,Close,None,1071.9,55229999.99999994
2023-11-28,11:20:00,1070.4,Open,LONG,1070.4,55229999.99999994
2023-11-28,13:20:00,1075.4,Close,None,1075.4,55729999.99999994
2023-11-28,13:40:00,1076.7,Open,LONG,1076.7,55729999.99999994
2023-11-28,13:50:00,1077.3,Close,None,1077.3,55789999.99999993
2023-11-28,13:55:00,1075.7,Open,LONG,1075.7,55789999.99999993
2023-11-28,14:00:00,1081.7,Close,None,1081.7,56389999.99999993
2023-11-28,14:10:00,1080.7,Open,LONG,1080.7,56389999.99999993
2023-11-28,14:15:00,1077.8,Close,None,1077.8,56099999.999999925
2023-11-28,14:20:00,1078.8,Open,LONG,1078.8,56099999.999999925
2023-11-28,14:25:00,1090.2,Close,None,1090.2,57239999.99999993
2023-11-29,09:00:00,1088.9,Open,LONG,1088.9,57239999.99999993
2023-11-29,09:05:00,1089.7,Close,None,1089.7,57319999.999999925
2023-11-29,09:25:00,1089.9,Open,LONG,1089.9,57319999.999999925
2023-11-29,09:35:00,1091.7,Close,None,1091.7,57499999.99999992
2023-11-29,09:40:00,1091.2,Open,LONG,1091.2,57499999.99999992
2023-11-29,09:50:00,1091.6,Close,None,1091.6,57539999.9999999
2023-11-29,09:55:00,1091.3,Open,LONG,1091.3,57539999.9999999
2023-11-29,10:05:00,1092.0,Close,None,1092.0,57609999.99999991
2023-11-29,10:10:00,1091.2,Open,LONG,1091.2,57609999.99999991
2023-11-29,10:35:00,1089.0,Close,None,1089.0,57389999.9999999
2023-11-29,14:10:00,1094.5,Open,LONG,1094.5,57389999.9999999
2023-11-30,09:00:00,1089.5,Close,None,1089.5,56889999.9999999
2023-12-04,09:55:00,1095.3,Open,LONG,1095.3,56889999.9999999
2023-12-04,10:15:00,1097.0,Close,None,1097.0,57059999.99999991
2023-12-04,10:20:00,1096.2,Open,LONG,1096.2,57059999.99999991
2023-12-04,10:25:00,1098.4,Close,None,1098.4,57279999.99999992
2023-12-04,11:10:00,1106.1,Open,LONG,1106.1,57279999.99999992
2023-12-04,13:35:00,1109.7,Close,None,1109.7,57639999.99999993
2023-12-04,13:40:00,1104.1,Open,LONG,1104.1,57639999.99999993
2023-12-04,14:00:00,1109.5,Close,None,1109.5,58179999.99999994
2023-12-04,14:05:00,1109.9,Open,LONG,1109.9,58179999.99999994
2023-12-04,14:10:00,1114.4,Close,None,1114.4,58629999.99999994
2023-12-04,14:15:00,1111.8,Open,LONG,1111.8,58629999.99999994
2023-12-04,14:25:00,1106.9,Close,None,1106.9,58139999.999999955
2023-12-04,14:30:00,1106.2,Open,LONG,1106.2,58139999.999999955
2023-12-05,10:35:00,1103.6,Close,None,1103.6,57879999.99999994
2023-12-07,14:30:00,1111.8,Open,LONG,1111.8,57879999.99999994
2023-12-08,10:10:00,1114.9,Close,None,1114.9,58189999.999999955
2023-12-08,10:20:00,1114.6,Open,LONG,1114.6,58189999.999999955
2023-12-08,10:45:00,1115.8,Close,None,1115.8,58309999.99999996
2023-12-08,10:50:00,1115.4,Open,LONG,1115.4,58309999.99999996
2023-12-08,11:00:00,1113.9,Close,None,1113.9,58159999.99999996
2023-12-08,11:05:00,1113.5,Open,LONG,1113.5,58159999.99999996
2023-12-08,13:05:00,1115.4,Close,None,1115.4,58349999.99999997
2023-12-08,13:10:00,1115.3,Open,LONG,1115.3,58349999.99999997
2023-12-08,13:15:00,1117.2,Close,None,1117.2,58539999.99999998
2023-12-08,13:25:00,1116.5,Open,LONG,1116.5,58539999.99999998
2023-12-08,14:05:00,1114.3,Close,None,1114.3,58319999.99999997
2023-12-08,14:10:00,1115.2,Open,LONG,1115.2,58319999.99999997
2023-12-08,14:20:00,1110.4,Close,None,1110.4,57839999.99999998
2023-12-12,09:20:00,1120.7,Open,LONG,1120.7,57839999.99999998
2023-12-12,09:40:00,1118.5,Close,None,1118.5,57619999.99999997
2023-12-13,09:40:00,1121.8,Open,LONG,1121.8,57619999.99999997
2023-12-13,09:55:00,1119.9,Close,None,1119.9,57429999.999999985
2023-12-13,10:00:00,1120.1,Open,LONG,1120.1,57429999.999999985
2023-12-13,10:35:00,1118.8,Close,None,1118.8,57299999.99999999
2023-12-13,14:05:00,1113.5,Open,SHORT,1113.5,57299999.99999999
2023-12-13,14:10:00,1113.0,Close,None,1113.0,57349999.99999999
2023-12-14,09:00:00,1111.6,Open,LONG,1111.6,57349999.99999999
2023-12-14,09:35:00,1109.6,Close,None,1109.6,57149999.99999999
2023-12-15,11:00:00,1103.7,Open,LONG,1103.7,57149999.99999999
2023-12-15,11:05:00,1101.9,Close,None,1101.9,56970000.0
2023-12-15,11:20:00,1101.7,Open,SHORT,1101.7,56970000.0
2023-12-15,13:00:00,1102.9,Close,None,1102.9,56849999.99999999
2023-12-15,13:05:00,1104.4,Open,LONG,1104.4,56849999.99999999
2023-12-15,13:20:00,1106.0,Close,None,1106.0,57009999.999999985
2023-12-18,09:45:00,1096.2,Open,LONG,1096.2,57009999.999999985
2023-12-18,10:05:00,1093.5,Close,None,1093.5,56739999.99999998
2023-12-18,10:40:00,1093.0,Open,LONG,1093.0,56739999.99999998
2023-12-18,10:45:00,1091.2,Close,None,1091.2,56559999.999999985
2023-12-18,11:05:00,1089.4,Open,LONG,1089.4,56559999.999999985
2023-12-18,13:05:00,1091.9,Close,None,1091.9,56809999.999999985
2023-12-18,13:10:00,1090.8,Open,SHORT,1090.8,56809999.999999985
2023-12-18,13:40:00,1094.2,Close,None,1094.2,56469999.99999998
2023-12-18,13:45:00,1092.6,Open,SHORT,1092.6,56469999.99999998
2023-12-18,14:25:00,1083.1,Close,None,1083.1,57419999.99999998
2023-12-19,09:20:00,1083.9,Open,SHORT,1083.9,57419999.99999998
2023-12-19,10:20:00,1082.7,Close,None,1082.7,57539999.999999985
2023-12-19,10:50:00,1081.9,Open,LONG,1081.9,57539999.999999985
2023-12-19,13:10:00,1084.0,Close,None,1084.0,57749999.99999998
2023-12-20,09:50:00,1091.8,Open,LONG,1091.8,57749999.99999998
2023-12-20,10:30:00,1092.7,Close,None,1092.7,57839999.999999985
