Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-10-27,13:40:00,1050.3,Close,None,1050.3,56480000.00000017
2023-10-31,09:30:00,1047.3,Open,SHORT,1047.3,56480000.00000017
2023-10-31,09:55:00,1044.0,Close,None,1044.0,56810000.000000164
2023-10-31,10:05:00,1043.3,Open,LONG,1043.3,56810000.000000164
2023-10-31,11:00:00,1049.7,Close,None,1049.7,57450000.00000017
2023-11-02,09:35:00,1055.4,Open,LONG,1055.4,57450000.00000017
2023-11-02,09:55:00,1057.1,Close,None,1057.1,57620000.00000016
2023-11-02,10:00:00,1056.4,Open,LONG,1056.4,57620000.00000016
2023-11-02,10:10:00,1058.0,Close,None,1058.0,57780000.00000015
2023-11-02,11:00:00,1063.8,Open,LONG,1063.8,57780000.00000015
2023-11-02,11:05:00,1063.9,Close,None,1063.9,57790000.000000164
2023-11-02,11:10:00,1062.8,Open,LONG,1062.8,57790000.000000164
2023-11-02,11:25:00,1066.1,Close,None,1066.1,58120000.00000016
2023-11-02,13:05:00,1065.0,Open,LONG,1065.0,58120000.00000016
2023-11-02,13:40:00,1070.6,Close,None,1070.6,58680000.00000015
2023-11-03,09:25:00,1088.9,Open,LONG,1088.9,58680000.00000015
2023-11-03,13:20:00,1089.9,Close,None,1089.9,58780000.00000015
2023-11-06,09:25:00,1099.2,Open,LONG,1099.2,58780000.00000015
2023-11-06,09:55:00,1102.8,Close,None,1102.8,59140000.00000014
2023-11-06,10:35:00,1103.2,Open,LONG,1103.2,59140000.00000014
2023-11-06,13:45:00,1104.3,Close,None,1104.3,59250000.000000134
2023-11-08,10:00:00,1088.2,Open,LONG,1088.2,59250000.000000134
2023-11-08,10:55:00,1091.6,Close,None,1091.6,59590000.00000012
2023-11-09,09:50:00,1134.1,Open,LONG,1134.1,59590000.00000012
2023-11-09,10:40:00,1136.8,Close,None,1136.8,59860000.00000013
2023-11-09,10:50:00,1134.8,Open,LONG,1134.8,59860000.00000013
2023-11-09,13:20:00,1126.0,Close,None,1126.0,58980000.000000134
2023-11-09,13:25:00,1128.3,Open,LONG,1128.3,58980000.000000134
2023-11-09,14:00:00,1130.3,Close,None,1130.3,59180000.000000134
2023-11-10,09:35:00,1113.1,Open,LONG,1113.1,59180000.000000134
2023-11-10,10:45:00,1116.4,Close,None,1116.4,59510000.00000015
2023-11-10,10:50:00,1114.6,Open,LONG,1114.6,59510000.00000015
2023-11-10,13:05:00,1118.1,Close,None,1118.1,59860000.00000015
2023-11-14,11:05:00,1121.2,Open,LONG,1121.2,59860000.00000015
2023-11-14,13:40:00,1116.1,Close,None,1116.1,59350000.000000134
2023-11-15,10:35:00,1147.1,Open,LONG,1147.1,59350000.000000134
2023-11-15,13:20:00,1141.8,Close,None,1141.8,58820000.00000014
2023-11-16,09:50:00,1132.1,Open,LONG,1132.1,58820000.00000014
2023-11-16,13:25:00,1126.7,Close,None,1126.7,58280000.00000016
2023-11-16,14:25:00,1125.0,Open,LONG,1125.0,58280000.00000016
2023-11-17,09:00:00,1141.3,Close,None,1141.3,59910000.00000015
2023-11-17,10:35:00,1133.7,Open,LONG,1133.7,58280000.00000016
2023-11-17,11:25:00,1127.6,Close,None,1127.6,57670000.00000014
2023-11-17,14:05:00,1105.4,Open,SHORT,1105.4,57670000.00000014
2023-11-17,14:20:00,1122.6,Open,SHORT,1122.6,55950000.00000016
2023-11-17,14:20:00,1122.6,Open,SHORT,1122.6,55950000.00000016
2023-11-20,09:00:00,1085.7,Close,None,1085.7,59640000.00000014
2023-11-20,09:20:00,1089.9,Open,LONG,1089.9,59640000.00000014
2023-11-20,11:15:00,1102.4,Close,None,1102.4,60890000.00000014
2023-11-22,13:25:00,1104.8,Open,SHORT,1104.8,60890000.00000014
2023-11-22,13:40:00,1101.5,Close,None,1101.5,61220000.000000134
2023-11-22,13:55:00,1101.4,Open,SHORT,1101.4,61220000.000000134
2023-11-22,14:15:00,1107.5,Open,LONG,1107.5,60610000.00000014
2023-11-22,14:15:00,1107.5,Open,LONG,1107.5,60610000.00000014
2023-11-22,14:20:00,1109.3,Close,None,1109.3,60790000.000000134
2023-11-23,09:20:00,1114.5,Open,LONG,1114.5,60790000.000000134
2023-11-23,10:10:00,1109.0,Close,None,1109.0,60240000.000000134
2023-11-24,09:55:00,1080.7,Open,LONG,1080.7,60240000.000000134
2023-11-24,11:25:00,1082.6,Close,None,1082.6,60430000.00000012
2023-11-24,13:05:00,1082.5,Open,SHORT,1082.5,60430000.00000012
2023-11-24,13:45:00,1076.7,Close,None,1076.7,61010000.00000011
2023-11-24,13:50:00,1077.7,Open,SHORT,1077.7,61010000.00000011
2023-11-24,14:10:00,1068.7,Close,None,1068.7,61910000.00000011
2023-11-28,10:25:00,1073.1,Open,LONG,1073.1,61910000.00000011
2023-11-28,13:20:00,1075.4,Close,None,1075.4,62140000.00000013
2023-11-28,13:40:00,1076.7,Open,LONG,1076.7,62140000.00000013
2023-11-28,13:50:00,1077.3,Close,None,1077.3,62200000.00000012
2023-11-28,13:55:00,1075.7,Open,LONG,1075.7,62200000.00000012
2023-11-28,14:00:00,1081.7,Close,None,1081.7,62800000.00000012
2023-11-28,14:10:00,1080.7,Open,LONG,1080.7,62800000.00000012
2023-11-28,14:25:00,1090.2,Close,None,1090.2,63750000.00000012
2023-11-29,09:00:00,1088.9,Open,LONG,1088.9,63750000.00000012
2023-11-29,09:05:00,1089.7,Close,None,1089.7,63830000.00000011
2023-11-29,09:25:00,1089.9,Open,LONG,1089.9,63830000.00000011
2023-11-29,09:35:00,1091.7,Close,None,1091.7,64010000.000000104
2023-11-29,09:40:00,1091.2,Open,LONG,1091.2,64010000.000000104
2023-11-29,09:50:00,1091.6,Close,None,1091.6,64050000.00000009
2023-11-29,09:55:00,1091.3,Open,LONG,1091.3,64050000.00000009
2023-11-29,10:05:00,1092.0,Close,None,1092.0,64120000.0000001
2023-11-29,10:10:00,1091.2,Open,LONG,1091.2,64120000.0000001
2023-11-29,13:40:00,1095.6,Close,None,1095.6,64560000.00000008
2023-11-29,14:10:00,1094.5,Open,LONG,1094.5,64560000.00000008
2023-11-30,09:00:00,1089.5,Close,None,1089.5,64060000.00000008
2023-12-04,09:55:00,1095.3,Open,LONG,1095.3,64060000.00000008
2023-12-04,10:15:00,1097.0,Close,None,1097.0,64230000.00000009
2023-12-04,10:20:00,1096.2,Open,LONG,1096.2,64230000.00000009
2023-12-04,10:25:00,1098.4,Close,None,1098.4,64450000.0000001
2023-12-04,11:10:00,1106.1,Open,LONG,1106.1,64450000.0000001
2023-12-04,14:10:00,1114.4,Close,None,1114.4,65280000.00000011
2023-12-04,14:15:00,1111.8,Open,LONG,1111.8,65280000.00000011
2023-12-04,14:30:00,1106.2,Open,LONG,1106.2,64720000.00000012
2023-12-04,14:30:00,1106.2,Open,LONG,1106.2,64720000.00000012
2023-12-05,13:10:00,1101.2,Close,None,1101.2,64220000.00000012
2023-12-07,14:30:00,1111.8,Open,LONG,1111.8,64220000.00000012
2023-12-08,10:10:00,1114.9,Close,None,1114.9,64530000.000000134
2023-12-08,10:20:00,1114.6,Open,LONG,1114.6,64530000.000000134
2023-12-08,10:45:00,1115.8,Close,None,1115.8,64650000.00000014
2023-12-08,10:50:00,1115.4,Open,LONG,1115.4,64650000.00000014
2023-12-08,13:15:00,1117.2,Close,None,1117.2,64830000.000000134
2023-12-08,13:25:00,1116.5,Open,LONG,1116.5,64830000.000000134
2023-12-08,14:20:00,1110.4,Close,None,1110.4,64220000.00000014
2023-12-08,14:25:00,1114.1,Open,LONG,1114.1,64220000.00000014
2023-12-11,13:10:00,1115.0,Close,None,1115.0,64310000.00000015
2023-12-12,09:20:00,1120.7,Open,LONG,1120.7,64310000.00000015
2023-12-12,11:00:00,1113.8,Close,None,1113.8,63620000.00000014
2023-12-13,09:40:00,1121.8,Open,LONG,1121.8,63620000.00000014
2023-12-13,13:10:00,1116.6,Close,None,1116.6,63100000.000000134
2023-12-13,14:05:00,1113.5,Open,LONG,1113.5,63100000.000000134
2023-12-13,14:15:00,1107.4,Close,None,1107.4,62490000.00000014
2023-12-14,09:00:00,1111.6,Open,LONG,1111.6,62490000.00000014
2023-12-14,10:55:00,1110.7,Close,None,1110.7,62400000.00000016
2023-12-15,11:20:00,1101.7,Open,SHORT,1101.7,62400000.00000016
2023-12-15,14:00:00,1107.5,Close,None,1107.5,61820000.000000164
2023-12-18,09:45:00,1096.2,Open,LONG,1096.2,61820000.000000164
2023-12-18,10:45:00,1091.2,Close,None,1091.2,61320000.000000164
2023-12-18,11:05:00,1089.4,Open,LONG,1089.4,61320000.000000164
2023-12-18,13:40:00,1094.2,Open,SHORT,1094.2,61800000.00000016
2023-12-18,13:40:00,1094.2,Open,SHORT,1094.2,61800000.00000016
2023-12-18,14:25:00,1083.1,Close,None,1083.1,62910000.00000017
2023-12-19,09:20:00,1083.9,Open,SHORT,1083.9,62910000.00000017
2023-12-19,10:20:00,1082.7,Close,None,1082.7,63030000.00000018
2023-12-19,10:25:00,1083.6,Open,SHORT,1083.6,63030000.00000018
2023-12-19,10:40:00,1082.0,Close,None,1082.0,63190000.00000017
2023-12-19,10:50:00,1081.9,Open,LONG,1081.9,63190000.00000017
2023-12-19,13:10:00,1084.0,Close,None,1084.0,63400000.000000164
2023-12-20,09:50:00,1091.8,Open,LONG,1091.8,63400000.000000164
2023-12-20,10:30:00,1092.7,Close,None,1092.7,63490000.00000017
2023-12-20,10:35:00,1092.3,Open,LONG,1092.3,63490000.00000017
2023-12-20,13:20:00,1093.9,Close,None,1093.9,63650000.000000186
