Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-03-24,14:25:00,1046.0,Open,LONG,1046.0,39190000.00000039
2023-03-27,09:05:00,1042.7,Close,None,1042.7,37800000.0000004
2023-03-28,09:50:00,1057.1,Open,LONG,1057.1,37800000.0000004
2023-03-28,09:55:00,1057.3,Open,LONG,1057.3,37800000.0000004
2023-03-28,10:00:00,1057.5,Open,LONG,1057.5,37800000.0000004
2023-03-28,10:05:00,1057.6,Open,LONG,1057.6,37800000.0000004
2023-03-28,10:10:00,1056.7,Open,LONG,1056.7,37800000.0000004
2023-03-28,10:15:00,1055.9,Open,LONG,1055.9,37800000.0000004
2023-03-28,10:20:00,1056.2,Open,LONG,1056.2,37800000.0000004
2023-03-28,10:25:00,1057.3,Open,LONG,1057.3,37800000.0000004
2023-03-28,10:30:00,1056.5,Open,LONG,1056.5,37800000.0000004
2023-03-28,10:35:00,1055.8,Open,LONG,1055.8,37800000.0000004
2023-03-28,10:40:00,1056.1,Open,LONG,1056.1,37800000.0000004
2023-03-28,13:10:00,1058.7,Close,None,1058.7,39970000.00000048
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,39970000.00000048
2023-03-30,10:30:00,1065.5,Close,None,1065.5,40020000.00000048
2023-03-30,11:00:00,1065.6,Open,LONG,1065.6,40020000.00000048
2023-03-30,11:05:00,1065.7,Open,LONG,1065.7,40020000.00000048
2023-03-30,11:10:00,1065.8,Open,LONG,1065.8,40020000.00000048
2023-03-30,11:15:00,1065.4,Open,LONG,1065.4,40020000.00000048
2023-03-30,11:20:00,1066.0,Open,LONG,1066.0,40020000.00000048
2023-03-30,11:25:00,1065.8,Open,LONG,1065.8,40020000.00000048
2023-03-30,13:00:00,1065.6,Open,LONG,1065.6,40020000.00000048
2023-03-30,13:05:00,1065.9,Open,LONG,1065.9,40020000.00000048
2023-03-30,13:10:00,1066.0,Open,LONG,1066.0,40020000.00000048
2023-03-30,13:15:00,1066.0,Open,LONG,1066.0,40020000.00000048
2023-03-30,13:20:00,1065.0,Open,LONG,1065.0,40020000.00000048
2023-03-30,13:35:00,1064.0,Open,LONG,1064.0,40020000.00000048
2023-03-30,13:40:00,1062.9,Close,None,1062.9,36820000.00000059
2023-03-31,09:50:00,1068.5,Open,LONG,1068.5,36820000.00000059
2023-03-31,09:55:00,1068.4,Open,LONG,1068.4,36820000.00000059
2023-03-31,10:00:00,1068.0,Open,LONG,1068.0,36820000.00000059
2023-03-31,10:05:00,1068.1,Open,LONG,1068.1,36820000.00000059
2023-03-31,10:10:00,1068.6,Open,LONG,1068.6,36820000.00000059
2023-03-31,10:15:00,1069.9,Close,None,1069.9,37610000.00000064
2023-03-31,10:20:00,1069.6,Open,LONG,1069.6,37610000.00000064
2023-03-31,10:25:00,1069.0,Open,LONG,1069.0,37610000.00000064
2023-03-31,10:30:00,1069.8,Open,LONG,1069.8,37610000.00000064
2023-03-31,10:35:00,1072.4,Close,None,1072.4,38490000.000000685
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,38490000.000000685
2023-03-31,11:05:00,1071.9,Open,LONG,1071.9,38490000.000000685
2023-03-31,11:10:00,1072.8,Open,LONG,1072.8,38490000.000000685
2023-03-31,11:15:00,1072.2,Open,LONG,1072.2,38490000.000000685
2023-03-31,11:20:00,1072.3,Open,LONG,1072.3,38490000.000000685
2023-03-31,11:25:00,1074.3,Close,None,1074.3,39500000.000000656
2023-03-31,13:05:00,1074.0,Open,LONG,1074.0,39500000.000000656
2023-03-31,13:10:00,1072.8,Open,LONG,1072.8,39500000.000000656
2023-03-31,13:15:00,1070.2,Open,LONG,1070.2,38860000.00000067
2023-03-31,13:15:00,1070.2,Open,LONG,1070.2,38860000.00000067
2023-03-31,13:20:00,1070.9,Open,LONG,1070.9,38860000.00000067
2023-03-31,13:25:00,1070.8,Open,LONG,1070.8,38860000.00000067
2023-03-31,14:00:00,1070.8,Close,None,1070.8,38910000.00000065
2023-04-06,09:30:00,1083.8,Open,LONG,1083.8,38910000.00000065
2023-04-06,09:35:00,1083.9,Open,LONG,1083.9,38910000.00000065
2023-04-06,09:40:00,1084.0,Open,LONG,1084.0,38910000.00000065
2023-04-06,09:45:00,1084.4,Close,None,1084.4,39060000.00000067
2023-04-06,10:00:00,1084.5,Open,LONG,1084.5,39060000.00000067
2023-04-06,10:05:00,1084.3,Open,LONG,1084.3,39060000.00000067
2023-04-06,10:10:00,1084.0,Open,LONG,1084.0,39060000.00000067
2023-04-06,10:15:00,1083.4,Open,LONG,1083.4,39060000.00000067
2023-04-06,10:20:00,1083.8,Open,LONG,1083.8,39060000.00000067
2023-04-06,10:25:00,1083.7,Open,LONG,1083.7,39060000.00000067
2023-04-06,13:15:00,1084.6,Close,None,1084.6,39450000.00000061
2023-04-06,14:20:00,1081.4,Open,LONG,1081.4,39450000.00000061
2023-04-07,09:00:00,1072.0,Close,None,1072.0,38510000.0000006
2023-04-07,10:10:00,1072.6,Open,LONG,1072.6,38510000.0000006
2023-04-07,10:15:00,1072.7,Open,LONG,1072.7,38510000.0000006
2023-04-07,10:20:00,1073.2,Open,LONG,1073.2,38510000.0000006
2023-04-07,10:25:00,1073.1,Open,LONG,1073.1,38510000.0000006
2023-04-07,10:30:00,1073.0,Open,LONG,1073.0,38510000.0000006
2023-04-07,10:35:00,1072.7,Open,LONG,1072.7,38510000.0000006
2023-04-07,10:40:00,1072.8,Open,LONG,1072.8,38510000.0000006
2023-04-07,10:45:00,1072.9,Open,LONG,1072.9,38510000.0000006
2023-04-07,10:50:00,1072.8,Open,LONG,1072.8,38510000.0000006
2023-04-07,10:55:00,1072.3,Open,LONG,1072.3,38510000.0000006
2023-04-07,11:00:00,1072.5,Open,LONG,1072.5,38510000.0000006
2023-04-07,11:20:00,1070.2,Close,None,1070.2,35670000.00000066
2023-04-07,13:15:00,1070.8,Open,LONG,1070.8,35670000.00000066
2023-04-07,13:20:00,1070.5,Open,LONG,1070.5,35670000.00000066
2023-04-07,13:25:00,1070.5,Open,LONG,1070.5,35670000.00000066
2023-04-07,13:30:00,1070.6,Open,LONG,1070.6,35670000.00000066
2023-04-07,13:50:00,1070.6,Open,LONG,1070.6,35670000.00000066
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,36370000.000000685
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,36370000.000000685
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,36390000.00000069
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,36390000.00000069
2023-04-07,14:05:00,1073.4,Close,None,1073.4,36510000.0000007
2023-04-07,14:10:00,1073.1,Open,LONG,1073.1,36510000.0000007
2023-04-07,14:15:00,1072.0,Open,LONG,1072.0,36510000.0000007
2023-04-07,14:20:00,1068.8,Open,LONG,1068.8,35760000.0000007
2023-04-07,14:20:00,1068.8,Open,LONG,1068.8,35760000.0000007
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,36180000.00000071
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,36180000.00000071
2023-04-10,09:00:00,1076.8,Close,None,1076.8,36560000.0000007
2023-04-10,09:10:00,1077.2,Open,LONG,1077.2,36560000.0000007
2023-04-10,09:15:00,1077.6,Close,None,1077.6,36600000.000000685
2023-04-11,09:20:00,1071.2,Open,LONG,1071.2,36600000.000000685
2023-04-11,09:30:00,1070.6,Open,LONG,1070.6,36600000.000000685
2023-04-11,09:40:00,1070.0,Open,LONG,1070.0,36600000.000000685
2023-04-11,09:45:00,1070.4,Open,LONG,1070.4,36600000.000000685
2023-04-11,09:50:00,1070.8,Open,LONG,1070.8,36600000.000000685
2023-04-11,09:55:00,1070.7,Open,LONG,1070.7,36600000.000000685
2023-04-11,10:00:00,1070.7,Open,LONG,1070.7,36600000.000000685
2023-04-11,10:05:00,1070.8,Open,LONG,1070.8,36600000.000000685
2023-04-11,10:10:00,1070.4,Open,LONG,1070.4,36600000.000000685
2023-04-11,10:15:00,1070.0,Open,LONG,1070.0,36600000.000000685
2023-04-11,10:20:00,1069.9,Open,LONG,1069.9,36600000.000000685
2023-04-11,10:25:00,1069.8,Open,LONG,1069.8,36600000.000000685
2023-04-11,10:30:00,1070.1,Open,LONG,1070.1,36600000.000000685
2023-04-11,10:45:00,1067.6,Close,None,1067.6,32940000.00000056
2023-04-11,10:55:00,1068.2,Open,LONG,1068.2,32940000.00000056
2023-04-11,11:05:00,1067.9,Open,LONG,1067.9,32940000.00000056
2023-04-11,13:00:00,1067.1,Open,LONG,1067.1,32940000.00000056
2023-04-11,13:05:00,1067.0,Open,LONG,1067.0,32940000.00000056
2023-04-11,13:10:00,1066.9,Open,LONG,1066.9,32940000.00000056
2023-04-11,13:15:00,1068.5,Open,LONG,1068.5,32940000.00000056
2023-04-11,13:20:00,1068.3,Open,LONG,1068.3,32940000.00000056
2023-04-11,13:25:00,1068.4,Open,LONG,1068.4,32940000.00000056
2023-04-11,13:30:00,1068.9,Open,LONG,1068.9,32940000.00000056
2023-04-11,13:35:00,1068.2,Open,LONG,1068.2,32940000.00000056
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,34600000.00000044
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,34600000.00000044
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,34570000.00000045
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,34570000.00000045
2023-04-11,14:00:00,1072.8,Close,None,1072.8,34920000.00000045
2023-04-12,09:10:00,1075.6,Open,LONG,1075.6,34920000.00000045
2023-04-12,09:15:00,1075.7,Open,LONG,1075.7,34920000.00000045
2023-04-12,09:20:00,1075.6,Open,LONG,1075.6,34920000.00000045
2023-04-12,09:25:00,1075.8,Open,LONG,1075.8,34920000.00000045
2023-04-12,09:30:00,1076.1,Open,LONG,1076.1,34920000.00000045
2023-04-12,09:35:00,1076.2,Open,LONG,1076.2,34920000.00000045
2023-04-12,09:40:00,1075.7,Open,LONG,1075.7,34920000.00000045
2023-04-12,09:45:00,1075.5,Open,LONG,1075.5,34920000.00000045
2023-04-12,09:50:00,1075.6,Open,LONG,1075.6,34920000.00000045
2023-04-12,09:55:00,1076.0,Open,LONG,1076.0,34920000.00000045
2023-04-12,10:00:00,1076.4,Open,LONG,1076.4,34920000.00000045
2023-04-12,10:05:00,1075.6,Open,LONG,1075.6,34920000.00000045
2023-04-12,10:10:00,1075.8,Open,LONG,1075.8,34920000.00000045
2023-04-12,14:20:00,1072.0,Close,None,1072.0,29960000.000000477
2023-04-14,13:15:00,1069.1,Open,LONG,1069.1,29960000.000000477
2023-04-14,13:20:00,1069.5,Open,LONG,1069.5,29960000.000000477
2023-04-14,13:25:00,1069.5,Open,LONG,1069.5,29960000.000000477
2023-04-14,13:30:00,1069.5,Open,LONG,1069.5,29960000.000000477
2023-04-14,13:35:00,1070.2,Open,LONG,1070.2,29960000.000000477
2023-04-14,13:40:00,1070.2,Open,LONG,1070.2,29960000.000000477
2023-04-14,13:45:00,1070.2,Open,LONG,1070.2,29960000.000000477
2023-04-14,13:50:00,1069.4,Open,LONG,1069.4,29960000.000000477
2023-04-14,13:55:00,1069.4,Open,LONG,1069.4,29960000.000000477
2023-04-14,14:00:00,1069.8,Open,LONG,1069.8,29960000.000000477
2023-04-14,14:05:00,1070.8,Close,None,1070.8,31080000.000000414
2023-04-17,10:10:00,1060.0,Open,LONG,1060.0,31080000.000000414
2023-04-17,10:15:00,1060.2,Open,LONG,1060.2,31080000.000000414
2023-04-17,10:20:00,1060.8,Open,LONG,1060.8,31080000.000000414
2023-04-17,10:25:00,1061.2,Open,LONG,1061.2,31080000.000000414
2023-04-17,10:30:00,1061.1,Open,LONG,1061.1,31080000.000000414
2023-04-17,10:35:00,1061.3,Open,LONG,1061.3,31080000.000000414
2023-04-17,10:40:00,1061.0,Open,LONG,1061.0,31080000.000000414
2023-04-17,10:45:00,1060.6,Open,LONG,1060.6,31080000.000000414
2023-04-17,10:50:00,1061.1,Open,LONG,1061.1,31080000.000000414
2023-04-17,10:55:00,1060.5,Open,LONG,1060.5,31080000.000000414
2023-04-17,11:00:00,1061.1,Open,LONG,1061.1,31080000.000000414
2023-04-17,11:05:00,1061.2,Open,LONG,1061.2,31080000.000000414
2023-04-17,11:10:00,1062.0,Open,LONG,1062.0,31080000.000000414
2023-04-17,11:15:00,1061.9,Open,LONG,1061.9,31080000.000000414
2023-04-17,11:20:00,1062.2,Open,LONG,1062.2,31080000.000000414
2023-04-17,11:25:00,1063.5,Close,None,1063.5,34710000.00000043
2023-04-19,14:00:00,1060.5,Open,LONG,1060.5,34710000.00000043
2023-04-19,14:20:00,1056.5,Close,None,1056.5,34310000.00000043
2023-04-20,09:25:00,1054.1,Open,SHORT,1054.1,34310000.00000043
2023-04-20,09:30:00,1053.9,Close,None,1053.9,34330000.00000042
2023-04-20,09:40:00,1053.7,Open,SHORT,1053.7,34330000.00000042
2023-04-20,09:45:00,1053.9,Open,SHORT,1053.9,34330000.00000042
2023-04-20,09:50:00,1053.5,Open,LONG,1053.5,34330000.00000042
2023-04-20,09:55:00,1054.0,Open,SHORT,1054.0,34330000.00000042
2023-04-20,10:00:00,1054.1,Open,SHORT,1054.1,34330000.00000042
2023-04-20,10:05:00,1054.6,Open,SHORT,1054.6,34330000.00000042
2023-04-20,10:10:00,1054.5,Open,LONG,1054.5,34330000.00000042
2023-04-20,10:15:00,1054.3,Open,SHORT,1054.3,34330000.00000042
2023-04-20,10:20:00,1055.1,Open,SHORT,1055.1,34330000.00000042
2023-04-20,10:25:00,1054.5,Open,SHORT,1054.5,34330000.00000042
2023-04-20,10:30:00,1054.2,Open,SHORT,1054.2,34330000.00000042
2023-04-20,10:35:00,1054.1,Open,SHORT,1054.1,34330000.00000042
2023-04-20,10:40:00,1053.9,Open,SHORT,1053.9,34330000.00000042
2023-04-20,10:45:00,1053.6,Open,LONG,1053.6,34330000.00000042
2023-04-20,10:50:00,1053.4,Open,SHORT,1053.4,34330000.00000042
2023-04-20,10:55:00,1053.5,Open,SHORT,1053.5,34330000.00000042
2023-04-20,11:00:00,1053.3,Open,SHORT,1053.3,34330000.00000042
2023-04-20,11:05:00,1052.4,Close,None,1052.4,36190000.00000032
2023-04-20,11:15:00,1052.8,Open,LONG,1052.8,36190000.00000032
2023-04-20,11:20:00,1052.7,Open,LONG,1052.7,36190000.00000032
2023-04-20,11:25:00,1052.6,Open,LONG,1052.6,36190000.00000032
2023-04-20,13:00:00,1052.9,Open,LONG,1052.9,36190000.00000032
2023-04-20,13:05:00,1052.3,Open,SHORT,1052.3,36190000.00000032
2023-04-20,13:10:00,1053.2,Open,LONG,1053.2,36190000.00000032
2023-04-20,13:15:00,1053.3,Open,LONG,1053.3,36190000.00000032
2023-04-20,13:20:00,1053.1,Open,SHORT,1053.1,36190000.00000032
2023-04-20,13:25:00,1053.0,Open,LONG,1053.0,36190000.00000032
2023-04-20,13:30:00,1052.8,Open,SHORT,1052.8,36190000.00000032
2023-04-20,13:55:00,1051.0,Close,None,1051.0,35360000.000000305
2023-04-20,14:15:00,1053.0,Open,LONG,1053.0,35360000.000000305
2023-04-20,14:20:00,1053.4,Close,None,1053.4,35400000.00000031
2023-04-20,,,Close,Expried,1054.0,35400000.00000031
2023-04-21,09:35:00,1046.6,Open,SHORT,1046.6,35400000.00000031
2023-04-21,09:40:00,1046.0,Open,LONG,1046.0,35400000.00000031
2023-04-21,09:45:00,1046.3,Open,SHORT,1046.3,35400000.00000031
2023-04-21,09:50:00,1045.9,Open,SHORT,1045.9,35400000.00000031
2023-04-21,09:55:00,1046.5,Open,SHORT,1046.5,35400000.00000031
2023-04-21,10:00:00,1046.7,Open,LONG,1046.7,35400000.00000031
2023-04-21,10:05:00,1046.8,Open,LONG,1046.8,35400000.00000031
2023-04-21,10:10:00,1046.8,Open,LONG,1046.8,35400000.00000031
2023-04-21,10:15:00,1046.7,Open,SHORT,1046.7,35400000.00000031
2023-04-21,10:20:00,1046.6,Open,SHORT,1046.6,35400000.00000031
2023-04-21,10:25:00,1046.4,Open,SHORT,1046.4,35400000.00000031
2023-04-21,10:30:00,1046.3,Open,SHORT,1046.3,35400000.00000031
2023-04-21,10:35:00,1046.3,Open,SHORT,1046.3,35400000.00000031
2023-04-21,10:40:00,1046.2,Open,SHORT,1046.2,35400000.00000031
2023-04-21,10:45:00,1045.8,Close,None,1045.8,35670000.00000034
2023-04-21,11:10:00,1045.6,Open,LONG,1045.6,35670000.00000034
2023-04-21,11:15:00,1045.6,Open,SHORT,1045.6,35670000.00000034
2023-04-21,11:20:00,1045.6,Open,SHORT,1045.6,35670000.00000034
2023-04-21,11:25:00,1045.5,Open,SHORT,1045.5,35670000.00000034
2023-04-21,13:00:00,1046.3,Open,LONG,1046.3,35670000.00000034
2023-04-21,13:05:00,1046.8,Open,LONG,1046.8,35670000.00000034
2023-04-21,13:10:00,1046.2,Open,SHORT,1046.2,35670000.00000034
2023-04-21,13:15:00,1046.0,Open,LONG,1046.0,35670000.00000034
2023-04-21,13:20:00,1045.5,Open,SHORT,1045.5,35670000.00000034
2023-04-21,13:25:00,1045.7,Open,SHORT,1045.7,35670000.00000034
2023-04-21,13:45:00,1044.4,Close,None,1044.4,35730000.000000335
2023-04-21,13:55:00,1044.0,Open,LONG,1044.0,35730000.000000335
2023-04-21,14:00:00,1044.1,Open,LONG,1044.1,35730000.000000335
2023-04-21,14:05:00,1044.0,Open,LONG,1044.0,35730000.000000335
2023-04-21,14:10:00,1043.9,Open,LONG,1043.9,35730000.000000335
2023-04-24,09:00:00,1039.0,Close,None,1039.0,33730000.000000335
2023-04-24,10:15:00,1038.0,Open,SHORT,1038.0,33730000.000000335
2023-04-24,10:20:00,1038.1,Open,SHORT,1038.1,33730000.000000335
2023-04-24,10:25:00,1038.4,Open,SHORT,1038.4,33730000.000000335
2023-04-24,10:30:00,1038.7,Open,SHORT,1038.7,33730000.000000335
2023-04-24,10:35:00,1039.2,Open,SHORT,1039.2,33730000.000000335
2023-04-24,10:40:00,1038.9,Open,LONG,1038.9,33730000.000000335
2023-04-24,10:45:00,1038.6,Open,SHORT,1038.6,33730000.000000335
2023-04-24,10:50:00,1039.2,Open,SHORT,1039.2,33730000.000000335
2023-04-24,10:55:00,1039.3,Open,SHORT,1039.3,33730000.000000335
2023-04-24,11:00:00,1044.4,Close,None,1044.4,29710000.00000026
2023-04-24,13:05:00,1044.9,Open,LONG,1044.9,29710000.00000026
2023-04-24,13:10:00,1044.1,Open,LONG,1044.1,29710000.00000026
2023-04-24,13:15:00,1044.1,Open,LONG,1044.1,29710000.00000026
2023-04-24,13:20:00,1043.8,Open,LONG,1043.8,29710000.00000026
2023-04-24,13:25:00,1045.1,Open,LONG,1045.1,29710000.00000026
2023-04-24,13:30:00,1044.7,Open,LONG,1044.7,29710000.00000026
2023-04-24,13:35:00,1043.1,Open,LONG,1043.1,29710000.00000026
2023-04-24,13:40:00,1042.5,Open,LONG,1042.5,29710000.00000026
2023-04-24,13:45:00,1042.9,Open,LONG,1042.9,29710000.00000026
2023-04-24,14:15:00,1041.3,Close,None,1041.3,27360000.00000024
2023-04-26,09:40:00,1029.7,Open,SHORT,1029.7,27360000.00000024
2023-04-26,09:45:00,1029.2,Open,LONG,1029.2,27360000.00000024
2023-04-26,09:50:00,1029.5,Open,SHORT,1029.5,27360000.00000024
2023-04-26,09:55:00,1029.2,Open,SHORT,1029.2,27360000.00000024
2023-04-26,10:00:00,1028.5,Close,None,1028.5,27580000.000000242
2023-04-26,10:20:00,1027.4,Open,SHORT,1027.4,27580000.000000242
2023-04-26,10:25:00,1027.3,Open,SHORT,1027.3,27580000.000000242
2023-04-26,10:30:00,1026.2,Close,None,1026.2,27810000.00000024
2023-04-26,10:35:00,1026.9,Open,SHORT,1026.9,27810000.00000024
2023-04-26,10:40:00,1026.6,Open,SHORT,1026.6,27810000.00000024
2023-04-26,10:45:00,1026.4,Open,SHORT,1026.4,27810000.00000024
2023-04-26,10:50:00,1027.4,Open,LONG,1027.4,27810000.00000024
2023-04-26,10:55:00,1028.2,Open,LONG,1028.2,27810000.00000024
2023-04-26,11:00:00,1029.1,Open,LONG,1029.1,27810000.00000024
2023-04-26,11:05:00,1028.8,Open,SHORT,1028.8,27810000.00000024
2023-04-26,11:10:00,1029.4,Open,LONG,1029.4,27270000.00000023
2023-04-26,11:10:00,1029.4,Open,LONG,1029.4,27270000.00000023
2023-04-26,11:15:00,1028.8,Open,SHORT,1028.8,27270000.00000023
2023-04-26,11:20:00,1029.0,Open,LONG,1029.0,27270000.00000023
2023-04-26,11:25:00,1031.5,Close,None,1031.5,27460000.000000216
2023-04-26,13:15:00,1030.1,Open,LONG,1030.1,27460000.000000216
2023-04-26,13:20:00,1030.8,Open,LONG,1030.8,27460000.000000216
2023-04-26,13:25:00,1029.5,Open,LONG,1029.5,27460000.000000216
2023-04-26,13:50:00,1033.0,Close,None,1033.0,28320000.00000023
2023-05-04,11:10:00,1035.3,Open,SHORT,1035.3,28320000.00000023
2023-05-04,14:15:00,1032.3,Close,None,1032.3,28620000.00000023
2023-05-08,13:05:00,1038.9,Open,LONG,1038.9,28620000.00000023
2023-05-08,13:10:00,1039.9,Close,None,1039.9,28720000.00000023
2023-05-08,13:30:00,1041.2,Open,LONG,1041.2,28720000.00000023
2023-05-08,13:35:00,1041.0,Open,LONG,1041.0,28720000.00000023
2023-05-08,13:40:00,1040.6,Open,LONG,1040.6,28720000.00000023
2023-05-08,13:45:00,1040.9,Open,LONG,1040.9,28720000.00000023
2023-05-08,13:50:00,1040.9,Open,LONG,1040.9,28720000.00000023
2023-05-08,13:55:00,1040.5,Open,LONG,1040.5,28720000.00000023
2023-05-08,14:00:00,1039.8,Open,LONG,1039.8,28720000.00000023
2023-05-08,14:05:00,1039.5,Open,LONG,1039.5,28720000.00000023
2023-05-08,14:10:00,1040.2,Open,LONG,1040.2,28720000.00000023
2023-05-08,14:15:00,1041.0,Open,LONG,1041.0,28720000.00000023
2023-05-08,14:20:00,1041.2,Open,LONG,1041.2,28720000.00000023
2023-05-08,14:25:00,1041.9,Close,None,1041.9,30130000.000000313
2023-05-08,14:30:00,1041.8,Open,LONG,1041.8,30130000.000000313
2023-05-09,09:00:00,1043.3,Close,None,1043.3,30280000.000000313
2023-05-09,09:40:00,1044.4,Open,LONG,1044.4,30280000.000000313
2023-05-09,09:45:00,1044.3,Open,LONG,1044.3,30280000.000000313
2023-05-09,09:50:00,1044.9,Close,None,1044.9,30390000.000000328
2023-05-09,10:05:00,1044.6,Open,LONG,1044.6,30390000.000000328
2023-05-09,10:10:00,1045.0,Open,LONG,1045.0,30390000.000000328
2023-05-09,10:15:00,1044.6,Open,LONG,1044.6,30390000.000000328
2023-05-09,10:20:00,1044.5,Open,LONG,1044.5,30390000.000000328
2023-05-09,10:25:00,1044.7,Open,LONG,1044.7,30390000.000000328
2023-05-09,10:30:00,1044.9,Open,LONG,1044.9,30390000.000000328
2023-05-09,10:35:00,1044.6,Open,LONG,1044.6,30390000.000000328
2023-05-09,10:40:00,1043.8,Open,LONG,1043.8,30390000.000000328
2023-05-09,10:45:00,1043.8,Open,LONG,1043.8,30390000.000000328
2023-05-09,10:50:00,1043.3,Open,LONG,1043.3,30390000.000000328
2023-05-09,10:55:00,1043.8,Open,LONG,1043.8,30390000.000000328
2023-05-09,11:00:00,1043.2,Open,LONG,1043.2,30390000.000000328
2023-05-09,11:05:00,1043.2,Open,LONG,1043.2,30390000.000000328
2023-05-09,13:35:00,1042.0,Close,None,1042.0,27590000.00000035
2023-05-10,13:00:00,1048.5,Open,LONG,1048.5,27590000.00000035
2023-05-10,13:05:00,1048.2,Open,LONG,1048.2,27590000.00000035
2023-05-10,13:10:00,1048.2,Open,LONG,1048.2,27590000.00000035
2023-05-10,13:15:00,1048.1,Open,LONG,1048.1,27590000.00000035
2023-05-10,13:20:00,1048.1,Open,LONG,1048.1,27590000.00000035
2023-05-10,13:25:00,1047.7,Open,LONG,1047.7,27590000.00000035
2023-05-10,13:30:00,1047.6,Open,LONG,1047.6,27590000.00000035
2023-05-10,13:35:00,1047.9,Open,LONG,1047.9,27590000.00000035
2023-05-10,13:40:00,1048.4,Open,LONG,1048.4,27590000.00000035
2023-05-10,13:45:00,1047.9,Open,LONG,1047.9,27590000.00000035
2023-05-10,13:50:00,1047.9,Open,LONG,1047.9,27590000.00000035
2023-05-10,13:55:00,1048.5,Open,LONG,1048.5,27590000.00000035
2023-05-10,14:00:00,1049.8,Close,None,1049.8,29650000.000000272
2023-05-11,09:35:00,1053.4,Open,LONG,1053.4,29650000.000000272
2023-05-11,09:40:00,1053.1,Open,LONG,1053.1,29650000.000000272
2023-05-11,09:45:00,1052.9,Open,LONG,1052.9,29650000.000000272
2023-05-11,09:50:00,1052.9,Open,LONG,1052.9,29650000.000000272
2023-05-11,09:55:00,1053.0,Open,LONG,1053.0,29650000.000000272
2023-05-11,10:00:00,1052.7,Open,LONG,1052.7,29650000.000000272
2023-05-11,10:05:00,1052.1,Open,LONG,1052.1,29650000.000000272
2023-05-11,10:10:00,1051.6,Open,LONG,1051.6,29650000.000000272
2023-05-11,10:15:00,1051.5,Open,LONG,1051.5,29650000.000000272
2023-05-11,10:20:00,1051.9,Open,LONG,1051.9,29650000.000000272
2023-05-11,10:25:00,1051.6,Open,LONG,1051.6,29650000.000000272
2023-05-11,10:30:00,1051.5,Open,LONG,1051.5,29650000.000000272
2023-05-11,10:35:00,1052.5,Open,LONG,1052.5,29650000.000000272
2023-05-11,11:25:00,1053.5,Close,None,1053.5,31130000.00000027
2023-05-12,13:10:00,1053.2,Open,LONG,1053.2,31130000.00000027
2023-05-12,13:15:00,1053.7,Open,LONG,1053.7,31130000.00000027
2023-05-12,13:20:00,1053.4,Open,LONG,1053.4,31130000.00000027
2023-05-12,13:25:00,1053.4,Open,LONG,1053.4,31130000.00000027
2023-05-12,13:30:00,1053.4,Open,LONG,1053.4,31130000.00000027
2023-05-12,14:10:00,1055.8,Close,None,1055.8,32320000.00000021
2023-05-15,10:35:00,1069.7,Open,LONG,1069.7,32320000.00000021
2023-05-15,10:40:00,1069.6,Open,LONG,1069.6,32320000.00000021
2023-05-15,10:45:00,1069.2,Open,LONG,1069.2,32320000.00000021
2023-05-15,10:50:00,1069.8,Open,LONG,1069.8,32320000.00000021
2023-05-15,10:55:00,1070.0,Open,LONG,1070.0,32320000.00000021
2023-05-15,11:00:00,1070.8,Open,LONG,1070.8,32320000.00000021
2023-05-15,11:05:00,1069.6,Open,LONG,1069.6,32320000.00000021
2023-05-15,11:10:00,1069.6,Open,LONG,1069.6,32320000.00000021
2023-05-15,11:15:00,1069.8,Open,LONG,1069.8,32320000.00000021
2023-05-15,11:20:00,1070.4,Open,LONG,1070.4,32320000.00000021
2023-05-15,11:25:00,1069.9,Open,LONG,1069.9,32320000.00000021
2023-05-15,13:00:00,1070.3,Open,LONG,1070.3,32320000.00000021
2023-05-15,13:05:00,1069.3,Open,LONG,1069.3,32320000.00000021
2023-05-15,13:10:00,1069.1,Open,LONG,1069.1,32320000.00000021
2023-05-15,13:15:00,1069.5,Open,LONG,1069.5,32320000.00000021
2023-05-15,13:20:00,1070.1,Open,LONG,1070.1,32320000.00000021
2023-05-15,13:25:00,1070.8,Open,LONG,1070.8,32320000.00000021
2023-05-15,13:30:00,1070.9,Open,LONG,1070.9,32320000.00000021
2023-05-15,13:35:00,1070.5,Open,LONG,1070.5,32320000.00000021
2023-05-15,13:40:00,1070.0,Open,LONG,1070.0,32320000.00000021
2023-05-15,13:45:00,1069.6,Open,LONG,1069.6,32320000.00000021
2023-05-15,13:50:00,1070.3,Open,LONG,1070.3,32320000.00000021
2023-05-15,13:55:00,1069.6,Open,LONG,1069.6,32320000.00000021
