Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-03-24,10:15:00,1044.4,Open,LONG,1044.4,43989999.99999994
2023-03-24,10:20:00,1044.9,Close,None,1044.9,44039999.99999994
2023-03-24,10:45:00,1046.6,Open,LONG,1046.6,44039999.99999994
2023-03-24,10:50:00,1046.5,Open,LONG,1046.5,44039999.99999994
2023-03-24,10:55:00,1045.5,Open,LONG,1045.5,44039999.99999994
2023-03-24,11:00:00,1044.5,Open,LONG,1044.5,44039999.99999994
2023-03-24,11:05:00,1044.3,Open,LONG,1044.3,44039999.99999994
2023-03-24,11:10:00,1044.9,Open,LONG,1044.9,44039999.99999994
2023-03-24,11:15:00,1045.1,Open,LONG,1045.1,44039999.99999994
2023-03-24,11:20:00,1045.2,Open,LONG,1045.2,44039999.99999994
2023-03-24,11:25:00,1045.9,Open,LONG,1045.9,44039999.99999994
2023-03-24,13:00:00,1046.8,Open,LONG,1046.8,44039999.99999994
2023-03-24,13:05:00,1046.3,Open,LONG,1046.3,44039999.99999994
2023-03-24,13:10:00,1047.0,Open,LONG,1047.0,44039999.99999994
2023-03-24,13:15:00,1048.7,Close,None,1048.7,44209999.99999995
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,44209999.99999995
2023-03-24,13:35:00,1050.3,Close,None,1050.3,44389999.99999994
2023-03-24,14:05:00,1049.3,Open,LONG,1049.3,44389999.99999994
2023-03-24,14:10:00,1046.2,Open,LONG,1046.2,44079999.99999995
2023-03-24,14:10:00,1046.2,Open,LONG,1046.2,44079999.99999995
2023-03-24,14:15:00,1046.5,Open,LONG,1046.5,44079999.99999995
2023-03-24,14:20:00,1046.0,Open,LONG,1046.0,44079999.99999995
2023-03-24,14:25:00,1046.0,Open,LONG,1046.0,44079999.99999995
2023-03-27,09:20:00,1042.5,Close,None,1042.5,43729999.99999995
2023-03-28,09:50:00,1057.1,Open,LONG,1057.1,43729999.99999995
2023-03-28,09:55:00,1057.3,Open,LONG,1057.3,43729999.99999995
2023-03-28,10:00:00,1057.5,Open,LONG,1057.5,43729999.99999995
2023-03-28,10:05:00,1057.6,Open,LONG,1057.6,43729999.99999995
2023-03-28,10:10:00,1056.7,Open,LONG,1056.7,43729999.99999995
2023-03-28,10:15:00,1055.9,Open,LONG,1055.9,43729999.99999995
2023-03-28,10:20:00,1056.2,Open,LONG,1056.2,43729999.99999995
2023-03-28,10:25:00,1057.3,Open,LONG,1057.3,43729999.99999995
2023-03-28,10:30:00,1056.5,Open,LONG,1056.5,43729999.99999995
2023-03-28,10:35:00,1055.8,Open,LONG,1055.8,43729999.99999995
2023-03-28,10:40:00,1056.1,Open,LONG,1056.1,43729999.99999995
2023-03-28,13:10:00,1058.7,Close,None,1058.7,43989999.99999996
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,43989999.99999996
2023-03-30,10:30:00,1065.5,Close,None,1065.5,44039999.99999996
2023-03-30,11:00:00,1065.6,Open,LONG,1065.6,44039999.99999996
2023-03-30,11:05:00,1065.7,Open,LONG,1065.7,44039999.99999996
2023-03-30,11:10:00,1065.8,Open,LONG,1065.8,44039999.99999996
2023-03-30,11:15:00,1065.4,Open,LONG,1065.4,44039999.99999996
2023-03-30,11:20:00,1066.0,Open,LONG,1066.0,44039999.99999996
2023-03-30,11:25:00,1065.8,Open,LONG,1065.8,44039999.99999996
2023-03-30,13:00:00,1065.6,Open,LONG,1065.6,44039999.99999996
2023-03-30,13:05:00,1065.9,Open,LONG,1065.9,44039999.99999996
2023-03-30,13:10:00,1066.0,Open,LONG,1066.0,44039999.99999996
2023-03-30,13:15:00,1066.0,Open,LONG,1066.0,44039999.99999996
2023-03-30,13:20:00,1065.0,Open,LONG,1065.0,44039999.99999996
2023-03-30,13:35:00,1064.0,Open,LONG,1064.0,44039999.99999996
2023-03-31,09:00:00,1066.1,Close,None,1066.1,44249999.999999955
2023-03-31,09:50:00,1068.5,Open,LONG,1068.5,44249999.999999955
2023-03-31,09:55:00,1068.4,Open,LONG,1068.4,44249999.999999955
2023-03-31,10:00:00,1068.0,Open,LONG,1068.0,44249999.999999955
2023-03-31,10:05:00,1068.1,Open,LONG,1068.1,44249999.999999955
2023-03-31,10:10:00,1068.6,Open,LONG,1068.6,44249999.999999955
2023-03-31,10:15:00,1069.9,Close,None,1069.9,44379999.99999997
2023-03-31,10:20:00,1069.6,Open,LONG,1069.6,44379999.99999997
2023-03-31,10:25:00,1069.0,Open,LONG,1069.0,44379999.99999997
2023-03-31,10:30:00,1069.8,Open,LONG,1069.8,44379999.99999997
2023-03-31,10:35:00,1072.4,Close,None,1072.4,44639999.999999985
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,44639999.999999985
2023-03-31,11:05:00,1071.9,Open,LONG,1071.9,44639999.999999985
2023-03-31,11:10:00,1072.8,Open,LONG,1072.8,44639999.999999985
2023-03-31,11:15:00,1072.2,Open,LONG,1072.2,44639999.999999985
2023-03-31,11:20:00,1072.3,Open,LONG,1072.3,44639999.999999985
2023-03-31,11:25:00,1074.3,Close,None,1074.3,44839999.999999985
2023-03-31,13:05:00,1074.0,Open,LONG,1074.0,44839999.999999985
2023-03-31,13:10:00,1072.8,Open,LONG,1072.8,44839999.999999985
2023-03-31,13:15:00,1070.2,Open,LONG,1070.2,44579999.99999999
2023-03-31,13:15:00,1070.2,Open,LONG,1070.2,44579999.99999999
2023-03-31,13:20:00,1070.9,Open,LONG,1070.9,44579999.99999999
2023-03-31,13:25:00,1070.8,Open,LONG,1070.8,44579999.99999999
2023-04-06,09:30:00,1083.8,Open,LONG,1083.8,44579999.99999999
2023-04-06,09:35:00,1083.9,Open,LONG,1083.9,44579999.99999999
2023-04-06,09:40:00,1084.0,Open,LONG,1084.0,44579999.99999999
2023-04-06,09:45:00,1084.4,Close,None,1084.4,44620000.0
2023-04-06,10:00:00,1084.5,Open,LONG,1084.5,44620000.0
2023-04-06,10:05:00,1084.3,Open,LONG,1084.3,44620000.0
2023-04-06,10:10:00,1084.0,Open,LONG,1084.0,44620000.0
2023-04-06,10:15:00,1083.4,Open,LONG,1083.4,44620000.0
2023-04-06,10:20:00,1083.8,Open,LONG,1083.8,44620000.0
2023-04-06,10:25:00,1083.7,Open,LONG,1083.7,44620000.0
2023-04-06,13:15:00,1084.6,Close,None,1084.6,44709999.999999985
2023-04-06,14:20:00,1081.4,Open,LONG,1081.4,44709999.999999985
2023-04-07,09:00:00,1072.0,Close,None,1072.0,43769999.99999998
2023-04-07,10:10:00,1072.6,Open,LONG,1072.6,43769999.99999998
2023-04-07,10:15:00,1072.7,Open,LONG,1072.7,43769999.99999998
2023-04-07,10:20:00,1073.2,Open,LONG,1073.2,43769999.99999998
2023-04-07,10:25:00,1073.1,Open,LONG,1073.1,43769999.99999998
2023-04-07,10:30:00,1073.0,Open,LONG,1073.0,43769999.99999998
2023-04-07,10:35:00,1072.7,Open,LONG,1072.7,43769999.99999998
2023-04-07,10:40:00,1072.8,Open,LONG,1072.8,43769999.99999998
2023-04-07,10:45:00,1072.9,Open,LONG,1072.9,43769999.99999998
2023-04-07,10:50:00,1072.8,Open,LONG,1072.8,43769999.99999998
2023-04-07,10:55:00,1072.3,Open,LONG,1072.3,43769999.99999998
2023-04-07,11:00:00,1072.5,Open,LONG,1072.5,43769999.99999998
2023-04-07,11:20:00,1070.2,Close,None,1070.2,43539999.999999985
2023-04-07,13:15:00,1070.8,Open,LONG,1070.8,43539999.999999985
2023-04-07,13:20:00,1070.5,Open,LONG,1070.5,43539999.999999985
2023-04-07,13:25:00,1070.5,Open,LONG,1070.5,43539999.999999985
2023-04-07,13:30:00,1070.6,Open,LONG,1070.6,43539999.999999985
2023-04-07,13:45:00,1069.0,Close,None,1069.0,43379999.99999999
2023-04-07,13:50:00,1070.6,Open,LONG,1070.6,43379999.99999999
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,43520000.0
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,43520000.0
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,43540000.00000001
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,43540000.00000001
2023-04-07,14:05:00,1073.4,Close,None,1073.4,43660000.000000015
2023-04-07,14:10:00,1073.1,Open,LONG,1073.1,43660000.000000015
2023-04-07,14:15:00,1072.0,Open,LONG,1072.0,43660000.000000015
2023-04-07,14:20:00,1068.8,Open,LONG,1068.8,43340000.00000001
2023-04-07,14:20:00,1068.8,Open,LONG,1068.8,43340000.00000001
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,43760000.000000015
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,43760000.000000015
2023-04-10,09:00:00,1076.8,Close,None,1076.8,44140000.00000001
2023-04-10,09:10:00,1077.2,Open,LONG,1077.2,44140000.00000001
2023-04-10,09:15:00,1077.6,Close,None,1077.6,44179999.99999999
2023-04-11,09:20:00,1071.2,Open,LONG,1071.2,44179999.99999999
2023-04-11,09:30:00,1070.6,Open,LONG,1070.6,44179999.99999999
2023-04-11,09:40:00,1070.0,Open,LONG,1070.0,44179999.99999999
2023-04-11,09:45:00,1070.4,Open,LONG,1070.4,44179999.99999999
2023-04-11,09:50:00,1070.8,Open,LONG,1070.8,44179999.99999999
2023-04-11,09:55:00,1070.7,Open,LONG,1070.7,44179999.99999999
2023-04-11,10:00:00,1070.7,Open,LONG,1070.7,44179999.99999999
2023-04-11,10:05:00,1070.8,Open,LONG,1070.8,44179999.99999999
2023-04-11,10:10:00,1070.4,Open,LONG,1070.4,44179999.99999999
2023-04-11,10:15:00,1070.0,Open,LONG,1070.0,44179999.99999999
2023-04-11,10:20:00,1069.9,Open,LONG,1069.9,44179999.99999999
2023-04-11,10:25:00,1069.8,Open,LONG,1069.8,44179999.99999999
2023-04-11,10:30:00,1070.1,Open,LONG,1070.1,44179999.99999999
2023-04-11,10:40:00,1069.1,Close,None,1069.1,44079999.99999999
2023-04-11,10:55:00,1068.2,Open,LONG,1068.2,44079999.99999999
2023-04-11,11:05:00,1067.9,Open,LONG,1067.9,44079999.99999999
2023-04-11,11:15:00,1066.4,Close,None,1066.4,43929999.99999999
2023-04-11,13:00:00,1067.1,Open,LONG,1067.1,43929999.99999999
2023-04-11,13:05:00,1067.0,Open,LONG,1067.0,43929999.99999999
2023-04-11,13:10:00,1066.9,Open,LONG,1066.9,43929999.99999999
2023-04-11,13:15:00,1068.5,Open,LONG,1068.5,43929999.99999999
2023-04-11,13:20:00,1068.3,Open,LONG,1068.3,43929999.99999999
2023-04-11,13:25:00,1068.4,Open,LONG,1068.4,43929999.99999999
2023-04-11,13:30:00,1068.9,Open,LONG,1068.9,43929999.99999999
2023-04-11,13:35:00,1068.2,Open,LONG,1068.2,43929999.99999999
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,44069999.99999998
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,44069999.99999998
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,44039999.999999985
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,44039999.999999985
2023-04-11,14:00:00,1072.8,Close,None,1072.8,44389999.999999985
2023-04-12,09:10:00,1075.6,Open,LONG,1075.6,44389999.999999985
2023-04-12,09:15:00,1075.7,Open,LONG,1075.7,44389999.999999985
2023-04-12,09:20:00,1075.6,Open,LONG,1075.6,44389999.999999985
2023-04-12,09:25:00,1075.8,Open,LONG,1075.8,44389999.999999985
2023-04-12,09:30:00,1076.1,Open,LONG,1076.1,44389999.999999985
2023-04-12,09:35:00,1076.2,Open,LONG,1076.2,44389999.999999985
2023-04-12,09:40:00,1075.7,Open,LONG,1075.7,44389999.999999985
2023-04-12,09:45:00,1075.5,Open,LONG,1075.5,44389999.999999985
2023-04-12,09:50:00,1075.6,Open,LONG,1075.6,44389999.999999985
2023-04-12,09:55:00,1076.0,Open,LONG,1076.0,44389999.999999985
2023-04-12,10:00:00,1076.4,Open,LONG,1076.4,44389999.999999985
2023-04-12,10:05:00,1075.6,Open,LONG,1075.6,44389999.999999985
2023-04-12,10:10:00,1075.8,Open,LONG,1075.8,44389999.999999985
2023-04-12,10:15:00,1074.5,Close,None,1074.5,44259999.99999999
2023-04-14,13:15:00,1069.1,Open,LONG,1069.1,44259999.99999999
2023-04-14,13:20:00,1069.5,Open,LONG,1069.5,44259999.99999999
2023-04-14,13:25:00,1069.5,Open,LONG,1069.5,44259999.99999999
2023-04-14,13:30:00,1069.5,Open,LONG,1069.5,44259999.99999999
2023-04-14,13:35:00,1070.2,Open,LONG,1070.2,44259999.99999999
2023-04-14,13:40:00,1070.2,Open,LONG,1070.2,44259999.99999999
2023-04-14,13:45:00,1070.2,Open,LONG,1070.2,44259999.99999999
2023-04-14,13:50:00,1069.4,Open,LONG,1069.4,44259999.99999999
2023-04-14,13:55:00,1069.4,Open,LONG,1069.4,44259999.99999999
2023-04-14,14:00:00,1069.8,Open,LONG,1069.8,44259999.99999999
2023-04-14,14:05:00,1070.8,Close,None,1070.8,44359999.99999999
2023-04-17,10:10:00,1060.0,Open,LONG,1060.0,44359999.99999999
2023-04-17,10:15:00,1060.2,Open,LONG,1060.2,44359999.99999999
2023-04-17,10:20:00,1060.8,Open,LONG,1060.8,44359999.99999999
2023-04-17,10:25:00,1061.2,Open,LONG,1061.2,44359999.99999999
2023-04-17,10:30:00,1061.1,Open,LONG,1061.1,44359999.99999999
2023-04-17,10:35:00,1061.3,Open,LONG,1061.3,44359999.99999999
2023-04-17,10:40:00,1061.0,Open,LONG,1061.0,44359999.99999999
2023-04-17,10:45:00,1060.6,Open,LONG,1060.6,44359999.99999999
2023-04-17,10:50:00,1061.1,Open,LONG,1061.1,44359999.99999999
2023-04-17,10:55:00,1060.5,Open,LONG,1060.5,44359999.99999999
2023-04-17,11:00:00,1061.1,Open,LONG,1061.1,44359999.99999999
2023-04-17,11:05:00,1061.2,Open,LONG,1061.2,44359999.99999999
2023-04-17,11:10:00,1062.0,Open,LONG,1062.0,44359999.99999999
2023-04-17,11:15:00,1061.9,Open,LONG,1061.9,44359999.99999999
2023-04-17,11:20:00,1062.2,Open,LONG,1062.2,44359999.99999999
2023-04-17,11:25:00,1063.5,Close,None,1063.5,44489999.999999985
2023-04-19,14:00:00,1060.5,Open,LONG,1060.5,44489999.999999985
2023-04-19,14:10:00,1059.1,Close,None,1059.1,44349999.99999998
2023-04-20,09:25:00,1054.1,Open,SHORT,1054.1,44349999.99999998
2023-04-20,09:30:00,1053.9,Close,None,1053.9,44369999.99999996
2023-04-20,09:40:00,1053.7,Open,SHORT,1053.7,44369999.99999996
2023-04-20,09:45:00,1053.9,Open,SHORT,1053.9,44369999.99999996
2023-04-20,09:50:00,1053.5,Open,LONG,1053.5,44369999.99999996
2023-04-20,09:55:00,1054.0,Open,SHORT,1054.0,44369999.99999996
2023-04-20,10:00:00,1054.1,Open,SHORT,1054.1,44369999.99999996
2023-04-20,10:05:00,1054.6,Open,SHORT,1054.6,44369999.99999996
2023-04-20,10:10:00,1054.5,Open,LONG,1054.5,44369999.99999996
2023-04-20,10:15:00,1054.3,Open,SHORT,1054.3,44369999.99999996
2023-04-20,10:20:00,1055.1,Open,SHORT,1055.1,44369999.99999996
2023-04-20,10:25:00,1054.5,Open,SHORT,1054.5,44369999.99999996
2023-04-20,10:30:00,1054.2,Open,SHORT,1054.2,44369999.99999996
2023-04-20,10:35:00,1054.1,Open,SHORT,1054.1,44369999.99999996
2023-04-20,10:40:00,1053.9,Open,SHORT,1053.9,44369999.99999996
2023-04-20,10:45:00,1053.6,Open,LONG,1053.6,44369999.99999996
2023-04-20,10:50:00,1053.4,Open,SHORT,1053.4,44369999.99999996
2023-04-20,10:55:00,1053.5,Open,SHORT,1053.5,44369999.99999996
2023-04-20,11:00:00,1053.3,Open,SHORT,1053.3,44369999.99999996
2023-04-20,11:05:00,1052.4,Close,None,1052.4,44459999.99999995
2023-04-20,11:15:00,1052.8,Open,LONG,1052.8,44459999.99999995
2023-04-20,11:20:00,1052.7,Open,LONG,1052.7,44459999.99999995
2023-04-20,11:25:00,1052.6,Open,LONG,1052.6,44459999.99999995
2023-04-20,13:00:00,1052.9,Open,LONG,1052.9,44459999.99999995
2023-04-20,13:05:00,1052.3,Open,SHORT,1052.3,44459999.99999995
2023-04-20,13:10:00,1053.2,Open,LONG,1053.2,44459999.99999995
2023-04-20,13:15:00,1053.3,Open,LONG,1053.3,44459999.99999995
2023-04-20,13:20:00,1053.1,Open,SHORT,1053.1,44459999.99999995
2023-04-20,13:25:00,1053.0,Open,LONG,1053.0,44459999.99999995
2023-04-20,13:30:00,1052.8,Open,SHORT,1052.8,44459999.99999995
2023-04-20,13:55:00,1051.0,Close,None,1051.0,44639999.99999994
2023-04-20,14:15:00,1053.0,Open,LONG,1053.0,44639999.99999994
2023-04-20,14:20:00,1053.4,Close,None,1053.4,44679999.99999995
2023-04-21,10:05:00,1046.8,Open,LONG,1046.8,44679999.99999995
2023-04-21,10:10:00,1046.8,Open,LONG,1046.8,44679999.99999995
2023-04-21,10:15:00,1046.7,Open,LONG,1046.7,44679999.99999995
2023-04-21,10:45:00,1045.8,Close,None,1045.8,44589999.99999994
2023-04-21,11:10:00,1045.6,Open,LONG,1045.6,44589999.99999994
2023-04-21,11:15:00,1045.6,Open,SHORT,1045.6,44589999.99999994
2023-04-21,11:20:00,1045.6,Open,SHORT,1045.6,44589999.99999994
2023-04-21,11:25:00,1045.5,Open,SHORT,1045.5,44589999.99999994
2023-04-21,13:00:00,1046.3,Open,LONG,1046.3,44509999.99999995
2023-04-21,13:00:00,1046.3,Open,LONG,1046.3,44509999.99999995
2023-04-21,13:05:00,1046.8,Close,None,1046.8,44559999.99999995
2023-04-21,13:10:00,1046.2,Open,LONG,1046.2,44559999.99999995
2023-04-21,13:15:00,1046.0,Open,LONG,1046.0,44559999.99999995
2023-04-21,13:20:00,1045.5,Open,SHORT,1045.5,44559999.99999995
2023-04-21,13:25:00,1045.7,Open,SHORT,1045.7,44559999.99999995
2023-04-21,13:30:00,1046.3,Open,LONG,1046.3,44559999.99999995
2023-04-21,13:35:00,1046.4,Open,LONG,1046.4,44569999.99999996
2023-04-21,13:35:00,1046.4,Open,LONG,1046.4,44569999.99999996
2023-04-21,13:40:00,1045.7,Open,SHORT,1045.7,44569999.99999996
2023-04-21,13:45:00,1044.4,Close,None,1044.4,44699999.999999955
2023-04-21,13:55:00,1044.0,Open,LONG,1044.0,44699999.999999955
2023-04-21,14:00:00,1044.1,Open,LONG,1044.1,44699999.999999955
2023-04-21,14:05:00,1044.0,Open,LONG,1044.0,44699999.999999955
2023-04-21,14:10:00,1043.9,Open,LONG,1043.9,44699999.999999955
2023-04-21,14:15:00,1042.0,Close,None,1042.0,44509999.99999995
2023-04-24,10:15:00,1038.0,Open,SHORT,1038.0,44509999.99999995
2023-04-24,10:20:00,1038.1,Open,SHORT,1038.1,44509999.99999995
2023-04-24,10:25:00,1038.4,Open,SHORT,1038.4,44509999.99999995
2023-04-24,10:30:00,1038.7,Open,SHORT,1038.7,44509999.99999995
2023-04-24,10:35:00,1039.2,Open,SHORT,1039.2,44509999.99999995
2023-04-24,10:40:00,1038.9,Open,LONG,1038.9,44509999.99999995
2023-04-24,10:45:00,1038.6,Open,SHORT,1038.6,44509999.99999995
2023-04-24,10:50:00,1039.2,Open,SHORT,1039.2,44509999.99999995
2023-04-24,10:55:00,1039.3,Open,SHORT,1039.3,44509999.99999995
2023-04-24,11:00:00,1044.4,Close,None,1044.4,43999999.99999993
2023-04-24,13:05:00,1044.9,Open,LONG,1044.9,43999999.99999993
2023-04-24,13:10:00,1044.1,Open,LONG,1044.1,43999999.99999993
2023-04-24,13:15:00,1044.1,Open,LONG,1044.1,43999999.99999993
2023-04-24,13:20:00,1043.8,Open,LONG,1043.8,43999999.99999993
2023-04-24,13:25:00,1045.1,Open,LONG,1045.1,43999999.99999993
2023-04-24,13:30:00,1044.7,Open,LONG,1044.7,43999999.99999993
2023-04-24,13:35:00,1043.1,Open,LONG,1043.1,43999999.99999993
2023-04-24,13:40:00,1042.5,Open,LONG,1042.5,43999999.99999993
2023-04-24,13:45:00,1042.9,Open,LONG,1042.9,43999999.99999993
2023-04-25,09:15:00,1042.7,Close,None,1042.7,43979999.999999925
2023-04-26,09:40:00,1029.7,Open,SHORT,1029.7,43979999.999999925
2023-04-26,09:45:00,1029.2,Open,LONG,1029.2,43979999.999999925
2023-04-26,09:50:00,1029.5,Open,SHORT,1029.5,43979999.999999925
2023-04-26,09:55:00,1029.2,Open,SHORT,1029.2,43979999.999999925
2023-04-26,10:00:00,1028.5,Close,None,1028.5,44049999.99999993
2023-04-26,10:20:00,1027.4,Open,SHORT,1027.4,44049999.99999993
2023-04-26,10:25:00,1027.3,Open,SHORT,1027.3,44049999.99999993
2023-04-26,10:30:00,1026.2,Close,None,1026.2,44159999.999999925
2023-04-26,10:35:00,1026.9,Open,SHORT,1026.9,44159999.999999925
2023-04-26,10:40:00,1026.6,Open,SHORT,1026.6,44159999.999999925
2023-04-26,10:45:00,1026.4,Open,SHORT,1026.4,44159999.999999925
2023-04-26,10:50:00,1027.4,Open,LONG,1027.4,44159999.999999925
2023-04-26,10:55:00,1028.2,Open,LONG,1028.2,44159999.999999925
2023-04-26,11:00:00,1029.1,Open,LONG,1029.1,44159999.999999925
2023-04-26,11:05:00,1028.8,Open,SHORT,1028.8,44159999.999999925
2023-04-26,11:10:00,1029.4,Open,LONG,1029.4,44159999.999999925
2023-04-26,11:15:00,1028.8,Open,SHORT,1028.8,44159999.999999925
2023-04-26,11:20:00,1029.0,Open,LONG,1029.0,44159999.999999925
2023-04-26,11:25:00,1031.5,Close,None,1031.5,44409999.999999925
2023-04-26,13:15:00,1030.1,Open,LONG,1030.1,44409999.999999925
2023-04-26,13:20:00,1030.8,Open,LONG,1030.8,44409999.999999925
2023-04-26,13:25:00,1029.5,Open,LONG,1029.5,44409999.999999925
2023-04-26,13:50:00,1033.0,Close,None,1033.0,44759999.999999925
2023-05-04,11:10:00,1035.3,Open,SHORT,1035.3,44759999.999999925
2023-05-04,13:15:00,1037.0,Close,None,1037.0,44589999.99999992
2023-05-08,13:05:00,1038.9,Open,LONG,1038.9,44589999.99999992
2023-05-08,13:10:00,1039.9,Close,None,1039.9,44689999.99999992
2023-05-08,13:30:00,1041.2,Open,LONG,1041.2,44689999.99999992
2023-05-08,13:35:00,1041.0,Open,LONG,1041.0,44689999.99999992
2023-05-08,13:40:00,1040.6,Open,LONG,1040.6,44689999.99999992
2023-05-08,13:45:00,1040.9,Open,LONG,1040.9,44689999.99999992
2023-05-08,13:50:00,1040.9,Open,LONG,1040.9,44689999.99999992
2023-05-08,13:55:00,1040.5,Open,LONG,1040.5,44689999.99999992
2023-05-08,14:00:00,1039.8,Open,LONG,1039.8,44689999.99999992
2023-05-08,14:05:00,1039.5,Open,LONG,1039.5,44689999.99999992
2023-05-08,14:10:00,1040.2,Open,LONG,1040.2,44689999.99999992
2023-05-08,14:15:00,1041.0,Open,LONG,1041.0,44689999.99999992
2023-05-08,14:20:00,1041.2,Open,LONG,1041.2,44689999.99999992
2023-05-08,14:25:00,1041.9,Close,None,1041.9,44759999.999999925
2023-05-08,14:30:00,1041.8,Open,LONG,1041.8,44759999.999999925
2023-05-09,09:00:00,1043.3,Close,None,1043.3,44909999.999999925
2023-05-09,09:40:00,1044.4,Open,LONG,1044.4,44909999.999999925
2023-05-09,09:45:00,1044.3,Open,LONG,1044.3,44909999.999999925
2023-05-09,09:50:00,1044.9,Close,None,1044.9,44969999.99999994
2023-05-09,10:05:00,1044.6,Open,LONG,1044.6,44969999.99999994
2023-05-09,10:10:00,1045.0,Open,LONG,1045.0,44969999.99999994
2023-05-09,10:15:00,1044.6,Open,LONG,1044.6,44969999.99999994
2023-05-09,10:20:00,1044.5,Open,LONG,1044.5,44969999.99999994
2023-05-09,10:25:00,1044.7,Open,LONG,1044.7,44969999.99999994
2023-05-09,10:30:00,1044.9,Open,LONG,1044.9,44969999.99999994
2023-05-09,10:35:00,1044.6,Open,LONG,1044.6,44969999.99999994
2023-05-09,10:40:00,1043.8,Open,LONG,1043.8,44969999.99999994
2023-05-09,10:45:00,1043.8,Open,LONG,1043.8,44969999.99999994
2023-05-09,10:50:00,1043.3,Open,LONG,1043.3,44969999.99999994
2023-05-09,10:55:00,1043.8,Open,LONG,1043.8,44969999.99999994
2023-05-09,11:00:00,1043.2,Open,LONG,1043.2,44969999.99999994
2023-05-09,11:05:00,1043.2,Open,LONG,1043.2,44969999.99999994
2023-05-09,13:10:00,1042.1,Close,None,1042.1,44859999.999999925
2023-05-10,13:00:00,1048.5,Open,LONG,1048.5,44859999.999999925
2023-05-10,13:05:00,1048.2,Open,LONG,1048.2,44859999.999999925
2023-05-10,13:10:00,1048.2,Open,LONG,1048.2,44859999.999999925
2023-05-10,13:15:00,1048.1,Open,LONG,1048.1,44859999.999999925
2023-05-10,13:20:00,1048.1,Open,LONG,1048.1,44859999.999999925
2023-05-10,13:25:00,1047.7,Open,LONG,1047.7,44859999.999999925
2023-05-10,13:30:00,1047.6,Open,LONG,1047.6,44859999.999999925
2023-05-10,13:35:00,1047.9,Open,LONG,1047.9,44859999.999999925
2023-05-10,13:40:00,1048.4,Open,LONG,1048.4,44859999.999999925
2023-05-10,13:45:00,1047.9,Open,LONG,1047.9,44859999.999999925
2023-05-10,13:50:00,1047.9,Open,LONG,1047.9,44859999.999999925
2023-05-10,13:55:00,1048.5,Open,LONG,1048.5,44859999.999999925
2023-05-10,14:00:00,1049.8,Close,None,1049.8,44989999.99999992
2023-05-11,09:35:00,1053.4,Open,LONG,1053.4,44989999.99999992
2023-05-11,09:40:00,1053.1,Open,LONG,1053.1,44989999.99999992
2023-05-11,09:45:00,1052.9,Open,LONG,1052.9,44989999.99999992
2023-05-11,09:50:00,1052.9,Open,LONG,1052.9,44989999.99999992
2023-05-11,09:55:00,1053.0,Open,LONG,1053.0,44989999.99999992
2023-05-11,10:00:00,1052.7,Open,LONG,1052.7,44989999.99999992
2023-05-11,10:05:00,1052.1,Open,LONG,1052.1,44989999.99999992
2023-05-11,10:10:00,1051.6,Open,LONG,1051.6,44989999.99999992
2023-05-11,10:15:00,1051.5,Open,LONG,1051.5,44989999.99999992
2023-05-11,10:20:00,1051.9,Open,LONG,1051.9,44989999.99999992
2023-05-11,10:25:00,1051.6,Open,LONG,1051.6,44989999.99999992
2023-05-11,10:30:00,1051.5,Open,LONG,1051.5,44989999.99999992
2023-05-11,10:35:00,1052.5,Open,LONG,1052.5,44989999.99999992
2023-05-11,11:00:00,1051.5,Close,None,1051.5,44889999.99999992
2023-05-12,13:10:00,1053.2,Open,LONG,1053.2,44889999.99999992
2023-05-12,13:15:00,1053.7,Open,LONG,1053.7,44889999.99999992
2023-05-12,13:20:00,1053.4,Open,LONG,1053.4,44889999.99999992
2023-05-12,13:25:00,1053.4,Open,LONG,1053.4,44889999.99999992
2023-05-12,13:30:00,1053.4,Open,LONG,1053.4,44889999.99999992
2023-05-12,13:40:00,1051.9,Close,None,1051.9,44739999.99999992
2023-05-15,10:35:00,1069.7,Open,LONG,1069.7,44739999.99999992
2023-05-15,10:40:00,1069.6,Open,LONG,1069.6,44739999.99999992
2023-05-15,10:45:00,1069.2,Open,LONG,1069.2,44739999.99999992
2023-05-15,10:50:00,1069.8,Open,LONG,1069.8,44739999.99999992
2023-05-15,10:55:00,1070.0,Open,LONG,1070.0,44739999.99999992
2023-05-15,11:00:00,1070.8,Open,LONG,1070.8,44739999.99999992
2023-05-15,11:05:00,1069.6,Open,LONG,1069.6,44739999.99999992
2023-05-15,11:10:00,1069.6,Open,LONG,1069.6,44739999.99999992
2023-05-15,11:15:00,1069.8,Open,LONG,1069.8,44739999.99999992
